Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2022-04-19,338.056640625,21.3700008392334,2.61,288.582,3.7,0.02210460751855317,32.4362142708966,-1.8025066225719684,0.3175049652209233,8.235161744022502,3.7
2022-04-20,333.1263427734375,20.31999969482422,2.6,288.582,3.7,-0.01469163150579754,32.00777627687927,-2.144905279964462,-0.1749770838161537,8.235161744022502,3.7
2022-04-21,326.23358154296875,22.68000030517578,2.68,288.582,3.7,-0.020908193153512666,30.92839486263314,-2.9385728700390814,-0.7276962410607393,8.235161744022502,3.7
2022-04-22,317.69085693359375,28.209999084472656,2.72,288.582,3.7,-0.026534870667797385,27.906418920839187,-4.208375106087146,-1.4238320140660208,8.235161744022502,3.7
2022-04-25,321.7718505859375,27.020000457763672,2.63,288.582,3.7,0.012763993929084746,24.930634031780514,-4.829726365982481,-2.105010884449313,8.235161744022502,3.7
2022-04-26,309.6265869140625,33.52000045776367,2.54,288.582,3.7,-0.03847574278540419,23.664069817915973,-6.2303533569220235,-2.930079378943855,8.235161744022502,3.7
2022-04-27,309.25555419921875,31.600000381469727,2.58,288.582,3.7,-0.001199041738800715,25.986880663723753,-7.286307559475631,-3.8013250150502103,8.235161744022502,3.7
2022-04-28,320.2389831542969,29.989999771118164,2.63,288.582,3.7,0.03489956808275863,34.903351715830354,-7.154416290877748,-4.471943270215718,8.235161744022502,3.7
2022-04-29,305.82867431640625,33.400001525878906,2.7,288.582,3.7,-0.04604248211613461,31.344849217458943,-8.119091172453295,-5.201372850663233,8.235161744022502,3.7
2022-05-02,310.9347839355469,32.34000015258789,2.73,288.582,3.7,0.016558134931336493,37.97617086990983,-8.375040341705528,-5.836106348871692,8.235161744022502,3.7
2022-05-03,311.266845703125,29.25,2.78,288.582,3.7,0.0010673768221959293,38.79907213618444,-8.453639004626723,-6.3596128800226985,8.235161744022502,3.7
2022-05-04,321.7914123535156,25.420000076293945,2.66,288.582,3.7,0.03325297886198807,41.27334339115277,-7.579314816802992,-6.603553267378757,8.235161744022502,3.7
2022-05-05,305.5845947265625,31.200000762939453,2.71,288.582,3.7,-0.05167690182171398,37.850006690689426,-8.1007805792986,-6.902998729762726,8.235161744022502,3.7
2022-05-06,301.9234924316406,30.190000534057617,2.72,288.582,3.7,-0.012052997134839656,36.38802711193805,-8.709073532651644,-7.26421369034051,8.235161744022502,3.7
2022-05-09,290.1101379394531,34.75,2.61,288.582,3.7,-0.03991301208254659,28.206298392540234,-10.028783486562588,-7.8171276495849265,8.235161744022502,3.7
2022-05-10,293.6346435546875,32.9900016784668,2.62,288.582,3.7,0.012075648659694729,31.81698619789222,-10.667299002667107,-8.387161920201363,8.235161744022502,3.7
2022-05-11,284.9259338378906,32.560001373291016,2.66,288.582,3.7,-0.030107020314778844,31.293686723437347,-11.74070767214971,-9.057871070591032,8.235161744022502,3.7
2022-05-12,284.25225830078125,31.770000457763672,2.56,288.582,3.7,-0.0023671878543372817,33.69515852830308,-12.501640630719976,-9.746624982616822,8.235161744022502,3.7
2022-05-13,294.78668212890625,28.8700008392334,2.61,288.582,3.7,0.03638990597244586,37.6209555488358,-12.114991439541768,-10.220298274001813,8.235161744022502,3.7
2022-05-16,291.36956787109375,27.469999313354492,2.58,288.582,3.7,-0.011659529244123362,40.895817937664134,-11.946588892210059,-10.565556397643462,8.235161744022502,3.7
2022-05-17,298.9164733886719,26.100000381469727,2.71,288.582,3.7,0.025571727052077133,45.1885778234127,-11.076473762360365,-10.667739870586843,8.235161744022502,3.7
2022-05-18,284.2425842285156,30.959999084472656,2.68,288.582,3.7,-0.05033613776467822,33.804890345626006,-11.439098664714436,-10.822011629412362,8.235161744022502,3.7
2022-05-19,282.719482421875,29.350000381469727,2.63,288.582,3.7,-0.005372865524046451,38.239158633954325,-11.714347394271215,-11.000478782384134,8.235161744022502,3.7
2022-05-20,281.8407897949219,29.43000030517578,2.6,288.582,3.7,-0.0031128415502249185,34.527585584579654,-11.866596410241982,-11.173702307955704,8.235161744022502,3.7
2022-05-23,286.527099609375,28.479999542236328,2.65,288.582,3.7,0.016490783885765817,37.42556209228998,-11.476811279034848,-11.234324102171534,8.235161744022502,3.7
2022-05-24,280.4349365234375,29.450000762939453,2.5,288.582,3.7,-0.02149137749219736,27.98800357735611,-11.526618715525274,-11.292783024842283,8.235161744022502,3.7
2022-05-25,284.35968017578125,28.3700008392334,2.48,288.582,3.7,0.013898173640947305,37.003885204829075,-11.121199193893233,-11.258466258652474,8.235161744022502,3.7
2022-05-26,292.238525390625,27.5,2.46,288.582,3.7,0.02733042024476211,44.36110318447163,-10.048313634804856,-11.01643573388295,8.235161744022502,3.7
2022-05-27,301.7770690917969,25.719999313354492,2.47,288.582,3.7,0.03211822637978254,56.97769412781652,-8.332313615085923,-10.479611310123545,8.235161744022502,3.7
2022-05-31,300.9764099121094,26.190000534057617,2.53,288.582,3.7,-0.002656673676694361,54.53880325393941,-6.956784262231793,-9.775045900545194,6.601898710797549,3.7
2022-06-01,298.7504577636719,25.690000534057617,2.66,295.072,3.6,-0.007423253784697886,59.291296657281066,-5.9773795644325105,-9.015512633322658,8.999298141923106,3.6
2022-06-02,306.93194580078125,24.719999313354492,2.65,295.072,3.6,0.027017412589776107,63.84548429982651,-4.489267099499216,-8.11026352655797,8.999298141923106,3.6
2022-06-03,298.9457702636719,24.790000915527344,2.66,295.072,3.6,-0.026363861512177327,52.62057208212465,-3.909281113129964,-7.27006704387237,8.999298141923106,3.6
2022-06-06,299.9415588378906,25.06999969482422,2.73,295.072,3.6,0.003325465220281893,55.57105677266776,-3.3308898003602394,-6.482231595169944,8.999298141923106,3.6
2022-06-07,302.52880859375,24.020000457763672,2.75,295.072,3.6,0.008588856151226534,52.50948617958295,-2.6333850613938807,-5.712462288414732,8.999298141923106,3.6
2022-06-08,300.3516540527344,23.959999084472656,2.78,295.072,3.6,-0.0072225395918011324,63.54229842098621,-2.2305730491065106,-5.0160844405530876,8.999298141923106,3.6
2022-06-09,292.3067932128906,26.09000015258789,2.83,295.072,3.6,-0.027150055967616892,57.26326536557352,-2.531315236970215,-4.519130599836513,8.999298141923106,3.6
2022-06-10,281.99700927734375,27.75,3.06,295.072,3.6,-0.03590744691518697,50.10355300704257,-3.5605254674829325,-4.327409573365798,8.999298141923106,3.6
2022-06-13,268.8852233886719,34.02000045776367,3.4,295.072,3.6,-0.04761185578639032,39.480749277504245,-5.372265400257504,-4.536380738744139,8.999298141923106,3.6
2022-06-14,269.3733825683594,32.689998626708984,3.45,295.072,3.6,0.001813846757389595,42.932021909922845,-6.691555892795179,-4.967415769554347,8.999298141923106,3.6
2022-06-15,276.10009765625,29.6200008392334,3.2,295.072,3.6,0.024665016181502207,44.90483631092452,-7.112326945261657,-5.3963980046958095,8.999298141923106,3.6
2022-06-16,264.96044921875,32.95000076293945,3.14,295.072,3.6,-0.04118290601842265,33.82351237874619,-8.249571640125566,-5.967032731781761,8.999298141923106,3.6
2022-06-17,268.1822509765625,31.1299991607666,3.17,295.072,3.6,0.012086223728639227,28.464093421545314,-8.789553279180609,-6.531536841261531,8.999298141923106,3.6
2022-06-21,274.9483337402344,30.190000534057617,3.21,295.072,3.6,0.024916412362076524,34.50020499489693,-8.572705473598319,-6.939770567728889,8.999298141923106,3.6
2022-06-22,274.5473327636719,28.950000762939453,3.06,295.072,3.6,-0.0014595239678540971,35.26673721004887,-8.337104501843953,-7.219237354551902,8.999298141923106,3.6
2022-06-23,278.63616943359375,29.049999237060547,3.01,295.072,3.6,0.014783199856688873,31.872150403929027,-7.7313321029902795,-7.321656304239578,8.999298141923106,3.6
2022-06-24,288.1832275390625,27.229999542236328,3.04,295.072,3.6,0.03368960597907894,43.24011213991651,-6.407029068660279,-7.1387308571237185,8.999298141923106,3.6
2022-06-27,286.0702819824219,26.950000762939453,3.08,295.072,3.6,-0.007358962747384676,41.40811013733142,-5.465009196496567,-6.8039865249982885,8.999298141923106,3.6
2022-06-28,277.35467529296875,28.360000610351562,3.1,295.072,3.6,-0.030940418454054094,35.50735993770792,-5.359942204113906,-6.515177660821412,8.999298141923106,3.6
2022-06-29,277.6090393066406,28.15999984741211,3.06,295.072,3.6,0.0009166870726585398,36.61075221833585,-5.1962516511096055,-6.251392458879051,8.999298141923106,3.6
2022-06-30,274.1657409667969,28.709999084472656,2.92,295.072,3.6,-0.012480972893495835,38.708010689327914,-5.283466593659455,-6.057807285835132,8.999298141923106,3.6
2022-07-01,275.9754333496094,26.700000762939453,2.84,294.94,3.5,0.00657903459987745,45.80827803216057,-5.14722401846808,-5.875690632361722,8.447778206754553,3.5
2022-07-05,280.7000732421875,27.540000915527344,2.82,294.94,3.5,0.01697489214203092,59.31185199901674,-4.604929086149866,-5.621538323119351,8.447778206754553,3.5
2022-07-06,282.4999694824219,26.729999542236328,2.97,294.94,3.5,0.00639169826493816,60.136112132266305,-3.9839948483759144,-5.294029628170664,8.447778206754553,3.5
2022-07-07,288.5451354980469,26.079999923706055,3.03,294.94,3.5,0.021173080018355536,59.71205750847723,-2.9698707936213964,-4.829197861260811,8.447778206754553,3.5
2022-07-08,288.90704345703125,24.639999389648438,3.12,294.94,3.5,0.001253464856689327,72.46721892569471,-2.112614323297862,-4.285881153668221,8.447778206754553,3.5
2022-07-11,282.7347412109375,26.170000076293945,3.07,294.94,3.5,-0.021595839550071445,62.937203331155686,-1.909276648820594,-3.810560252698696,8.447778206754553,3.5
2022-07-12,279.99578857421875,27.290000915527344,3.03,294.94,3.5,-0.009734585634864025,54.833276154395996,-1.946700314779548,-3.4377882651148663,8.447778206754553,3.5
2022-07-13,279.418701171875,26.81999969482422,3.13,294.94,3.5,-0.0020631843387339285,54.648983878474326,-1.9998716941105954,-3.1502049509140124,8.447778206754553,3.5
2022-07-14,280.41644287109375,26.399999618530273,3.15,294.94,3.5,0.0035644162971886642,51.805527012338096,-1.9391476911518453,-2.907993498961579,8.447778206754553,3.5
2022-07-15,285.5029296875,24.229999542236328,3.13,294.94,3.5,0.017976496437638392,47.01127051969618,-1.4637137240930542,-2.619137543987874,8.447778206754553,3.5
2022-07-18,283.0869140625,25.299999237060547,3.15,294.94,3.5,-0.00849832332472691,46.69565881652269,-1.2672728171485232,-2.3487645986200043,8.447778206754553,3.5
2022-07-19,291.79266357421875,24.5,3.23,294.94,3.5,0.0302895264851298,65.99482868672443,-0.40444852368278816,-1.9599013836325612,8.447778206754553,3.5
2022-07-20,296.4195251464844,23.8799991607666,3.25,294.94,3.5,0.01573227175941987,68.99826532511901,0.6452568860643737,-1.4388697296931743,8.447778206754553,3.5
2022-07-21,300.6746826171875,23.110000610351562,3.1,294.94,3.5,0.014253126062752563,76.34158959588406,1.7997650607535434,-0.7911427716038308,8.447778206754553,3.5
2022-07-22,295.4021911621094,23.030000686645508,2.98,294.94,3.5,-0.017691103948282466,68.06116855569894,2.263186505352678,-0.1802769162125291,8.447778206754553,3.5
2022-07-25,293.7197265625,23.360000610351562,3.0,294.94,3.5,-0.005711786043322494,62.830207290784514,2.4662609852795185,0.34903066408588046,8.447778206754553,3.5
2022-07-26,287.94842529296875,24.690000534057617,3.02,294.94,3.5,-0.019844616381280537,54.979425199709716,2.1368706789885437,0.7065986670664132,8.447778206754553,3.5
2022-07-27,300.1170959472656,23.239999771118164,2.96,294.94,3.5,0.04139133306989632,59.511222635701536,2.8251697142430885,1.1303128765017483,8.447778206754553,3.5
2022-07-28,303.05157470703125,22.329999923706055,2.85,294.94,3.5,0.00973028625379116,61.153979438604594,3.5663291476090535,1.6175161307232093,8.447778206754553,3.5
2022-07-29,308.57830810546875,21.329999923706055,2.89,294.94,3.5,0.018072641581369304,70.58913915992309,4.547246705277075,2.2034622456339825,8.447778206754553,3.5
2022-08-01,308.3924560546875,22.84000015258789,2.9,295.162,3.6,-0.0006024663313041131,73.58249369191824,5.249125577401571,2.8125949119875004,8.52940635743571,3.6
2022-08-02,307.47308349609375,23.93000030517578,3.06,295.162,3.6,-0.00298562976004047,73.1665324316233,5.6658713206608695,3.3832501937221746,8.52940635743571,3.6
2022-08-03,315.8462829589844,21.950000762939453,3.1,295.162,3.6,0.026868098831914804,76.08018111558249,6.595760719733846,4.025752298924509,8.52940635743571,3.6
2022-08-04,317.3233642578125,21.440000534057617,3.03,295.162,3.6,0.004665681574653243,74.73779210130733,7.366971028090859,4.693996044757779,8.52940635743571,3.6
2022-08-05,314.7311706542969,21.149999618530273,3.24,295.162,3.6,-0.00820248252021697,74.53362362718093,7.680456867940961,5.291288209394415,8.52940635743571,3.6
2022-08-08,313.7138366699219,21.290000915527344,3.21,295.162,3.6,-0.003237625762567066,69.29572289017459,7.757384010176054,5.784507369550743,8.52940635743571,3.6
2022-08-09,310.1630859375,21.770000457763672,3.28,295.162,3.6,-0.011382979378005321,62.331132791001416,7.446000555948501,6.116806006830295,8.52940635743571,3.6
2022-08-10,318.8199768066406,19.739999771118164,3.23,295.162,3.6,0.0275283646429458,65.08868441928416,7.8077626419871535,6.454997333861667,8.52940635743571,3.6
2022-08-11,317.0102844238281,20.200000762939453,3.23,295.162,3.6,-0.005692391129599014,69.0661836935167,7.857854198608038,6.735568706810941,8.52940635743571,3.6
2022-08-12,323.1827087402344,19.530000686645508,3.25,295.162,3.6,0.019283608702441477,74.0883920279806,8.299938649137061,7.048442695276165,8.52940635743571,3.6
2022-08-15,325.7944030761719,19.950000762939453,3.2,295.162,3.6,0.008048691972272894,82.62788586763487,8.76005520385263,7.390765196991459,8.52940635743571,3.6
2022-08-16,325.031494140625,19.690000534057617,3.25,295.162,3.6,-0.0023444343202854217,76.73757648126885,8.959856860650518,7.704583529723271,8.52940635743571,3.6
2022-08-17,321.3241271972656,19.899999618530273,3.28,295.162,3.6,-0.011471726951841546,69.28970036861946,8.718545617809411,7.907375947340499,8.52940635743571,3.6
2022-08-18,322.0968322753906,19.559999465942383,3.22,295.162,3.6,0.0024018659579682984,65.86328727348777,8.491767748678228,8.024254307608045,8.52940635743571,3.6
2022-08-19,315.8169860839844,20.600000381469727,3.25,295.162,3.6,-0.019689333840868118,57.62217912608128,7.716364106612275,7.962676267408892,8.52940635743571,3.6
2022-08-22,307.50238037109375,23.799999237060547,3.32,295.162,3.6,-0.026680059587264104,50.026111904743765,6.357644967137844,7.641670007354683,8.52940635743571,3.6
2022-08-23,307.24810791015625,24.110000610351562,3.29,295.162,3.6,-0.0008272379779600658,41.03979071378277,5.200385787279515,7.15341316333965,8.52940635743571,3.6
2022-08-24,308.13824462890625,22.81999969482422,3.36,295.162,3.6,0.002892938187141156,40.30958783439195,4.305445646296107,6.583819659930942,8.52940635743571,3.6
2022-08-25,313.586669921875,21.780000686645508,3.35,295.162,3.6,0.017527252476147243,48.86117186062344,3.989849027628054,6.065025533470365,8.52940635743571,3.6
2022-08-26,300.7333679199219,25.559999465942383,3.37,295.162,3.6,-0.041851729632468165,39.5462155463866,2.6717837219331386,5.38637717116292,8.52940635743571,3.6
2022-08-29,297.76947021484375,26.209999084472656,3.42,295.162,3.6,-0.009904454066407765,39.92358964892327,1.3722275119729943,4.583547239324935,8.52940635743571,3.6
2022-08-30,294.45330810546875,26.209999084472656,3.46,295.162,3.6,-0.011199153056603002,28.30503970563541,0.07388162351304572,3.6816141161625575,8.52940635743571,3.6
2022-08-31,292.7415771484375,25.8700008392334,3.45,295.162,3.6,-0.0058302136094548675,28.354501493502582,-1.080731232946846,2.729145046340677,8.52940635743571,3.6
2022-09-01,292.8686828613281,25.559999465942383,3.51,296.421,3.5,0.0004340966119155582,19.6945567173359,-1.9628869327580674,1.7907386505209282,8.205751582451759,3.5
2022-09-02,288.73095703125,25.469999313354492,3.4,296.421,3.5,-0.014229017207224996,14.044132493402387,-2.961740473952432,0.8402428256262563,8.205751582451759,3.5
2022-09-06,286.6572265625,26.90999984741211,3.5,296.421,3.5,-0.007208140544613654,13.695807074861051,-3.875991798903044,-0.10300409927960384,8.205751582451759,3.5
2022-09-07,292.44818115234375,24.639999389648438,3.45,296.421,3.5,0.020000323082683538,23.71788853600667,-4.086158233803815,-0.8996349261844461,8.205751582451759,3.5
2022-09-08,293.96429443359375,23.610000610351562,3.48,296.421,3.5,0.005170819934579959,24.736401022331577,-4.083309130634291,-1.5363697670744152,8.205751582451759,3.5
2022-09-09,300.3909606933594,22.790000915527344,3.56,296.421,3.5,0.021626516077752282,36.183544456033786,-3.5218749563676397,-1.9334708049330602,8.205751582451759,3.5
2022-09-12,303.9613342285156,23.8700008392334,3.58,296.421,3.5,0.011815674742800006,46.53386378015652,-2.757053427213293,-2.098187329389107,8.205751582451759,3.5
2022-09-13,287.29302978515625,27.270000457763672,3.75,296.421,3.5,-0.05639779869099923,35.217284361458155,-3.4560801798850207,-2.3697658994882898,8.205751582451759,3.5
2022-09-14,289.5722351074219,26.15999984741211,3.78,296.421,3.5,0.007902078079468867,36.52365494836258,-3.782548234704791,-2.6523223665315903,8.205751582451759,3.5
2022-09-15,284.7497863769531,26.270000457763672,3.87,296.421,3.5,-0.016793930553196654,28.87646764004866,-4.37991885176956,-2.9978416635791842,8.205751582451759,3.5
2022-09-16,283.00860595703125,26.299999237060547,3.85,296.421,3.5,-0.006133545191347693,34.491577514476276,-4.9369282422070455,-3.3856589793047567,8.205751582451759,3.5
2022-09-19,285.2124938964844,25.760000228881836,3.95,296.421,3.5,0.0077571881487694255,38.86508378512516,-5.141261595759147,-3.7367795025956347,8.205751582451759,3.5
2022-09-20,282.9391174316406,27.15999984741211,3.96,296.421,3.5,-0.00800275332331868,39.59739130386833,-5.424113922993968,-4.074246386675302,8.205751582451759,3.5
2022-09-21,277.8727111816406,27.989999771118164,4.02,296.421,3.5,-0.018068606361235702,37.33432324754251,-5.9880663711352895,-4.4570103835673,8.205751582451759,3.5
2022-09-22,274.4527282714844,27.350000381469727,4.11,296.421,3.5,-0.012384099571804008,35.146113326441196,-6.634488534208515,-4.892506013695543,8.205751582451759,3.5
2022-09-23,269.9841613769531,29.920000076293945,4.2,296.421,3.5,-0.01641574010456445,34.95953511535198,-7.421804812713276,-5.39836577349909,8.205751582451759,3.5
2022-09-26,268.8670349121094,32.2599983215332,4.27,296.421,3.5,-0.004146332319620673,35.504514383614435,-8.043184580102377,-5.927329534819748,8.205751582451759,3.5
2022-09-27,268.97479248046875,32.599998474121094,4.3,296.421,3.5,0.00040070356864427574,28.92169543694726,-8.429764311719282,-6.427816490199655,8.205751582451759,3.5
2022-09-28,274.3253479003906,30.18000030517578,4.07,296.421,3.5,0.019697136121354333,33.50107552244239,-8.209749545878708,-6.784203101335466,8.205751582451759,3.5
2022-09-29,266.41717529296875,31.84000015258789,4.16,296.421,3.5,-0.02925139467278661,22.15142280642857,-8.574666281542932,-7.142295737376959,8.205751582451759,3.5
2022-09-30,261.8996887207031,31.6200008392334,4.22,296.421,3.5,-0.017101845438070546,16.04890343660152,-9.123222011471455,-7.538480992195859,8.205751582451759,3.5
2022-10-03,268.0439147949219,30.100000381469727,4.12,296.421,3.5,0.023189265291764002,31.282601251199594,-8.958896107215992,-7.822564015199886,7.193846554417616,3.5
2022-10-04,276.4714050292969,29.06999969482422,4.1,296.421,3.5,0.03095656973669402,38.6215615905344,-8.05577663524565,-7.869206539209039,7.193846554417616,3.5
2022-10-05,276.324462890625,28.549999237060547,4.15,296.421,3.5,-0.0005316325633391163,42.03552613283037,-7.268122557040442,-7.74898974277532,7.193846554417616,3.5
2022-10-06,274.1489562988281,30.520000457763672,4.23,296.421,3.5,-0.00790417063692276,41.69316741395245,-6.741731738908584,-7.547538142001973,7.193846554417616,3.5
2022-10-07,263.7027587890625,31.360000610351562,4.3,296.421,3.5,-0.03884903964704558,32.53223389717766,-7.085803329596729,-7.4551911795209245,7.193846554417616,3.5
2022-10-10,261.0666809082031,32.45000076293945,4.3,296.421,3.5,-0.01004669805201962,32.3417121480001,-7.484910608186226,-7.461135065253985,7.193846554417616,3.5
2022-10-11,257.4801025390625,33.630001068115234,4.3,296.421,3.5,-0.013833411674310655,33.13340868579286,-7.998412185152915,-7.568590489233771,7.193846554417616,3.5
2022-10-12,257.39190673828125,33.56999969482422,4.28,296.421,3.5,-0.0003425931107331389,35.066037589682736,-8.316613801526444,-7.718195151692306,7.193846554417616,3.5
2022-10-13,263.4283752441406,31.940000534057617,4.47,296.421,3.5,0.023181658011639048,44.414787682893476,-7.989599189368448,-7.772475959227535,7.193846554417616,3.5
2022-10-14,255.51040649414062,32.02000045776367,4.48,296.421,3.5,-0.030518371593447287,39.80248503702765,-8.273974431246131,-7.872775653631255,7.193846554417616,3.5
2022-10-17,263.94769287109375,31.3700008392334,4.45,296.421,3.5,0.03248781171865167,46.59498963581057,-7.729425357846424,-7.844105594474289,7.193846554417616,3.5
2022-10-18,266.0350036621094,30.5,4.43,296.421,3.5,0.007876942387505526,44.1249822662519,-7.048190603530884,-7.684922596285609,7.193846554417616,3.5
2022-10-19,265.0649108886719,30.760000228881836,4.55,296.421,3.5,-0.0036531500974639865,48.937196978455155,-6.5115247283325175,-7.450243022694991,7.193846554417616,3.5
2022-10-20,263.7125244140625,29.979999542236328,4.62,296.421,3.5,-0.005115155576104161,51.499382860950625,-6.124737283022512,-7.185141874760496,7.193846554417616,3.5
2022-10-21,269.8960266113281,29.690000534057617,4.49,296.421,3.5,0.023177211043503242,51.53087324097141,-5.258630279843601,-6.799839555777117,7.193846554417616,3.5
2022-10-24,272.8652038574219,29.850000381469727,4.5,296.421,3.5,0.010941116273168886,46.72364230008251,-4.283271562224854,-6.296525957066665,7.193846554417616,3.5
2022-10-25,278.50970458984375,28.459999084472656,4.42,296.421,3.5,0.02047499020233047,51.80505251355189,-3.020015852532879,-5.641223936159908,7.193846554417616,3.5
2022-10-26,272.35565185546875,27.280000686645508,4.39,296.421,3.5,-0.02234414889267804,48.61005261945344,-2.486791046228234,-5.010337358173573,7.193846554417616,3.5
2022-10-27,267.3971862792969,27.389999389648438,4.3,296.421,3.5,-0.018373613694828386,53.12970034151399,-2.4362299357272263,-4.495515873684305,7.193846554417616,3.5
2022-10-28,275.5797119140625,25.75,4.41,296.421,3.5,0.030141780088023477,61.23847411428688,-1.716116138279574,-3.939635926603359,7.193846554417616,3.5
2022-10-31,272.375244140625,25.8799991607666,4.51,296.421,3.5,-0.011696232580339257,61.6030352880766,-1.3879945964135345,-3.429307660565394,7.193846554417616,3.5
2022-11-01,269.5921936035156,25.809999465942383,4.54,298.708,3.6,-0.010270266462086466,59.12085655684408,-1.3371114415424472,-3.010868416760805,7.131380368978291,3.6
2022-11-02,260.351318359375,25.860000610351562,4.61,298.708,3.6,-0.034878479749940974,47.80478862580539,-2.0191718218279675,-2.8125290977742377,7.131380368978291,3.6
2022-11-03,255.26544189453125,25.299999237060547,4.71,298.708,3.6,-0.01972799103929973,49.81787985561074,-2.936250050622391,-2.8372732883438685,7.131380368978291,3.6
2022-11-04,259.3714599609375,24.549999237060547,4.66,298.708,3.6,0.01595729019533046,46.36358433591776,-3.2937514946582382,-2.9285689296067425,7.131380368978291,3.6
2022-11-07,262.2230529785156,24.350000381469727,4.72,298.708,3.6,0.010934246268375176,47.007257717494326,-3.3088320833734315,-3.0046215603600803,7.131380368978291,3.6
2022-11-08,264.1339416503906,25.540000915527344,4.67,298.708,3.6,0.007260840404921211,49.279740852146894,-3.130504307734384,-3.029798109834941,7.131380368978291,3.6
2022-11-09,258.0387268066406,26.09000015258789,4.61,298.708,3.6,-0.02334665166288416,45.910494064773445,-3.4413415159775127,-3.1121067910634554,7.131380368978291,3.6
2022-11-10,277.0790100097656,23.530000686645508,4.34,298.708,3.6,0.0711930226490902,54.36777718643089,-2.126774383542852,-2.915040309559335,7.131380368978291,3.6
2022-11-11,282.1844787597656,22.520000457763672,4.34,298.708,3.6,0.018258336846867958,55.52330040051859,-0.6653322640166266,-2.4650987004507936,7.131380368978291,3.6
2022-11-14,279.7149963378906,23.729999542236328,4.4,298.708,3.6,-0.008789822489077302,50.74228201491743,0.29025863089299264,-1.9140272341820364,7.131380368978291,3.6
2022-11-15,283.5857849121094,24.540000915527344,4.37,298.708,3.6,0.01374345511282511,57.116236759633026,1.3444140202225867,-1.2623389833011118,7.131380368978291,3.6
2022-11-16,279.7149963378906,24.110000610351562,4.35,298.708,3.6,-0.013743455112825166,57.914568233174556,1.8462174273639675,-0.640627701168096,7.131380368978291,3.6
2022-11-17,279.09765625,23.93000030517578,4.43,298.708,3.6,-0.002209471586493554,52.50379883424224,2.1690822273454273,-0.07868571546539133,7.131380368978291,3.6
2022-11-18,279.10748291015625,23.1200008392334,4.51,298.708,3.6,3.520806050644141e-05,55.01975115366762,2.3981039868037897,0.4166722249884449,7.131380368978291,3.6
2022-11-21,276.2361755371094,22.360000610351562,4.48,298.708,3.6,-0.010340742764582406,54.947432816175755,2.321158008053146,0.7975693816013852,7.131380368978291,3.6
2022-11-22,280.2148132324219,21.290000915527344,4.47,298.708,3.6,0.014300290869963221,66.04910052722188,2.551804957569175,1.1484164967949433,7.131380368978291,3.6
2022-11-23,283.0272521972656,20.350000381469727,4.46,298.708,3.6,0.00998669137863269,73.28617219141117,2.927784964128307,1.5042901902616161,7.131380368978291,3.6
2022-11-25,281.1653747558594,20.5,4.42,298.708,3.6,-0.006600172038488931,68.99551912550864,3.04046528774046,1.811525209757385,7.131380368978291,3.6
2022-11-28,277.039794921875,22.209999084472656,4.46,298.708,3.6,-0.01478185863873461,62.633664201074886,2.7649923318738274,2.002218634180674,7.131380368978291,3.6
2022-11-29,274.94268798828125,21.889999389648438,4.48,298.708,3.6,-0.00759849121513748,59.18702645497156,2.350365476228717,2.0718480025902823,7.131380368978291,3.6
2022-11-30,287.4761657714844,20.579999923706055,4.38,298.708,3.6,0.044577286505062035,72.55244591748558,2.998552173443443,2.2571888367609145,7.131380368978291,3.6
2022-12-01,287.8289794921875,19.84000015258789,4.25,298.808,3.5,0.0012265274101506084,61.540013877304446,3.5003639034148364,2.505823850091699,6.410831677385809,3.5
2022-12-02,286.68243408203125,19.059999465942383,4.28,298.808,3.5,-0.003991380868028242,55.27705911964637,3.7621687428567157,2.7570928286447027,6.410831677385809,3.5
2022-12-05,281.8709411621094,20.75,4.41,298.808,3.5,-0.01692579095021147,52.397624300016965,3.540589979658023,2.913792258847367,6.410831677385809,3.5
2022-12-06,276.0303955078125,22.170000076293945,4.34,298.808,3.5,-0.020938322423451103,41.95032497829685,2.860727306955539,2.9031792684690014,6.410831677385809,3.5
2022-12-07,274.9034729003906,22.68000030517578,4.26,298.808,3.5,-0.00409095989090084,44.55536493254985,2.2055735256768116,2.7636581199105636,6.410831677385809,3.5
2022-12-08,278.15692138671875,22.290000915527344,4.31,298.808,3.5,0.01176539144577951,48.995414087797144,1.9266760147447712,2.5962616988774054,6.410831677385809,3.5
2022-12-09,276.38323974609375,22.829999923706055,4.33,298.808,3.5,-0.006396967481771964,47.19646596677767,1.5447198737111876,2.385953333844162,6.410831677385809,3.5
2022-12-12,279.8521728515625,25.0,4.39,298.808,3.5,0.012473057272811422,53.67602666840402,1.50458684999046,2.2096800370734218,6.410831677385809,3.5
2022-12-13,282.860595703125,22.549999237060547,4.22,298.808,3.5,0.010692671939164587,52.74383122986759,1.6959854566018748,2.1069411209791125,6.410831677385809,3.5
2022-12-14,280.7635498046875,21.139999389648438,4.23,298.808,3.5,-0.007441326252059329,47.617049738147564,1.6593284475861196,2.017418586300514,6.410831677385809,3.5
2022-12-15,271.3365478515625,22.829999923706055,4.23,298.808,3.5,-0.03415293095491832,41.07492912783592,0.8596872910129605,1.7858723272430035,6.410831677385809,3.5
2022-12-16,268.7494812011719,22.6200008392334,4.17,298.808,3.5,-0.009580275357269671,42.25559056976745,0.0170151159912848,1.4321008849926598,6.410831677385809,3.5
