Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2023-09-12,367.2576599121094,14.229999542236328,4.98,307.374,3.7,-0.011150387123598133,60.146703676610585,1.4100314261707467,0.8955559157134444,3.6950823322234427,3.7
2023-09-13,368.6565246582031,13.479999542236328,4.96,307.374,3.7,0.003801710743560941,56.06274751262926,1.3900840310457738,0.9944615387799103,3.6950823322234427,3.7
2023-09-14,371.6711120605469,12.819999694824219,5.0,307.374,3.7,0.00814397278854721,71.55525823342394,1.5990942233024725,1.1153880756844228,3.6950823322234427,3.7
2023-09-15,365.3070373535156,13.789999961853027,5.02,307.374,3.7,-0.01727115765324284,58.302834341801336,1.2369498762383273,1.1397004357952039,3.6950823322234427,3.7
2023-09-18,365.6878356933594,14.0,5.05,307.374,3.7,0.0010418633244369078,55.75628570096478,0.969499330848123,1.1056602148057877,3.6950823322234427,3.7
2023-09-19,364.908447265625,14.109999656677246,5.08,307.374,3.7,-0.0021335688165104766,43.031698019145814,0.6867364440040546,1.0218754606454412,3.6950823322234427,3.7
2023-09-20,359.6499938964844,15.140000343322754,5.12,307.374,3.7,-0.01451517336763161,32.94193139024465,0.037894751713281494,0.8250793188590093,3.6950823322234427,3.7
2023-09-21,353.0594787597656,17.540000915527344,5.12,307.374,3.7,-0.018494781532901326,25.561222205237712,-0.9966279497538153,0.46073786513644444,3.6950823322234427,3.7
2023-09-22,353.10888671875,17.200000762939453,5.1,307.374,3.7,0.0001399325188732921,25.912086149063043,-1.7918524746907565,0.01021979717100425,3.6950823322234427,3.7
2023-09-25,354.7860412597656,16.899999618530273,5.09,307.374,3.7,0.004738436773009069,28.121281085871928,-2.2606815553473893,-0.44396047333267447,3.6950823322234427,3.7
2023-09-26,349.4584655761719,18.940000534057617,5.04,307.374,3.7,-0.015130192042907359,26.76479112176719,-3.0272268262870057,-0.9606137439235408,3.6950823322234427,3.7
2023-09-27,350.27734375,18.219999313354492,5.1,307.374,3.7,0.0023405363474024964,29.981230266608364,-3.527974556589129,-1.4740859064566585,3.6950823322234427,3.7
2023-09-28,353.20758056640625,17.34000015258789,5.04,307.374,3.7,0.0083306796256501,33.91556195699735,-3.6463423535901143,-1.9085371958833497,3.6950823322234427,3.7
2023-09-29,353.46405029296875,17.520000457763672,5.03,307.374,3.7,0.0007258526495847337,27.015433295347307,-3.6770677735820527,-2.26224331142309,3.6950823322234427,3.7
2023-10-02,356.41400146484375,17.610000610351562,5.12,307.374,3.7,0.008311196959679691,35.65515364821144,-3.4239127496246056,-2.4945771990633934,3.6950823322234427,3.7
2023-10-03,350.15899658203125,19.780000686645508,5.15,307.374,3.7,-0.01770565336100688,28.31600766150295,-3.6855277186615467,-2.7327673029830244,3.6950823322234427,3.7
2023-10-04,354.9241638183594,18.579999923706055,5.05,307.374,3.7,0.013516816327847807,31.14213058419243,-3.4683690947109085,-2.8798876613286013,3.6950823322234427,3.7
2023-10-05,353.8783874511719,18.489999771118164,5.03,307.374,3.7,-0.0029508277704297873,35.37966628407237,-3.342128753730833,-2.9723358798090476,3.6950823322234427,3.7
2023-10-06,359.8078308105469,17.450000762939453,5.08,307.374,3.7,0.016616769784955698,43.41300251342178,-2.7321315376426583,-2.92429501137577,3.6950823322234427,3.7
2023-10-09,361.6428527832031,17.700000762939453,5.08,307.374,3.7,0.005087044677100514,46.426283731837856,-2.076694569525273,-2.754774923005671,3.6950823322234427,3.7
2023-10-10,363.6456298828125,17.030000686645508,4.96,307.374,3.7,0.005522718857212319,54.708128334784895,-1.3797438478744084,-2.4797687079794186,3.6950823322234427,3.7
2023-10-11,366.2403259277344,16.09000015258789,4.99,307.374,3.7,0.007109896976509532,67.14579022835647,-0.6109919586912156,-2.106013358121778,3.6950823322234427,3.7
2023-10-12,364.96759033203125,16.690000534057617,5.06,307.374,3.7,-0.0034811901040035986,64.95012342183182,-0.10325936416006698,-1.705462559329436,3.6950823322234427,3.7
2023-10-13,360.3800354003906,19.31999969482422,5.04,307.374,3.7,-0.012649427499838389,56.5701488771133,-0.07024522493850327,-1.3784190924512494,3.6950823322234427,3.7
2023-10-16,364.45465087890625,17.209999084472656,5.09,307.374,3.7,0.011243000580844088,68.14713435589573,0.281461620030484,-1.0464429499549028,3.6950823322234427,3.7
2023-10-17,363.2608642578125,17.8799991607666,5.19,307.374,3.7,-0.0032809186203439466,65.57029550491728,0.4585770345482274,-0.7454389530542769,3.6950823322234427,3.7
2023-10-18,358.49560546875,19.219999313354492,5.19,307.374,3.7,-0.013204808632044696,56.0742434801386,0.21198211933585753,-0.55395473857625,3.6950823322234427,3.7
2023-10-19,355.1412658691406,21.399999618530273,5.14,307.374,3.7,-0.009400759510635874,51.79857904434023,-0.25121742183171136,-0.4934072752273423,3.6950823322234427,3.7
2023-10-20,349.84326171875,21.709999084472656,5.07,307.374,3.7,-0.015030411827430295,43.29162891500798,-1.0338929783692947,-0.6015044158557328,3.6950823322234427,3.7
2023-10-23,350.8989562988281,20.3700008392334,5.05,307.374,3.7,0.00301307770995613,50.845187759469894,-1.551103114814282,-0.7914241556474426,3.6950823322234427,3.7
2023-10-24,354.3125305175781,18.969999313354492,5.02,307.374,3.7,0.009681069986592891,49.279130093243346,-1.6663404280282634,-0.9664074101236069,3.6950823322234427,3.7
2023-10-25,345.64044189453125,20.190000534057617,5.08,307.374,3.7,-0.02478032876191389,41.77021691742504,-2.429426983205019,-1.2590113247398893,3.6950823322234427,3.7
2023-10-26,339.050048828125,20.68000030517578,5.02,307.374,3.7,-0.019251316310051576,29.53306978527192,-3.5253304037182716,-1.7122751405355658,3.6950823322234427,3.7
2023-10-27,340.6778869628906,21.270000457763672,4.99,307.374,3.7,0.004789684699071314,29.243987832453314,-4.213913455720672,-2.212602803572587,3.6950823322234427,3.7
2023-10-30,344.5156555175781,19.75,5.03,307.374,3.7,0.011202115750660973,31.72470573280941,-4.399233016821881,-2.649928846222446,3.6950823322234427,3.7
2023-10-31,346.1632995605469,18.139999389648438,5.07,307.374,3.7,0.004771094171448302,30.46651108379504,-4.362856703523903,-2.9925144176827376,3.6950823322234427,3.7
2023-11-01,352.1716003417969,16.8700008392334,4.95,308.087,3.7,0.01720793001357043,38.600832442983645,-3.8053429290337704,-3.1550801199529444,3.9356185965231827,3.7
2023-11-02,358.564697265625,15.65999984741211,4.98,308.087,3.7,0.01799055254920557,48.43322732782357,-2.815188018583342,-3.087101699679024,3.139855644977696,3.7
2023-11-03,362.7773742675781,14.90999984741211,4.83,308.087,3.7,0.011680241766106153,48.55582643535786,-1.6712897037602943,-2.803939300495278,3.139855644977696,3.7
2023-11-06,364.2572326660156,14.890000343322754,4.93,308.087,3.7,0.004070949107746821,50.85369048758332,-0.6379756566160495,-2.3707465717194327,3.139855644977696,3.7
2023-11-07,367.7004699707031,14.8100004196167,4.91,308.087,3.7,0.009408365240494153,58.06955616304075,0.45354545484377695,-1.805888166406791,3.139855644977696,3.7
2023-11-08,367.9372253417969,14.449999809265137,4.93,308.087,3.7,0.0006436738649382181,61.86636479411349,1.3224436720024073,-1.1802217987249513,3.139855644977696,3.7
2023-11-09,365.1058044433594,15.289999961853027,5.03,308.087,3.7,-0.007725153543525858,64.8323027418183,1.7622654665162827,-0.5917243456767045,3.139855644977696,3.7
2023-11-10,373.31414794921875,14.170000076293945,5.04,308.087,3.7,0.022233098114730787,69.12461210548543,2.7415690271696462,0.07493432889256564,3.139855644977696,3.7
2023-11-13,372.14996337890625,14.760000228881836,5.02,308.087,3.7,-0.0031233844770198866,65.82634524625053,3.3847172753241352,0.7368909181788796,3.139855644977696,3.7
2023-11-14,380.1610107421875,14.15999984741211,4.8,308.087,3.7,0.02129797505729482,80.99207971356772,4.489093985617785,1.4873315316666609,3.139855644977696,3.7
2023-11-15,380.4471435546875,14.180000305175781,4.9,308.087,3.7,0.0007523790650449766,91.90981465141168,5.32601403729376,2.2550680327920807,3.139855644977696,3.7
2023-11-16,380.77276611328125,14.319999694824219,4.83,308.087,3.7,0.0008555282759139277,91.69072498627581,5.947000902542641,2.9934546067421928,3.139855644977696,3.7
2023-11-17,380.8615417480469,13.800000190734863,4.88,308.087,3.7,0.00023311879271019034,90.98812118075105,6.3728388002825795,3.66933144545027,3.139855644977696,3.7
2023-11-20,385.49847412109375,13.40999984741211,4.89,308.087,3.7,0.012101333221454015,91.55734073772675,7.003745276415486,4.3362142116433136,3.139855644977696,3.7
2023-11-21,383.2589416503906,13.350000381469727,4.86,308.087,3.7,-0.005826386217975061,85.68530984462929,7.239578298213814,4.916887028957414,3.139855644977696,3.7
2023-11-22,384.82763671875,12.850000381469727,4.89,308.087,3.7,0.004084688610983524,83.90234870510002,7.46698351107915,5.426906325381761,3.139855644977696,3.7
2023-11-24,384.2849426269531,12.460000038146973,4.92,308.087,3.7,-0.0014112217026153906,80.66968855095774,7.516764322826589,5.844877924870727,3.139855644977696,3.7
2023-11-27,383.9494934082031,12.6899995803833,4.84,308.087,3.7,-0.0008732991501929097,79.02851405188888,7.443345769590792,6.164571493814741,3.139855644977696,3.7
2023-11-28,384.95587158203125,12.6899995803833,4.73,308.087,3.7,0.0026176920966313566,77.40521771498864,7.38128053782151,6.407913302616095,3.139855644977696,3.7
2023-11-29,384.5809326171875,12.979999542236328,4.64,308.087,3.7,-0.0009744537037519657,76.31819976084059,7.218627113595062,6.570056064811888,3.139855644977696,3.7
2023-11-30,383.6141052246094,12.920000076293945,4.73,308.087,3.7,-0.0025171417555088483,81.1005815205686,6.931802705877601,6.642405393025031,3.139855644977696,3.7
2023-12-01,384.709228515625,12.630000114440918,4.56,308.735,3.8,0.0028506853418144244,75.16321986565023,6.715448088221308,6.657013932064287,3.356789908539448,3.8
2023-12-04,381.13775634765625,13.079999923706055,4.64,308.735,3.8,-0.009326923338901432,67.93997753482466,6.184506399014708,6.562512425454372,3.322200208829762,3.8
2023-12-05,382.0948181152344,12.850000381469727,4.57,308.735,3.8,0.002507917772989799,55.37298980296126,5.774394545351811,6.40488884943386,3.322200208829762,3.8
2023-12-06,379.8847961425781,12.970000267028809,4.6,308.735,3.8,-0.005800754057822644,48.5884517628458,5.210978724345864,6.166106824416261,3.322200208829762,3.8
2023-12-07,385.1926574707031,13.0600004196167,4.58,308.735,3.8,0.013875579429897613,58.87465516966693,5.133590836919893,5.959603626916987,3.322200208829762,3.8
2023-12-08,386.9093017578125,12.350000381469727,4.71,308.735,3.8,0.004446685039953761,61.39812244700761,5.15139712651893,5.797962326837376,3.322200208829762,3.8
2023-12-11,390.2143859863281,12.630000114440918,4.71,308.735,3.8,0.008505992567323149,59.35779072062939,5.370295985584676,5.712429058586836,3.322200208829762,3.8
2023-12-12,393.3221130371094,12.069999694824219,4.73,308.735,3.8,0.007932606460844493,69.30326765246508,5.728507836646315,5.715644814198733,3.322200208829762,3.8
2023-12-13,398.3240966796875,12.1899995803833,4.46,308.735,3.8,0.012637084968938062,72.87592382623377,6.342894644872899,5.841094780333567,3.322200208829762,3.8
2023-12-14,397.97882080078125,12.479999542236328,4.37,308.735,3.8,-0.0008671973766889873,73.36691790873007,6.724424756193287,6.017760775505511,3.322200208829762,3.8
2023-12-15,399.902587890625,12.279999732971191,4.44,308.735,3.8,0.0048221973761021835,75.82228571372117,7.100175639680344,6.234243748340479,3.322200208829762,3.8
2023-12-18,402.4214782714844,12.5600004196167,4.43,308.735,3.8,0.00627900561103393,76.95086793668314,7.514590799407642,6.490313158553912,3.322200208829762,3.8
2023-12-19,404.4777526855469,12.529999732971191,4.41,308.735,3.8,0.005096742657456805,79.18790543172183,7.917671965564693,6.7757849199560685,3.322200208829762,3.8
2023-12-20,398.4672546386719,13.670000076293945,4.34,308.735,3.8,-0.014971412137339775,68.98035777795803,7.663776488409212,6.953383233646698,3.322200208829762,3.8
2023-12-21,403.10357666015625,13.649999618530273,4.33,308.735,3.8,0.011568219661900893,71.55475641801378,7.747368096472371,7.112180206211833,3.322200208829762,3.8
2023-12-22,403.70660400390625,13.029999732971191,4.31,308.735,3.8,0.0014948434476750622,78.4239267463241,7.772675747345545,7.244279314438575,3.322200208829762,3.8
2023-12-26,406.1780090332031,12.989999771118164,4.26,308.735,3.8,0.006103122990046853,79.21669038582004,7.90107529669325,7.375638510889511,3.322200208829762,3.8
2023-12-27,407.0048828125,12.430000305175781,4.2,308.735,3.8,0.0020336730459340753,84.04340167774669,7.977593931178035,7.496029594947216,3.322200208829762,3.8
2023-12-28,406.8070068359375,12.470000267028809,4.26,308.735,3.8,-0.0004862941497389614,81.12517677293698,7.930846698741675,7.5829930157061085,3.322200208829762,3.8
2023-12-29,405.0465393066406,12.449999809265137,4.23,308.735,3.8,-0.00433691593027657,76.08513028937101,7.663405198641215,7.59907545229313,3.322200208829762,3.8
2024-01-02,398.1921691894531,13.199999809265137,4.33,308.735,3.8,-0.01706724645741028,60.41084892210103,6.819751647064493,7.443210691247403,3.322200208829762,3.8
2024-01-03,393.97869873046875,14.039999961853027,4.33,308.735,3.8,-0.010637882214964709,50.832797231002424,5.744934250701419,7.103555403138206,3.322200208829762,3.8
2024-01-04,391.95111083984375,14.130000114440918,4.38,308.735,3.8,-0.005159728933226005,41.256972902184266,4.675626609846347,6.617969644479835,3.322200208829762,3.8
2024-01-05,392.41595458984375,13.350000381469727,4.4,308.735,3.8,0.0011852710928541607,42.39332189379928,3.821648026727985,6.058705320929466,3.322200208829762,3.8
2024-01-08,400.5264587402344,13.079999923706055,4.36,308.735,3.8,0.020457442736336488,50.72963236065674,3.756016726860423,5.598167602115658,3.322200208829762,3.8
2024-01-09,401.31768798828125,12.760000228881836,4.36,308.735,3.8,0.0019735244263653314,48.654726366678844,3.7249105860464624,5.2235161989018195,3.322200208829762,3.8
2024-01-10,404.0376281738281,12.6899995803833,4.37,308.735,3.8,0.006754659645228011,49.47212612166794,3.8750658399703752,4.953826127115531,3.322200208829762,3.8
2024-01-11,404.87835693359375,12.4399995803833,4.26,308.735,3.8,0.002078656072974421,58.77784769559509,4.015615232399455,4.766183948172316,3.322200208829762,3.8
2024-01-12,405.0860595703125,12.699999809265137,4.14,308.735,3.8,0.0005128685582708187,53.088939312960406,4.096539152104697,4.632254988958792,3.322200208829762,3.8
2024-01-16,405.0465393066406,13.84000015258789,4.22,308.735,3.8,-9.756492642812953e-05,52.1250923227186,4.110104263009816,4.527824843768997,3.322200208829762,3.8
2024-01-17,402.7617492675781,14.789999961853027,4.34,308.735,3.8,-0.005656778134082808,44.549664734075606,3.891630950625597,4.400586065140317,3.322200208829762,3.8
2024-01-18,408.4786682128906,14.130000114440918,4.34,308.735,3.8,0.014094498900629296,52.03393242659303,4.132163844530396,4.346901621018333,3.322200208829762,3.8
2024-01-19,416.5791015625,13.300000190734863,4.39,308.735,3.8,0.019636670152847004,61.07131151055158,4.919713771125089,4.461464051039684,3.322200208829762,3.8
2024-01-22,417.12310791015625,13.1899995803833,4.37,308.735,3.8,0.0013050377429358138,64.06999209968477,5.5240714704510765,4.673985534921963,3.322200208829762,3.8
2024-01-23,418.85400390625,12.550000190734863,4.31,308.735,3.8,0.004141018803225029,77.33584089626264,6.072695884478037,4.953727604833178,3.322200208829762,3.8
2024-01-24,421.1783142089844,13.140000343322754,4.34,308.735,3.8,0.005533873362250417,87.87887287789114,6.618740382472538,5.28673016036105,3.322200208829762,3.8
2024-01-25,421.69268798828125,13.449999809265137,4.28,308.735,3.8,0.0012205280329035141,93.24135813534144,7.012158448680282,5.631815818024897,3.322200208829762,3.8
2024-01-26,419.180419921875,13.260000228881836,4.34,308.735,3.8,-0.005975397519296393,86.72641601088118,7.040072490141881,5.913467152448295,3.322200208829762,3.8
2024-01-29,423.4729919433594,13.600000381469727,4.29,308.735,3.8,0.010188314892824254,85.1728254381681,7.32414111704486,6.195601945367608,3.322200208829762,3.8
2024-01-30,420.65411376953125,13.3100004196167,4.36,308.735,3.8,-0.006678825103821872,77.90463339099676,7.238368236882309,6.404155203670548,3.322200208829762,3.8
2024-01-31,412.4151611328125,14.350000381469727,4.27,308.735,3.8,-0.01978039886263448,60.428546138761604,6.431440348505248,6.409612232637489,3.322200208829762,3.8
2024-02-01,417.271484375,13.880000114440918,4.2,311.022,3.9,0.011706536989075726,64.02510371237102,6.1133381265210005,6.350357411414191,4.087574629862645,3.9
2024-02-02,424.3235778808594,13.850000381469727,4.36,311.022,3.9,0.016759267926567397,68.85057753115821,6.357005233678592,6.3516869758670715,3.16642120765831,3.9
2024-02-05,423.769775390625,13.670000076293945,4.46,311.022,3.9,-0.0013059943620896985,68.16357320193288,6.431290030849709,6.3676075868636,3.16642120765831,3.9
2024-02-06,422.91912841796875,13.0600004196167,4.39,311.022,3.9,-0.0020093501994327633,70.11454489310788,6.348341437870431,6.363754357064966,3.16642120765831,3.9
2024-02-07,427.2710876464844,12.829999923706055,4.41,311.022,3.9,0.010237702474470024,69.27763119833806,6.5581722913680665,6.402637943925587,3.16642120765831,3.9
2024-02-08,428.06231689453125,12.789999961853027,4.46,311.022,3.9,0.0018501077346859227,63.85780176687138,6.710950680233225,6.464300491187115,3.16642120765831,3.9
2024-02-09,432.2757568359375,12.930000305175781,4.48,311.022,3.9,0.009794925405853156,66.79829541225556,7.090285644838275,6.589497521917347,3.16642120765831,3.9
2024-02-12,430.5844421386719,13.930000305175781,4.46,311.022,3.9,-0.003920256990283661,63.015839799214,7.171764736472426,6.7059509648283635,3.16642120765831,3.9
2024-02-13,423.86859130859375,15.850000381469727,4.64,311.022,3.9,-0.01571997258360704,52.719995507556625,6.618134730806673,6.688387718024026,3.16642120765831,3.9
2024-02-14,428.48760986328125,14.380000114440918,4.56,311.022,3.9,0.01083834144564041,56.34347578347578,6.477427406162633,6.646195655651748,3.16642120765831,3.9
2024-02-15,429.7635192871094,14.010000228881836,4.56,311.022,3.9,0.002973279778967971,60.11343334770109,6.395151736548485,6.595986871831095,3.16642120765831,3.9
2024-02-16,425.8665771484375,14.239999771118164,4.64,311.022,3.9,-0.00910900423036011,52.30478812217055,5.946944340614323,6.466178365587741,3.16642120765831,3.9
2024-02-20,422.6520690917969,15.420000076293945,4.59,311.022,3.9,-0.007576789146601859,51.909288317730024,5.271585261325754,6.227259744735344,3.16642120765831,3.9
2024-02-21,420.9607238769531,15.34000015258789,4.64,311.022,3.9,-0.004009772007013102,59.334437825639114,4.547460606438847,5.8912999170760445,3.16642120765831,3.9
2024-02-22,433.28460693359375,14.539999961853027,4.69,311.022,3.9,0.028855266044607662,65.03807106598984,4.911405344519437,5.695321002564723,3.16642120765831,3.9
2024-02-23,432.0087585449219,13.75,4.67,311.022,3.9,-0.0029489404730557484,58.09550996685003,5.038799722614215,5.564016746574622,3.16642120765831,3.9
2024-02-26,431.78118896484375,13.739999771118164,4.69,311.022,3.9,-0.0005269095478576923,58.49756516942822,5.0630342150456045,5.463820240268819,3.16642120765831,3.9
2024-02-27,432.8197937011719,13.430000305175781,4.7,311.022,3.9,0.0024025076462396208,60.45975529153837,5.107174617255396,5.392491115666135,3.16642120765831,3.9
2024-02-28,430.5152587890625,13.84000015258789,4.64,311.022,3.9,-0.0053386929652521975,53.58234455613705,4.899718590473697,5.2939366106276475,3.16642120765831,3.9
2024-02-29,434.2044677734375,13.399999618530273,4.64,311.022,3.9,0.008532779477055103,56.37443814388584,4.9756404418572515,5.230277376873569,3.16642120765831,3.9
2024-03-01,440.74224853515625,13.109999656677246,4.54,312.107,3.9,0.014944687077279424,58.38228007203027,5.499953287131291,5.284212558925113,3.4690014354717524,3.9
2024-03-04,439.1695861816406,13.489999771118164,4.61,312.107,3.9,-0.003574594558348814,58.519768960345786,5.722607627311902,5.371891572602471,3.4690014354717524,3.9
2024-03-05,431.2866516113281,14.460000038146973,4.54,312.107,3.9,-0.018112685599396158,57.19491006177426,5.202998923812345,5.338113042844446,3.4690014354717524,3.9
2024-03-06,433.99676513671875,14.5,4.55,312.107,3.9,0.006264126492748306,55.54890253918449,4.9527960450469095,5.261049643284939,3.4690014354717524,3.9
2024-03-07,440.58404541015625,14.4399995803833,4.5,312.107,3.9,0.015064142189255931,59.845216351133196,5.225807075860473,5.254001129800046,3.4690014354717524,3.9
2024-03-08,434.2242126464844,14.739999771118164,4.48,312.107,3.9,-0.014540202959983978,57.2781279582186,4.8728141635740485,5.177763736554847,3.4690014354717524,3.9
2024-03-11,432.61212158203125,15.220000267028809,4.51,312.107,3.9,-0.003719486272890161,58.92258911489565,4.412122262326932,5.024635441709264,3.4690014354717524,3.9
2024-03-12,438.8135681152344,13.84000015258789,4.58,312.107,3.9,0.014233115451465432,64.79751503776515,4.495603006023316,4.918828954572074,3.4690014354717524,3.9
2024-03-13,435.4408264160156,13.75,4.61,312.107,3.9,-0.0077157368670692835,52.09860643384526,4.240725584126665,4.7832082804829925,3.4690014354717524,3.9
2024-03-14,434.3429870605469,14.399999618530273,4.68,312.107,3.9,-0.002524397261628678,52.27975864745288,3.9051310105904804,4.60759282650449,3.4690014354717524,3.9
2024-03-15,429.17999267578125,14.40999984741211,4.72,312.107,3.9,-0.011958120467008658,47.682885057658744,3.1858350717350277,4.323241275550598,3.4690014354717524,3.9
2024-03-18,433.27325439453125,14.329999923706055,4.73,312.107,3.9,0.009492207181926948,50.3830893101608,2.912506310062156,4.041094282452909,3.4690014354717524,3.9
2024-03-19,434.35272216796875,13.819999694824219,4.68,312.107,3.9,0.0024883264438411885,53.310460809742096,2.751280278597619,3.7831314816818513,3.4690014354717524,3.9
2024-03-20,439.5027770996094,13.039999961853027,4.59,312.107,3.9,0.011787107967205713,54.45831756194241,3.004440558708211,3.6273932970871234,3.4690014354717524,3.9
2024-03-21,441.5825500488281,12.920000076293945,4.62,312.107,3.9,0.004720943018445572,50.76443175527523,3.334454682280011,3.568805574125701,3.4690014354717524,3.9
2024-03-22,442.087646484375,13.0600004196167,4.59,312.107,3.9,0.001143178739162753,52.70717525023654,3.595305865893806,3.574105632479322,3.4690014354717524,3.9
2024-03-25,440.48321533203125,13.1899995803833,4.54,312.107,3.9,-0.0036358166560760646,59.65692385093844,3.6307154948527227,3.5854276049540026,3.4690014354717524,3.9
2024-03-26,439.05706787109375,13.239999771118164,4.56,312.107,3.9,-0.0032429412001538566,55.46086145504413,3.5033156574681925,3.569005215456841,3.4690014354717524,3.9
2024-03-27,440.5525207519531,12.779999732971191,4.54,312.107,3.9,0.003400268348704891,49.96177961229061,3.4828725314096687,3.551778678647407,3.4690014354717524,3.9
2024-03-28,439.740478515625,13.010000228881836,4.59,312.107,3.9,-0.0018449367820463898,57.72741224863905,3.3623866840907795,3.5139002797360814,3.4690014354717524,3.9
2024-04-01,440.6714172363281,13.649999618530273,4.72,313.016,3.9,0.0021147807569340377,61.50943593578805,3.3039340613860304,3.4719070360660713,3.7703510441150723,3.9
2024-04-02,436.86834716796875,14.609999656677246,4.7,313.016,3.9,-0.008667627456383062,47.017750050763894,2.9171073679290203,3.3609471024386615,3.7703510441150723,3.9
2024-04-03,437.8488464355469,14.329999923706055,4.68,313.016,3.9,0.0022418667094030345,53.984008627827976,2.6590110981848625,3.220559901587902,3.7703510441150723,3.9
2024-04-04,431.1537780761719,16.350000381469727,4.65,313.016,3.9,-0.015408931205469734,45.548073007104065,1.892417273014246,2.954931375873171,3.7703510441150723,3.9
2024-04-05,436.2344665527344,16.030000686645508,4.73,313.016,3.9,0.0117150459785596,59.87026439862784,1.6755406528711205,2.699053231272761,3.7703510441150723,3.9
2024-04-08,436.36322021484375,15.1899995803833,4.78,313.016,3.9,0.0002951042960489341,54.862797381201204,1.4967995400170935,2.458602493021628,3.7703510441150723,3.9
2024-04-09,437.9775695800781,14.979999542236328,4.74,313.016,3.9,0.003692727637889417,55.61011321396353,1.4684826683123333,2.260578528079769,3.7703510441150723,3.9
2024-04-10,434.1546936035156,15.800000190734863,4.97,313.016,3.9,-0.00876679059439724,41.368263644119054,1.1246034724837841,2.0333835169605723,3.7703510441150723,3.9
2024-04-11,441.0873718261719,14.90999984741211,4.93,313.016,3.9,0.01584207041174223,49.30902971180756,1.3954006163345412,1.9057869368353662,3.7703510441150723,3.9
2024-04-12,434.0556335449219,17.309999465942383,4.88,313.016,3.9,-0.016070264101510887,40.51905928699412,1.0307252323419789,1.7307745959366887,3.7703510441150723,3.9
2024-04-15,426.9149475097656,19.229999542236328,4.93,313.016,3.9,-0.016587906547936883,35.83539937926231,0.16363736763628367,1.4173471502766077,3.7703510441150723,3.9
2024-04-16,426.95458984375,18.399999618530273,4.97,313.016,3.9,9.285337461670704e-05,36.98895662045026,-0.5144074383837847,1.0309962325445292,3.7703510441150723,3.9
2024-04-17,421.74517822265625,18.209999084472656,4.93,313.016,3.9,-0.012276372028161401,31.27595797261816,-1.4553425303855079,0.5337284799585218,3.7703510441150723,3.9
2024-04-18,419.33856201171875,18.0,4.98,313.016,3.9,-0.005722671034187898,30.313497532303842,-2.367938069089746,-0.04660482985113177,3.7703510441150723,3.9
2024-04-19,410.6627197265625,18.709999084472656,4.97,313.016,3.9,-0.02090637321717437,24.808822964300802,-3.748039507413637,-0.7868917653636328,3.7703510441150723,3.9
2024-04-22,414.79266357421875,16.940000534057617,4.97,313.016,3.9,0.010006545217137687,31.56943716890639,-4.457148652071851,-1.5209431427052764,3.7703510441150723,3.9
2024-04-23,420.9825439453125,15.6899995803833,4.86,313.016,3.9,0.01481257996909935,37.0454874675185,-4.468145147177552,-2.1103835435997316,3.7703510441150723,3.9
2024-04-24,422.40869140625,15.970000267028809,4.89,313.016,3.9,0.003381938916263193,42.69162987730076,-4.312074852759054,-2.550721805431596,3.7703510441150723,3.9
2024-04-25,420.3685302734375,15.369999885559082,4.96,313.016,3.9,-0.004841528853681703,36.030734292284244,-4.303404999034342,-2.901258444152145,3.7703510441150723,3.9
2024-04-26,426.8555603027344,15.029999732971191,4.96,313.016,3.9,0.015313910161202874,42.471804334136706,-3.7300868492031896,-3.0670241251623542,3.7703510441150723,3.9
2024-04-29,428.5887145996094,14.670000076293945,4.97,313.016,3.9,0.004052062113550272,42.57983477835544,-3.1001405275140996,-3.0736474056327037,3.7703510441150723,3.9
2024-04-30,420.50714111328125,15.649999618530273,5.04,313.016,3.9,-0.0190362901450023,39.894370668924,-3.215947527635535,-3.10210743003327,3.7703510441150723,3.9
2024-05-01,417.4667053222656,15.390000343322754,4.96,313.14,3.9,-0.007256668322499311,31.439708944694317,-3.512572419576486,-3.1842004279419136,3.238866396761142,3.9
2024-05-02,422.7949523925781,14.680000305175781,4.87,313.14,3.9,0.01268252202226979,40.908360691121295,-3.27989617352722,-3.203339577058975,3.238866396761142,3.9
2024-05-03,431.2924499511719,13.489999771118164,4.81,313.14,3.9,0.019899082768519014,53.45853052115451,-2.382359182079142,-3.0391434980630088,3.238866396761142,3.9
2024-05-06,436.0166015625,13.489999771118164,4.82,313.14,3.9,0.010893921431756135,56.66617577598144,-1.2751558929232374,-2.6863459770350544,3.238866396761142,3.9
2024-05-07,436.0859375,13.229999542236328,4.82,313.14,3.9,0.00015900868198515683,61.41234710857805,-0.38762616546006257,-2.226602014720056,3.238866396761142,3.9
2024-05-08,435.82843017578125,13.0,4.84,313.14,3.9,-0.000590671151324227,63.58736104349646,0.29160738051172075,-1.7229601356737008,3.238866396761142,3.9
2024-05-09,436.7791442871094,12.6899995803833,4.8,313.14,3.9,0.002179019562348219,74.65871010312605,0.896287696002787,-1.1991105693384032,3.238866396761142,3.9
2024-05-10,437.8092041015625,12.550000190734863,4.87,313.14,3.9,0.0023555317027199605,73.08306777712622,1.441995988825397,-0.6708892577056432,3.238866396761142,3.9
2024-05-13,438.8193664550781,13.600000381469727,4.85,313.14,3.9,0.0023046540680082624,69.96234158430383,1.9336949702195625,-0.14997241212060206,3.238866396761142,3.9
