Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2020-10-07,271.1507568359375,28.059999465942383,0.16,260.319,6.9,0.01715083527112234,57.80226595122531,0.4293577161179769,-0.28425379249827126,1.2303863428671624,6.9
2020-10-08,272.593994140625,26.360000610351562,0.13,260.319,6.9,0.00530852276310134,62.20607907783955,0.791503168834538,-0.06910240023170941,1.2303863428671624,6.9
2020-10-09,276.75933837890625,25.0,0.16,260.319,6.9,0.01516482677881138,64.39420101789159,1.3984935548561452,0.22441679078586152,1.2303863428671624,6.9
2020-10-12,285.30303955078125,25.06999969482422,0.16,260.319,6.9,0.03040359800588148,66.43805888578191,2.5396673860499277,0.6874669098386749,1.2303863428671624,6.9
2020-10-13,285.2933044433594,26.06999969482422,0.16,260.319,6.9,-3.412257202586646e-05,75.83374058747002,3.4040307792872113,1.2307796837283822,1.2303863428671624,6.9
2020-10-14,282.910400390625,26.399999618530273,0.14,260.319,6.9,-0.0083875483472299,72.22863210720432,3.8523569802745214,1.75509514303761,1.2303863428671624,6.9
2020-10-15,281.0118408203125,26.969999313354492,0.14,260.319,6.9,-0.006733434522763665,66.61886594240757,4.00825615230201,2.2057273448904904,1.2303863428671624,6.9
2020-10-16,279.47174072265625,27.40999984741211,0.14,260.319,6.9,-0.005495625650896371,60.93182280482294,3.96186425761249,2.5569547274348903,1.2303863428671624,6.9
2020-10-19,274.9091491699219,29.18000030517578,0.16,260.319,6.9,-0.01646050451698434,57.11173839703393,3.5164004640323014,2.748843874754373,1.2303863428671624,6.9
2020-10-20,275.50006103515625,29.350000381469727,0.14,260.319,6.9,0.002147173707505007,56.09348592907383,3.1744556980377183,2.8339662394110423,1.2303863428671624,6.9
2020-10-21,275.28692626953125,28.649999618530273,0.14,260.319,6.9,-0.0007739281470912892,51.950781529196774,2.853371917758011,2.837847375080436,1.2303863428671624,6.9
2020-10-22,275.27728271484375,28.110000610351562,0.16,260.319,6.9,-3.503153503669667e-05,61.809005069827926,2.5685242061363738,2.7839827412916236,1.2303863428671624,6.9
2020-10-23,275.81976318359375,27.549999237060547,0.18,260.319,6.9,0.001968730001381664,56.27389815996036,2.359356786206206,2.69905755027454,1.2303863428671624,6.9
2020-10-26,271.6835632324219,32.459999084472656,0.16,260.319,6.9,-0.015109601869184894,57.42238349818125,1.8386386487177333,2.526973769963179,1.2303863428671624,6.9
2020-10-27,273.804931640625,33.349998474121094,0.16,260.319,6.9,0.007777905941644556,54.12652683200863,1.5789414208701373,2.337367300144571,1.2303863428671624,6.9
2020-10-28,263.130126953125,40.279998779296875,0.16,260.319,6.9,-0.0397672354235744,38.56785586839645,0.5059299263072603,1.971079825377109,1.2303863428671624,6.9
2020-10-29,267.7313537597656,37.59000015258789,0.16,260.319,6.9,0.01733537731214334,39.20803969651226,0.02653525358908837,1.5821709110195048,1.2303863428671624,6.9
2020-10-30,260.9409484863281,38.02000045776367,0.14,260.319,6.9,-0.02568993570260871,19.603669657700166,-0.891046010422599,1.087527526731084,1.2303863428671624,6.9
2020-11-02,261.5221862792969,37.130001068115234,0.16,260.319,6.9,0.002224991560480101,20.758044679902156,-1.5534277920704653,0.5593364629707742,0.9461801852806984,6.9
2020-11-03,266.0457763671875,35.54999923706055,0.17,260.319,6.9,0.01714926330728981,30.29200724668692,-1.6938288072383898,0.1087034089289414,0.9461801852806984,6.9
2020-11-04,277.9217834472656,29.56999969482422,0.14,260.319,6.9,0.04367133401518822,47.07179629847059,-0.8371529260419379,-0.08046785806523449,0.9461801852806984,6.9
2020-11-05,285.16741943359375,27.579999923706055,0.14,260.319,6.9,0.02573672480761442,54.87066265814857,0.42157153734950725,0.019940021017713864,0.9461801852806984,6.9
2020-11-06,285.3804931640625,24.860000610351562,0.16,260.319,6.9,0.0007469091926192037,59.674240651405924,1.4199447730656516,0.2999409714273014,0.9461801852806984,6.9
2020-11-09,279.5491943359375,25.75,0.17,260.319,6.9,-0.02064506813196886,53.410651931611135,1.7207894840120161,0.5841106739442444,0.9461801852806984,6.9
2020-11-10,274.5411682128906,24.799999237060547,0.19,260.319,6.9,-0.01807706048599306,49.41878413932627,1.537383233666958,0.7747651858887872,0.9461801852806984,6.9
2020-11-11,280.6825866699219,23.450000762939453,0.19,260.319,6.9,0.02212322108837358,53.845178596161695,1.866082564200667,0.9930286615511632,0.9461801852806984,6.9
2020-11-12,279.3650207519531,25.350000381469727,0.17,260.319,6.9,-0.004705201241100005,52.49448692429424,1.9972396580377563,1.1938708608484818,0.9461801852806984,6.9
2020-11-13,281.8157958984375,23.100000381469727,0.17,260.319,6.9,0.008734406645855295,57.302359053492964,2.2727409294753897,1.4096448745738634,0.9461801852806984,6.9
2020-11-16,284.0147705078125,22.450000762939453,0.19,260.319,6.9,0.007772594166925244,57.35006832551947,2.638106100386949,1.6553371197364808,0.9461801852806984,6.9
2020-11-17,283.1138916015625,22.709999084472656,0.18,260.319,6.9,-0.003176985132900849,66.74239797749844,2.82243199276337,1.8887560943418586,0.9461801852806984,6.9
2020-11-18,281.02154541015625,23.84000015258789,0.16,260.319,6.9,-0.007417920054282547,61.62314567144963,2.7677715912622602,2.064559193725939,0.9461801852806984,6.9
2020-11-19,283.220458984375,23.110000610351562,0.18,260.319,6.9,0.007794260934753682,71.1864013284324,2.868816842829915,2.225410723546734,0.9461801852806984,6.9
2020-11-20,281.2830505371094,23.700000762939453,0.16,260.319,6.9,-0.006864141751340656,68.31883723404015,2.7607391798280787,2.3324764148030033,0.9461801852806984,6.9
2020-11-23,281.292724609375,22.65999984741211,0.16,260.319,6.9,3.4392068389686335e-05,65.42526521186075,2.645373253841285,2.3950557826106595,0.9461801852806984,6.9
2020-11-24,285.24493408203125,21.639999389648438,0.16,260.319,6.9,0.013952377308547958,58.82345587224126,2.8401161101735397,2.4840678481232357,0.9461801852806984,6.9
2020-11-25,286.9982604980469,21.25,0.17,260.319,6.9,0.0061279257465516905,52.5424188513537,3.1001929212821437,2.6072928627550174,0.9461801852806984,6.9
2020-11-27,289.64263916015625,20.84000015258789,0.16,260.319,6.9,0.009171729583810906,55.5442989734103,3.4795745563499736,2.7817492014740086,0.9461801852806984,6.9
2020-11-30,290.2335510253906,20.56999969482422,0.16,260.319,6.9,0.002038062882300766,66.09244589733524,3.784295877275383,2.9822585366342835,0.9461801852806984,6.9
2020-12-01,293.95330810546875,20.770000457763672,0.17,262.045,6.7,0.012734991533347227,80.41840932153382,4.276644532510602,3.2411357358095474,1.615486332737448,6.7
2020-12-02,294.33099365234375,21.170000076293945,0.16,262.045,6.7,0.001284024059924418,76.1015649348148,4.643779852659122,3.5216645591794626,1.615486332737448,6.7
2020-12-03,294.7475891113281,21.280000686645508,0.16,262.045,6.7,0.0014143971301095132,80.46796987391048,4.911733603319476,3.7996783680074655,1.615486332737448,6.7
2020-12-04,295.94866943359375,20.790000915527344,0.16,262.045,6.7,0.004066665262073181,79.45067663817665,5.161507381216211,4.072044170649215,1.615486332737448,6.7
2020-12-07,297.6246032714844,21.299999237060547,0.14,262.045,6.7,0.005646946614581455,78.99274607626307,5.432071218417548,4.344049580202881,1.615486332737448,6.7
2020-12-08,298.6319580078125,20.68000030517578,0.14,262.045,6.7,0.003378933701280861,82.90852845623164,5.662506269625169,4.607740918087339,1.615486332737448,6.7
2020-12-09,291.8706359863281,22.270000457763672,0.16,262.045,6.7,-0.022901228867719007,69.204274495102,5.239151846269181,4.7340231037237075,1.615486332737448,6.7
2020-12-10,293.0427551269531,22.520000457763672,0.14,262.045,6.7,0.00400784364794344,68.04258596739456,4.941260855185249,4.775470654016016,1.615486332737448,6.7
2020-12-11,292.393798828125,23.309999465942383,0.11,262.045,6.7,-0.0022170004939067256,71.4234268585894,4.599791218900293,4.740334766992872,1.615486332737448,6.7
2020-12-14,294.5151672363281,24.719999313354492,0.13,262.045,6.7,0.007228983604261394,73.57530038208188,4.449064724813979,4.682080758557094,1.615486332737448,6.7
2020-12-15,297.66326904296875,22.889999389648438,0.11,262.045,6.7,0.010632374537046638,72.79522812929942,4.531403202913623,4.6519452474284,1.615486332737448,6.7
2020-12-16,299.30035400390625,22.5,0.13,262.045,6.7,0.0054847196768856655,72.6786347193546,4.674867156110167,4.656529629164754,1.615486332737448,6.7
2020-12-17,301.25714111328125,21.93000030517578,0.13,262.045,6.7,0.006516591833481942,71.96798980402298,4.890089827241525,4.703241668780108,1.615486332737448,6.7
2020-12-18,300.3465576171875,21.56999969482422,0.13,262.045,6.7,-0.003027189471700586,68.89947404981642,4.930344919439619,4.748662318912011,1.615486332737448,6.7
2020-12-21,299.7846374511719,25.15999984741211,0.13,262.045,6.7,-0.0018726582948773783,62.3561378800165,4.8608720021413205,4.771104255557873,1.615486332737448,6.7
2020-12-22,300.5997619628906,24.229999542236328,0.13,262.045,6.7,0.002715343747594,63.0412782820799,4.816071278672666,4.780097660180832,1.615486332737448,6.7
2020-12-23,299.0859069824219,23.309999465942383,0.13,262.045,6.7,-0.00504883899896405,58.63120391688281,4.605323633311684,4.7451428548070025,1.615486332737448,6.7
2020-12-24,300.4057312011719,21.530000686645508,0.13,262.045,6.7,0.004403151827492867,58.82574754986385,4.493010759002573,4.694716435646117,1.615486332737448,6.7
2020-12-28,303.43341064453125,21.700000762939453,0.13,262.045,6.7,0.010028183357381228,60.91795658353763,4.595338226076763,4.674840793732247,1.615486332737448,6.7
2020-12-29,303.70513916015625,23.079999923706055,0.12,262.045,6.7,0.0008951121086130302,59.80648708340805,4.64481714054574,4.668836063094946,1.615486332737448,6.7
2020-12-30,303.7149353027344,22.770000457763672,0.12,262.045,6.7,3.225491876497492e-05,80.98180273900869,4.631431741426013,4.66135519876116,1.615486332737448,6.7
2020-12-31,304.4621276855469,22.75,0.13,262.045,6.7,0.0024571553392009624,80.54941430423523,4.627769846825174,4.654638128373963,1.615486332737448,6.7
2021-01-04,300.1631164550781,26.969999313354492,0.11,262.045,6.7,-0.014220655587621969,67.38875934205691,4.229221656353218,4.569554833969814,1.615486332737448,6.7
2021-01-05,302.63763427734375,25.34000015258789,0.13,262.045,6.7,0.008210114931077086,67.89625220713518,4.066169975493494,4.46887786227455,1.615486332737448,6.7
2021-01-06,298.4454345703125,25.06999969482422,0.14,262.045,6.7,-0.01394904597771516,51.64754494590036,3.5576643232562333,4.286635154470887,1.615486332737448,6.7
2021-01-07,305.6654052734375,22.3700008392334,0.14,262.045,6.7,0.023903939520929066,60.85438255388421,3.694671354678519,4.168242394512414,1.615486332737448,6.7
2021-01-08,309.5956726074219,21.559999465942383,0.14,262.045,6.7,0.01277610736724514,63.323031973872446,4.073434128393558,4.149280741288643,1.615486332737448,6.7
2021-01-11,305.12200927734375,24.079999923706055,0.14,262.045,6.7,-0.014555437217582883,56.85011022723094,3.966891259492911,4.112802844929496,1.615486332737448,6.7
2021-01-12,304.6368103027344,23.329999923706055,0.14,262.045,6.7,-0.0015914458682165433,56.975515762429886,3.7995054324994726,4.0501433624434915,1.615486332737448,6.7
2021-01-13,306.694091796875,22.209999084472656,0.14,262.045,6.7,0.0067305259829110895,58.459133749867625,3.7891771068092908,3.997950111316652,1.615486332737448,6.7
2021-01-14,305.0540771484375,23.25,0.16,262.045,6.7,-0.005361744131519128,58.25510823472004,3.6070762288939022,3.919775334832102,1.615486332737448,6.7
2021-01-15,302.63763427734375,24.34000015258789,0.13,262.045,6.7,-0.00795289967605168,52.99624808368765,3.2305336456092277,3.7819269969875275,1.615486332737448,6.7
2021-01-19,307.05316162109375,23.239999771118164,0.14,262.045,6.7,0.014484734144224264,54.68481420626895,3.250942251419133,3.675730047873849,1.615486332737448,6.7
2021-01-20,314.1954650878906,21.579999923706055,0.13,262.045,6.7,0.02299439502978629,61.52697251275104,3.7996405268104922,3.700512143661178,1.615486332737448,6.7
2021-01-21,316.7088928222656,21.31999969482422,0.13,262.045,6.7,0.007967740276014311,63.5333934272205,4.386732948998144,3.8377563047285714,1.615486332737448,6.7
2021-01-22,315.79669189453125,21.90999984741211,0.13,262.045,6.7,-0.002884406342710266,61.76467420673158,4.7239462205909035,4.014994287901038,1.615486332737448,6.7
2021-01-25,318.4071960449219,23.190000534057617,0.13,262.045,6.7,0.00823242790990134,69.62424466836313,5.142555853116733,4.240506600944177,1.615486332737448,6.7
2021-01-26,318.87298583984375,23.020000457763672,0.11,262.045,6.7,0.00146180562680882,68.25230727004495,5.44907875850123,4.482221032455588,1.615486332737448,6.7
2021-01-27,309.9837951660156,37.209999084472656,0.12,262.045,6.7,-0.02827283753038233,61.73270500558259,4.918025040779128,4.569381834120296,1.615486332737448,6.7
2021-01-28,311.81805419921875,30.209999084472656,0.12,262.045,6.7,0.0058998356330262494,57.02580601094801,4.592234101727854,4.573952287641808,1.615486332737448,6.7
2021-01-29,305.25787353515625,33.09000015258789,0.11,262.045,6.7,-0.02126295170276164,45.327257342242625,3.7613323830960326,4.411428306732653,1.615486332737448,6.7
2021-02-01,312.88543701171875,30.239999771118164,0.11,263.573,6.2,0.024680201217842788,57.83079050375976,3.675943423516628,4.2643313300894485,2.208012284831251,6.2
2021-02-02,317.98980712890625,25.559999465942383,0.11,263.573,6.2,0.016182221609742614,62.32075045602581,3.9743383685389517,4.206332737779349,2.208012284831251,6.2
2021-02-03,316.72833251953125,22.90999984741211,0.11,263.573,6.2,-0.003974917972289229,59.39654433324378,4.062201523366525,4.177506494896785,2.208012284831251,6.2
2021-02-04,320.4742126464844,21.770000457763672,0.11,263.573,6.2,0.011757402121881672,63.89223548948501,4.38356393088452,4.218717982094332,2.208012284831251,6.2
2021-02-05,321.56103515625,20.8700008392334,0.09,263.573,6.2,0.003385557262101598,67.46684273920495,4.672086542329907,4.309391694141447,2.208012284831251,6.2
2021-02-08,323.71539306640625,21.239999771118164,0.11,263.573,6.2,0.006677342672390988,66.04967159180967,5.016751480969617,4.450863651507081,2.208012284831251,6.2
2021-02-09,323.6474609375,21.6299991607666,0.11,263.573,6.2,-0.00020987342333730403,60.54111341559125,5.224198069552756,4.605530535116216,2.208012284831251,6.2
2021-02-10,322.90997314453125,21.989999771118164,0.11,263.573,6.2,-0.0022812764154612917,57.20084341832486,5.26836149228501,4.738096726549975,2.208012284831251,6.2
2021-02-11,324.685791015625,21.25,0.11,263.573,6.2,0.005484354347200267,60.119272608016544,5.384584841780338,4.867394349596048,2.208012284831251,6.2
2021-02-12,326.5005798339844,19.969999313354492,0.11,263.573,6.2,0.005573806817777609,59.383434171885504,5.559049709752287,5.005725421627296,2.208012284831251,6.2
2021-02-16,325.617431640625,21.459999084472656,0.13,263.573,6.2,-0.002708554947838611,57.74453226952691,5.561937146901016,5.11696776668204,2.208012284831251,6.2
2021-02-17,324.0550537109375,21.5,0.11,263.573,6.2,-0.00480974945646576,69.42660614236804,5.376181348032219,5.168810482952076,2.208012284831251,6.2
2021-02-18,322.63818359375,22.489999771118164,0.11,263.573,6.2,-0.0043818994928953876,65.11230418800679,5.05635247805418,5.146318881972498,2.208012284831251,6.2
2021-02-19,321.2311096191406,22.049999237060547,0.11,263.573,6.2,-0.004370688987271874,76.06091174429176,4.635906835760011,5.044236472730001,2.208012284831251,6.2
2021-02-22,312.9048156738281,23.450000762939453,0.11,263.573,6.2,-0.026261790725635527,50.030912186995856,3.589461224812169,4.753281423146435,2.208012284831251,6.2
2021-02-23,311.9732360839844,23.110000610351562,0.11,263.573,6.2,-0.002981638664956766,38.92869136279453,2.6543768475315233,4.3335005080234525,2.208012284831251,6.2
2021-02-24,314.54486083984375,21.34000015258789,0.12,263.573,6.2,0.00820930540031766,46.16693453337619,2.0966554287900294,3.886131492176768,2.208012284831251,6.2
2021-02-25,303.5789794921875,28.889999389648438,0.17,263.573,6.2,-0.03548490213304707,26.338571739957345,0.761029532483974,3.2611111002382094,2.208012284831251,6.2
2021-02-26,304.85028076171875,27.950000762939453,0.14,263.573,6.2,0.004178967721384996,26.717236570204008,-0.19265936799251904,2.570357006592064,2.208012284831251,6.2
2021-03-01,314.0208740234375,23.350000381469727,0.13,264.847,6.1,0.029638688143782607,38.70175653240273,-0.20609868090110695,2.0150658690934296,2.7020424307523827,6.1
2021-03-02,308.9842834472656,24.100000381469727,0.13,264.847,6.1,-0.01616904850636198,34.68483429392515,-0.6160586594170354,1.4888409633913366,2.7020424307523827,6.1
2021-03-03,300.01751708984375,26.670000076293945,0.14,264.847,6.1,-0.029449549722956696,29.596998979496362,-1.6455293644370386,0.8619668978256616,2.7020424307523827,6.1
2021-03-04,295.1072082519531,28.56999969482422,0.14,264.847,6.1,-0.016502155128237342,25.032933732230333,-2.825047808550096,0.12456395655051017,2.7020424307523827,6.1
2021-03-05,299.5517578125,24.65999984741211,0.14,264.847,6.1,0.01494850856718645,28.21963988593083,-3.3624267065602567,-0.5728341760716432,2.7020424307523827,6.1
2021-03-08,291.0702209472656,25.469999313354492,0.17,264.847,6.1,-0.028722669531714092,25.132777576416572,-4.421721642039245,-1.3426116692651635,2.7020424307523827,6.1
2021-03-09,302.5504150390625,24.030000686645508,0.17,264.847,6.1,0.03868337771233593,36.45482288300382,-4.285464622433153,-1.9311822598987616,2.7020424307523827,6.1
2021-03-10,301.68670654296875,22.559999465942383,0.16,264.847,6.1,-0.00285884151601916,36.71063817925883,-4.198773166618935,-2.384700441242796,2.7020424307523827,6.1
2021-03-11,308.63494873046875,21.90999984741211,0.14,264.847,6.1,0.02277009945088118,42.535092665906824,-3.528727513441197,-2.6135058556824764,2.7020424307523827,6.1
2021-03-12,306.1312561035156,20.690000534057617,0.14,264.847,6.1,-0.008145231307441046,45.68818881240058,-3.1632743193587203,-2.7234595484177255,2.7020424307523827,6.1
2021-03-15,309.4015808105469,20.030000686645508,0.14,264.847,6.1,0.010626095905674308,48.4103076836009,-2.580021278199183,-2.6947718943740173,2.7020424307523827,6.1
2021-03-16,311.0998840332031,19.790000915527344,0.15,264.847,6.1,0.005473983736091303,47.847212236629865,-1.9581775127688275,-2.5474530180529795,2.7020424307523827,6.1
2021-03-17,312.3808898925781,19.229999542236328,0.13,264.847,6.1,0.004109213035898505,56.25783528511216,-1.3464740665953059,-2.3072572277614447,2.7020424307523827,6.1
2021-03-18,302.81243896484375,21.579999923706055,0.16,264.847,6.1,-0.031109643651511257,48.704063096772195,-1.6151700267447495,-2.168839787558106,2.7020424307523827,6.1
2021-03-19,303.8799133300781,20.950000762939453,0.16,264.847,6.1,0.0035190008997921214,42.80998616518603,-1.7221256583902118,-2.0794969617245274,2.7020424307523827,6.1
2021-03-22,309.57861328125,18.8799991607666,0.15,264.847,6.1,0.018579459356635495,50.417464618935725,-1.331700294960342,-1.9299376283716905,2.7020424307523827,6.1
2021-03-23,308.22796630859375,20.299999237060547,0.15,264.847,6.1,-0.004372401230643733,56.45809249109924,-1.1183793237675559,-1.7676259674508636,2.7020424307523827,6.1
2021-03-24,303.0296936035156,21.200000762939453,0.14,264.847,6.1,-0.017008860150679653,56.2034865159883,-1.3531794701182775,-1.6847366679843465,2.7020424307523827,6.1
2021-03-25,302.5049743652344,19.809999465942383,0.14,264.847,6.1,-0.0017330778809966957,52.46367159395894,-1.563576795012409,-1.6605046933899592,2.7020424307523827,6.1
2021-03-26,307.0426330566406,18.860000610351562,0.14,264.847,6.1,0.01488888631871887,64.26327418917049,-1.3486209938912452,-1.5981279534902164,2.7020424307523827,6.1
2021-03-29,306.95513916015625,20.739999771118164,0.14,264.847,6.1,-0.000284997441475015,54.9381761449559,-1.171818999069842,-1.5128661626061417,2.7020424307523827,6.1
2021-03-30,305.41021728515625,19.610000610351562,0.16,264.847,6.1,-0.0050457627509827765,54.111658978845234,-1.143186486043703,-1.4389302272936542,2.7020424307523827,6.1
2021-03-31,310.0838928222656,19.399999618530273,0.16,264.847,6.1,0.01518703523042408,51.68460948382733,-0.7348970214698056,-1.2981235861288845,2.7020424307523827,6.1
2021-04-01,315.36962890625,17.329999923706055,0.17,266.625,6.1,0.016902493124737423,60.088338739809956,0.01501694204944215,-1.0354954804932193,4.137373453318349,6.1
2021-04-05,321.66595458984375,17.90999984741211,0.17,266.625,6.1,0.019768222958388214,62.56251105802564,1.1046562336170496,-0.6074651376711655,4.137373453318349,6.1
2021-04-06,321.4425048828125,18.1200008392334,0.16,266.625,6.1,-0.0006949052301577146,60.92410402600843,1.9279485084026078,-0.10038240845641083,4.137373453318349,6.1
2021-04-07,322.2197570800781,17.15999984741211,0.16,266.625,6.1,0.0024150944400065264,60.50380469699912,2.613010169530412,0.44229610714095374,4.137373453318349,6.1
2021-04-08,325.5817565917969,16.950000762939453,0.14,266.625,6.1,0.01037981426722087,78.02148111370087,3.3881551907844027,1.0314679238696436,4.137373453318349,6.1
2021-04-09,327.5541687011719,16.690000534057617,0.16,266.625,6.1,0.006039839577233039,78.50035489602207,4.114194504585612,1.6480132400128373,4.137373453318349,6.1
2021-04-12,327.126708984375,16.90999984741211,0.18,266.625,6.1,-0.0013058569208628317,74.19624417412732,4.60204396671287,2.2388193853528437,4.137373453318349,6.1
2021-04-13,330.9452819824219,16.649999618530273,0.16,266.625,6.1,0.011605465388765848,79.32784021470283,5.236432770597332,2.8383420624017415,4.137373453318349,6.1
2021-04-14,326.9712219238281,16.989999771118164,0.16,266.625,6.1,-0.012080889804983438,81.91715460199774,5.356767552207657,3.3420271603629246,4.137373453318349,6.1
2021-04-15,331.9266357421875,16.56999969482422,0.16,266.625,6.1,0.015041807142068545,85.07888017010958,5.785304821860279,3.830682692662396,4.137373453318349,6.1
2021-04-16,332.3152770996094,16.25,0.16,266.625,6.1,0.0011701803040613907,83.44055731704756,6.086126724637609,4.281771499057439,4.137373453318349,6.1
2021-04-19,329.27398681640625,17.290000915527344,0.16,266.625,6.1,-0.009193957254491387,77.3909969078837,6.009845780009471,4.627386355247846,4.137373453318349,6.1
2021-04-20,326.8739929199219,18.68000030517578,0.15,266.625,6.1,-0.0073154369858327364,75.80011254362532,5.690140731592521,4.839937230516781,4.137373453318349,6.1
2021-04-21,329.6724548339844,17.5,0.15,266.625,6.1,0.00852484655529354,74.65764685997019,5.598053786728485,4.991560541759122,4.137373453318349,6.1
2021-04-22,325.6983337402344,18.709999084472656,0.16,266.625,6.1,-0.012128004101505933,63.445524038197966,5.1450865057896635,5.02226573456523,4.137373453318349,6.1
2021-04-23,329.7986755371094,17.329999923706055,0.16,266.625,6.1,0.012510797824698239,61.22886158684625,5.058656938926902,5.029543975437565,4.137373453318349,6.1
2021-04-26,331.94610595703125,17.639999389648438,0.18,266.625,6.1,0.006490230124977048,63.77071717100588,5.104597944952104,5.044554769340473,4.137373453318349,6.1
2021-04-27,330.50799560546875,17.559999465942383,0.17,266.625,6.1,-0.004341772833228043,60.68118517190089,4.967698500602751,5.029183515592929,4.137373453318349,6.1
2021-04-28,329.3905944824219,17.280000686645508,0.17,266.625,6.1,-0.0033865875993209457,55.209919585370415,4.714691740933802,4.966285160661104,4.137373453318349,6.1
2021-04-29,330.5760192871094,17.610000610351562,0.16,266.625,6.1,0.0035923819623620407,54.22438831266787,4.55730219295242,4.884488567119368,4.137373453318349,6.1
2021-04-30,328.40924072265625,18.610000610351562,0.16,266.625,6.1,-0.006576130012472176,51.7097668181722,4.20920779331891,4.749432412359276,4.137373453318349,6.1
2021-05-03,326.6602478027344,18.309999465942383,0.16,266.625,6.1,-0.0053398825819413985,43.95391936836776,3.7489952781328952,4.549344985514001,4.231006794317493,6.1
2021-05-04,320.7817687988281,19.479999542236328,0.16,266.625,6.1,-0.0181595892701298,41.712229463233484,2.8767678282808333,4.214829554067367,4.231006794317493,6.1
2021-05-05,319.70318603515625,19.149999618530273,0.16,266.625,6.1,-0.003368022231008332,31.73644612648762,2.0745742744197173,3.786778498137837,4.231006794317493,6.1
2021-05-06,322.1129150390625,18.389999389648438,0.16,266.625,6.1,0.007509130179144481,35.62445765611119,1.6146622735647043,3.3523552532232106,4.231006794317493,6.1
2021-05-07,324.7266845703125,16.690000534057617,0.14,266.625,6.1,0.00808170606474613,43.5145303490348,1.444437480247359,2.9707716986280404,4.231006794317493,6.1
2021-05-10,316.5259704589844,19.65999984741211,0.16,266.625,6.1,-0.025578564582180684,37.33670638744113,0.6404216306734156,2.5047016850371153,4.231006794317493,6.1
2021-05-11,316.0886535644531,21.84000015258789,0.16,266.625,6.1,-0.0013825698856305983,32.357413062158926,-0.03168924739605927,1.9974234985504806,4.231006794317493,6.1
2021-05-12,307.90740966796875,27.59000015258789,0.16,266.625,6.1,-0.026223603677130374,29.169641293900327,-1.2105455538949172,1.3558296880614011,4.231006794317493,6.1
2021-05-13,310.2879333496094,23.1299991607666,0.16,266.625,6.1,0.007701563834362455,26.19741172616122,-1.9304562062757213,0.6985725091939767,4.231006794317493,6.1
2021-05-14,317.13812255859375,18.809999465942383,0.16,266.625,6.1,0.021836713178116578,33.7941860154434,-1.92603542772315,0.17365092181055142,4.231006794317493,6.1
2021-05-17,315.21417236328125,19.719999313354492,0.16,266.625,6.1,-0.006085076775885127,33.43859881031064,-2.0541002415576486,-0.2718993108630886,4.231006794317493,6.1
2021-05-18,313.0863342285156,21.34000015258789,0.16,266.625,6.1,-0.0067733393417235685,32.72251004132953,-2.30076944557959,-0.6776733378063889,4.231006794317493,6.1
2021-05-19,313.4458312988281,22.18000030517578,0.16,266.625,6.1,0.001147577505339233,31.52386432010617,-2.439131369667791,-1.0299649441786694,4.231006794317493,6.1
2021-05-20,319.5089416503906,20.670000076293945,0.15,266.625,6.1,0.0191587015941704,41.14467478097383,-2.03607129502916,-1.2311862143487675,4.231006794317493,6.1
2021-05-21,317.7404479980469,20.149999618530273,0.17,266.625,6.1,-0.005550411569613306,41.128715034965026,-1.8381568122937892,-1.352580333937772,4.231006794317493,6.1
2021-05-24,323.0845642089844,18.399999618530273,0.15,266.625,6.1,0.016679249410722657,52.31487560204926,-1.235836687200731,-1.3292316045903638,4.231006794317493,6.1
2021-05-25,323.5315246582031,18.84000015258789,0.15,266.625,6.1,0.0013824602514531158,53.89792021019753,-0.7141948817092612,-1.2062242600141433,4.231006794317493,6.1
2021-05-26,324.6587219238281,17.360000610351562,0.14,266.625,6.1,0.003477986309790793,52.661590285918116,-0.20744331625485302,-1.0064680712622853,4.231006794317493,6.1
2021-05-27,323.4441223144531,16.739999771118164,0.14,266.625,6.1,-0.0037481737417002013,48.618695190034174,0.09505715298297446,-0.7861630264132334,4.231006794317493,6.1
2021-05-28,324.4643249511719,16.760000228881836,0.14,266.625,6.1,0.003149221110442716,60.113780221899425,0.4123593588422523,-0.5464585493621363,4.231006794317493,6.1
2021-06-01,323.38580322265625,17.899999618530273,0.16,270.71,5.9,-0.0033295439113906395,59.14740562158043,0.5702227798607282,-0.32312228351756345,5.317418943207719,5.9
2021-06-02,324.017333984375,17.479999542236328,0.13,270.71,5.9,0.0019509666411503198,74.90963656439634,0.73778520433018,-0.11094078594801475,5.317418943207719,5.9
2021-06-03,320.6457214355469,18.040000915527344,0.16,270.71,5.9,-0.010460172217299033,65.53925240319901,0.5916979523204873,0.029586961705685658,5.317418943207719,5.9
2021-06-04,326.08697509765625,16.420000076293945,0.14,270.71,5.9,0.016827298465662742,64.01811614294812,0.9045592526825885,0.20458141990106624,5.317418943207719,5.9
2021-06-07,327.0585632324219,16.420000076293945,0.16,270.71,5.9,0.0029751067546075955,69.12450934305433,1.2168757437432305,0.4070402846694991,5.317418943207719,5.9
2021-06-08,327.214111328125,17.06999969482422,0.14,270.71,5.9,0.0004754840135672239,74.36308196231276,1.4601090165249389,0.617654031040587,5.317418943207719,5.9
2021-06-09,327.2918395996094,17.889999389648438,0.16,270.71,5.9,0.00023751738770181352,74.11149492480203,1.6402375223667036,0.8221707293058104,5.317418943207719,5.9
