Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2023-08-21,358.49957275390625,17.1299991607666,4.97,306.138,3.7,0.015983102138956932,29.604738588323443,-2.6480128533364677,-0.7547074542828507,3.7186358677607556,3.7
2023-08-22,357.9873046875,16.969999313354492,5.02,306.138,3.7,-0.0014299442734345767,35.675139309726646,-2.6782430828328643,-1.1394145799928534,3.7186358677607556,3.7
2023-08-23,363.6322326660156,15.979999542236328,4.95,306.138,3.7,0.01564548306551566,44.62804627847158,-2.2210988018691182,-1.3557514243681064,3.7186358677607556,3.7
2023-08-24,355.8593444824219,17.200000762939453,4.98,306.138,3.7,-0.021607454059598782,39.11463033971748,-2.457685117162896,-1.5761381629270643,3.7186358677607556,3.7
2023-08-25,358.6177978515625,15.680000305175781,5.03,306.138,3.7,0.007721638416261139,38.682801317939386,-2.3949893960837016,-1.7399084095583919,3.7186358677607556,3.7
2023-08-28,361.3171691894531,15.079999923706055,4.98,306.138,3.7,0.007498966187983559,44.642134290150494,-2.103241024738793,-1.8125749325944722,3.7186358677607556,3.7
2023-08-29,369.2082214355469,14.449999809265137,4.87,306.138,3.7,0.0216046130090709,56.493682815957435,-1.221209032974059,-1.6943017526703896,3.7186358677607556,3.7
2023-08-30,371.2672119140625,13.880000114440918,4.9,306.138,3.7,0.005561280475913268,57.624960585662784,-0.3519914624166631,-1.4258396946196443,3.7186358677607556,3.7
2023-08-31,372.3804931640625,13.569999694824219,4.85,306.138,3.7,0.002994111523733758,61.082821232641365,0.4218395140874236,-1.0563038528782307,3.7186358677607556,3.7
2023-09-01,371.98638916015625,13.09000015258789,4.87,307.374,3.8,-0.0010588972994076316,57.34277773833183,0.9918715607338413,-0.6466687701558164,4.137388959283395,3.8
2023-09-05,372.4593200683594,14.010000228881836,4.94,307.374,3.8,0.001270558661195152,62.704527611987686,1.4649011676128225,-0.2243547826020886,3.6950823322234427,3.8
2023-09-06,369.1787109375,14.449999809265137,5.01,307.374,3.8,-0.008846985702511403,63.465712413992115,1.557113365781504,0.13193884707462988,3.6950823322234427,3.8
2023-09-07,366.5384521484375,14.399999618530273,4.94,307.374,3.8,-0.007177405274661403,65.31120781622525,1.4009955735863855,0.385750192376981,3.6950823322234427,3.8
2023-09-08,367.0507507324219,13.84000015258789,4.98,307.374,3.8,0.0013966908598242944,66.38689528948468,1.3035824260181812,0.5693166391052211,3.6950823322234427,3.8
2023-09-11,371.3756103515625,13.800000190734863,4.97,307.374,3.8,0.011713853404194204,65.30082190032175,1.5574089902648893,0.7669351093371548,3.6950823322234427,3.8
2023-09-12,367.2576904296875,14.229999542236328,4.98,307.374,3.8,-0.01115022185335284,60.14666251588276,1.4100326694509135,0.8955546213599066,3.6950823322234427,3.8
2023-09-13,368.65655517578125,13.479999542236328,4.96,307.374,3.8,0.0038017104282542184,56.06276758010004,1.3900884927813308,0.9944613956441914,3.6950823322234427,3.8
2023-09-14,371.6711730957031,12.819999694824219,5.0,307.374,3.8,0.008144054226206161,71.55514988534362,1.5991035902245017,1.1153898345602535,3.6950823322234427,3.8
2023-09-15,365.30706787109375,13.789999961853027,5.02,307.374,3.8,-0.01727123833189031,58.3027904503175,1.2369605450589916,1.1397039766600012,3.6950823322234427,3.8
2023-09-18,365.6878662109375,14.0,5.05,307.374,3.8,0.001041863237445469,55.75626574021304,0.9695108980928921,1.1056653609465794,3.6950823322234427,3.8
2023-09-19,364.9084167480469,14.109999656677246,5.08,307.374,3.8,-0.0021337358998289656,43.0318082995547,0.6867437144205155,1.0218810316413667,3.6950823322234427,3.8
2023-09-20,359.64996337890625,15.140000343322754,5.12,307.374,3.8,-0.014515174590399872,32.942175986750726,0.03789857281503828,0.8250845398761011,3.6950823322234427,3.8
2023-09-21,353.05950927734375,17.540000915527344,5.12,307.374,3.8,-0.01849461024185483,25.561448610757267,-0.9966220057505097,0.46074323075077894,3.6950823322234427,3.8
2023-09-22,353.10888671875,17.200000762939453,5.1,307.374,3.8,0.00013984608137855198,25.91233428919,-1.7918473696341835,0.010225110673786461,3.6950823322234427,3.8
2023-09-25,354.7860412597656,16.899999618530273,5.09,307.374,3.8,0.004738436773009069,28.121292900351648,-2.260677165762445,-0.4439553446134598,3.6950823322234427,3.8
2023-09-26,349.45855712890625,18.940000534057617,5.04,307.374,3.8,-0.015129930058347191,26.764882283649726,-3.0272157439284797,-0.9606074244764639,3.6950823322234427,3.8
2023-09-27,350.27740478515625,18.219999313354492,5.1,307.374,3.8,0.002340448610911966,29.981320377319364,-3.527960791349983,-1.4740780978511678,3.6950823322234427,3.8
2023-09-28,353.20751953125,17.34000015258789,5.04,307.374,3.8,0.008330332575056268,33.915376972659175,-3.646336381050503,-1.908529754491035,3.6950823322234427,3.8
2023-09-29,353.4640808105469,17.520000457763672,5.03,307.374,3.8,0.0007261117906682108,27.015403605479108,-3.6770606711448863,-2.2622359378218055,3.6950823322234427,3.8
2023-10-02,356.4139404296875,17.610000610351562,5.12,307.374,3.8,0.008310939373186351,35.654951457564934,-3.4239121462316007,-2.494571179503765,3.6950823322234427,3.8
2023-10-03,350.15899658203125,19.780000686645508,5.15,307.374,3.8,-0.017705482113072622,28.315832252931386,-3.6855273450871664,-2.7327624126204455,3.6950823322234427,3.8
2023-10-04,354.9241943359375,18.579999923706055,5.05,307.374,3.8,0.013516902311220968,31.14197957238224,-3.4683664710004223,-2.879883224296441,3.6950823322234427,3.8
2023-10-05,353.8783874511719,18.489999771118164,5.03,307.374,3.8,-0.0029509137538029253,35.37952450221398,-3.342126831443693,-2.9723319457258914,3.6950823322234427,3.8
2023-10-06,359.80780029296875,17.450000762939453,5.08,307.374,3.8,0.016616684968626377,43.412889101001134,-2.732132621260803,-2.9242920808328736,3.6950823322234427,3.8
2023-10-09,361.6428527832031,17.700000762939453,5.08,307.374,3.8,0.005087129493429527,46.4262908715888,-2.0766955613977984,-2.7547727769458588,3.6950823322234427,3.8
2023-10-10,363.64556884765625,17.030000686645508,4.96,307.374,3.8,0.005522551014795652,54.708136393842544,-1.3797496254645125,-2.4797681466495898,3.6950823322234427,3.8
2023-10-11,366.2403564453125,16.09000015258789,4.99,307.374,3.8,0.007110148145569241,67.14589913252254,-0.610994116581594,-2.106013340635991,3.6950823322234427,3.8
2023-10-12,364.9676818847656,16.690000534057617,5.06,307.374,3.8,-0.003481022578994661,64.95034237484023,-0.10325379261064427,-1.7054614310309217,3.6950823322234427,3.8
2023-10-13,360.3800048828125,19.31999969482422,5.04,307.374,3.8,-0.012649763033149644,56.570136583484526,-0.0702433988562916,-1.3784178245959957,3.6950823322234427,3.8
2023-10-16,364.45465087890625,17.209999084472656,5.09,307.374,3.8,0.011243085262503661,68.14703696974263,0.28146292527043215,-1.04644167462271,3.6950823322234427,3.8
2023-10-17,363.2608337402344,17.8799991607666,5.19,307.374,3.8,-0.003281002630438084,65.57017431498201,0.4585754823957018,-0.7454382432190277,3.6950823322234427,3.8
2023-10-18,358.4956359863281,19.219999313354492,5.19,307.374,3.8,-0.013204639495169692,56.07433586873228,0.2119832150751222,-0.5539539515601978,3.6950823322234427,3.8
2023-10-19,355.14129638671875,21.399999618530273,5.14,307.374,3.8,-0.009400758706606276,51.79857904434023,-0.2512142640204047,-0.4934060140522392,3.6950823322234427,3.8
2023-10-20,349.8432922363281,21.709999084472656,5.07,307.374,3.8,-0.015030410526099672,43.29173492589992,-1.0338882409609482,-0.6015024594339811,3.6950823322234427,3.8
2023-10-23,350.8989562988281,20.3700008392334,5.05,307.374,3.8,0.0030129904778149583,50.84518540259157,-1.551099628268048,-0.7914218932007945,3.6950823322234427,3.8
2023-10-24,354.3124694824219,18.969999313354492,5.02,307.374,3.8,0.009680897722966136,49.279022707997186,-1.6663428301363297,-0.9664060805879016,3.6950823322234427,3.8
2023-10-25,345.64044189453125,20.190000534057617,5.08,307.374,3.8,-0.024780156498287118,41.77020688124496,-2.4294291026553196,-1.2590106850013851,3.6950823322234427,3.8
2023-10-26,339.0500183105469,20.68000030517578,5.02,307.374,3.8,-0.019251406319121346,29.53306978527192,-3.5253347120104763,-1.7122754904032036,3.6950823322234427,3.8
2023-10-27,340.6779479980469,21.270000457763672,4.99,307.374,3.8,0.004789953866088024,29.244073343581718,-4.213912126468074,-2.212602817616178,3.6950823322234427,3.8
2023-10-30,344.5157775878906,19.75,5.03,307.374,3.8,0.011202290917079022,31.724944592773653,-4.399222416936254,-2.649926737480193,3.6950823322234427,3.8
2023-10-31,346.1633605957031,18.139999389648438,5.07,307.374,3.8,0.004770916166037186,30.46655237468609,-4.362843830019642,-2.992510155988083,3.6950823322234427,3.8
2023-11-01,352.171630859375,16.8700008392334,4.95,308.087,3.7,0.017207840350033355,38.600790466553605,-3.8053308553616603,-3.1550742958627986,3.9356185965231827,3.7
2023-11-02,358.564697265625,15.65999984741211,4.98,308.087,3.7,0.01799046589378888,48.43325119078598,-2.815179143602677,-3.0870952654107744,3.139855644977696,3.7
2023-11-03,362.7774353027344,14.90999984741211,4.83,308.087,3.7,0.011680410010201304,48.55587747017502,-1.671278567114996,-2.803931925751619,3.139855644977696,3.7
2023-11-06,364.2572937011719,14.890000343322754,4.93,308.087,3.7,0.00407094842422584,50.853770269591855,-0.6379628749245398,-2.370738115586203,3.139855644977696,3.7
2023-11-07,367.7005310058594,14.8100004196167,4.91,308.087,3.7,0.00940836367141594,58.06958723445695,0.45355937972880156,-1.8058786165232021,3.139855644977696,3.7
2023-11-08,367.937255859375,14.449999809265137,4.93,308.087,3.7,0.0006435908157886457,61.86637822711559,1.3224558994131144,-1.1802117133359389,3.139855644977696,3.7
2023-11-09,365.10577392578125,15.289999961853027,5.03,308.087,3.7,-0.007725320071449697,64.83224342719872,1.7622713557518637,-0.5917150995183784,3.139855644977696,3.7
2023-11-10,373.3141784667969,14.170000076293945,5.04,308.087,3.7,0.02223326344801825,69.12460826555768,2.741574752386043,0.07494287086250592,3.139855644977696,3.7
2023-11-13,372.14990234375,14.760000228881836,5.02,308.087,3.7,-0.0031236302316288134,65.82627668210222,3.3847155034388265,0.73689739737777,3.139855644977696,3.7
2023-11-14,380.16107177734375,14.15999984741211,4.8,308.087,3.7,0.0212982996149851,80.9918967554144,4.489096097929973,1.4873371374882107,3.139855644977696,3.7
2023-11-15,380.4471130371094,14.180000305175781,4.9,308.087,3.7,0.0007521382992220647,91.90955568765038,5.326011865356691,2.255072083061907,3.139855644977696,3.7
2023-11-16,380.77276611328125,14.319999694824219,4.83,308.087,3.7,0.0008556084909448127,91.69044985285839,5.94699783320209,2.9934572330899436,3.139855644977696,3.7
2023-11-17,380.8615417480469,13.800000190734863,4.88,308.087,3.7,0.00023311879271019034,90.98781424571392,6.372835062826368,3.6693327990372286,3.139855644977696,3.7
2023-11-20,385.4984436035156,13.40999984741211,4.89,308.087,3.7,0.012101254057510922,91.55705643159199,7.003738623648303,4.336213963959444,3.139855644977696,3.7
2023-11-21,383.2589416503906,13.350000381469727,4.86,308.087,3.7,-0.005826307054031708,85.68509980011251,7.239571871636656,4.916885545494886,3.139855644977696,3.7
2023-11-22,384.82757568359375,12.850000381469727,4.89,308.087,3.7,0.004084530007091038,83.90210964879107,7.466972466052482,5.426902929606406,3.139855644977696,3.7
2023-11-24,384.28497314453125,12.460000038146973,4.92,308.087,3.7,-0.0014109836847946223,80.66961833947951,7.516757088577776,5.844873761400681,3.139855644977696,3.7
2023-11-27,383.94952392578125,12.6899995803833,4.84,308.087,3.7,-0.0008732990808105741,79.02844294810487,7.443341603435783,6.164567329807702,3.139855644977696,3.7
2023-11-28,384.95587158203125,12.6899995803833,4.73,308.087,3.7,0.0026176126133205216,77.40512077828541,7.381276388470553,6.407909141540273,3.139855644977696,3.7
2023-11-29,384.5809631347656,12.979999542236328,4.64,308.087,3.7,-0.0009743743509438792,76.31819976084059,7.218625459146438,6.570052405061507,3.139855644977696,3.7
2023-11-30,383.6141052246094,12.920000076293945,4.73,308.087,3.7,-0.0025172211083168685,81.1006646981782,6.931800590527928,6.642402042154791,3.139855644977696,3.7
2023-12-01,384.709228515625,12.630000114440918,4.56,308.735,3.8,0.0028506853418144244,75.16325422102297,6.71544563587338,6.657010760898509,3.356789908539448,3.8
2023-12-04,381.13775634765625,13.079999923706055,4.64,308.735,3.8,-0.009326923338901432,67.94023050120612,6.18450371058384,6.562509350835576,3.322200208829762,3.8
2023-12-05,382.0947265625,12.850000381469727,4.57,308.735,3.8,0.0025076781655915016,55.37268429014293,5.774384399241001,6.404884360516661,3.322200208829762,3.8
2023-12-06,379.8847961425781,12.970000267028809,4.6,308.735,3.8,-0.005800514450424234,48.58850025279221,5.2109701543006395,6.1661015192734565,3.322200208829762,3.8
2023-12-07,385.192626953125,13.0600004196167,4.58,308.735,3.8,0.01387550020310359,58.874757036445146,5.133581164897578,5.959597448398281,3.322200208829762,3.8
2023-12-08,386.9092712402344,12.350000381469727,4.71,308.735,3.8,0.004446685391468105,61.39826160578299,5.1513867013466665,5.797955298987958,3.322200208829762,3.8
2023-12-11,390.2143859863281,12.630000114440918,4.71,308.735,3.8,0.00850607144260265,59.3579986144552,5.370287523593788,5.7124217439091245,3.322200208829762,3.8
2023-12-12,393.3221130371094,12.069999694824219,4.73,308.735,3.8,0.007932606460844493,69.30353885528697,5.728501009193394,5.715637596965979,3.322200208829762,3.8
2023-12-13,398.3241271972656,12.1899995803833,4.46,308.735,3.8,0.012637161583878516,72.87629199801785,6.342891610297329,5.841088399632249,3.322200208829762,3.8
2023-12-14,397.97882080078125,12.479999542236328,4.37,308.735,3.8,-0.0008672739916294684,73.36698751663789,6.72442229337662,6.017755178381123,3.322200208829762,3.8
2023-12-15,399.902587890625,12.279999732971191,4.44,308.735,3.8,0.0048221973761021835,75.82236387131448,7.100173652889225,6.234238873282744,3.322200208829762,3.8
2023-12-18,402.4214782714844,12.5600004196167,4.43,308.735,3.8,0.00627900561103393,76.95096946881944,7.514589208212499,6.4903089402686955,3.322200208829762,3.8
2023-12-19,404.4776611328125,12.529999732971191,4.41,308.735,3.8,0.005096516309421367,79.18788316161664,7.917663399090657,6.775779832033089,3.322200208829762,3.8
2023-12-20,398.4673156738281,13.670000076293945,4.34,308.735,3.8,-0.014971032614480262,68.98061341960684,7.663774726850136,6.953378810996498,3.322200208829762,3.8
2023-12-21,403.1036376953125,13.649999618530273,4.33,308.735,3.8,0.011568217900150968,71.55501293841486,7.747371686474139,7.112177386092027,3.322200208829762,3.8
2023-12-22,403.7066650390625,13.029999732971191,4.31,308.735,3.8,0.001494843221505258,78.4242658114586,7.772683489253893,7.2442786067244,3.322200208829762,3.8
2023-12-26,406.177978515625,12.989999771118164,4.26,308.735,3.8,0.006102896669633394,79.21702403677415,7.901078899941012,7.375638665367723,3.322200208829762,3.8
2023-12-27,407.0048828125,12.430000305175781,4.2,308.735,3.8,0.002033748179443619,84.0436103417497,7.977596685273454,7.49603026934887,3.322200208829762,3.8
2023-12-28,406.80706787109375,12.470000267028809,4.26,308.735,3.8,-0.00048614411507715845,81.12555482311579,7.930853625062468,7.58299494049159,3.322200208829762,3.8
2023-12-29,405.0465087890625,12.449999809265137,4.23,308.735,3.8,-0.004337141308328122,76.08526767726866,7.66340801151506,7.599077554696284,3.322200208829762,3.8
2024-01-02,398.19219970703125,13.199999809265137,4.33,308.735,3.8,-0.01706709447369631,60.41096337761621,6.8197560739980645,7.44321325855664,3.322200208829762,3.8
2024-01-03,393.9787292480469,14.039999961853027,4.33,308.735,3.8,-0.010637881395322148,50.83284174148927,5.744939891762385,7.103558585197789,3.322200208829762,3.8
2024-01-04,391.95111083984375,14.130000114440918,4.38,308.735,3.8,-0.005159806393192861,41.25686514711658,4.675630703410377,6.617973008840307,3.322200208829762,3.8
2024-01-05,392.4159851074219,13.350000381469727,4.4,308.735,3.8,0.00118534886129504,42.3933064869489,3.821653295666067,6.058709066205459,3.322200208829762,3.8
2024-01-08,400.5264587402344,13.079999923706055,4.36,308.735,3.8,0.02045736496789572,50.72963756896454,3.756020422180029,5.598171337400373,3.322200208829762,3.8
2024-01-09,401.31768798828125,12.760000228881836,4.36,308.735,3.8,0.0019735244263653314,48.654716359354275,3.724913006362158,5.22351967119273,3.322200208829762,3.8
2024-01-10,404.03759765625,12.6899995803833,4.37,308.735,3.8,0.006754584113700323,49.47219623465819,3.87506479931875,4.953828696817935,3.322200208829762,3.8
2024-01-11,404.8783264160156,12.4399995803833,4.26,308.735,3.8,0.0020786562298154535,58.77774435084905,4.015611492023083,4.766185255858964,3.322200208829762,3.8
2024-01-12,405.0860595703125,12.699999809265137,4.14,308.735,3.8,0.0005129439329574254,53.088850088062664,4.096535773635367,4.632255359414245,3.322200208829762,3.8
2024-01-16,405.0465087890625,13.84000015258789,4.22,308.735,3.8,-9.764026981789045e-05,52.1249491801057,4.110098772136325,4.527824041958661,3.322200208829762,3.8
2024-01-17,402.76171875,14.789999961853027,4.34,308.735,3.8,-0.00565677856149133,44.549675348703154,3.891623867308624,4.400584007028654,3.322200208829762,3.8
2024-01-18,408.4786071777344,14.130000114440918,4.34,308.735,3.8,0.014094425250746506,52.033848193580944,4.132153159843369,4.346897837591597,3.322200208829762,3.8
2024-01-19,416.5791320800781,13.300000190734863,4.39,308.735,3.8,0.019636892831108324,61.07123865686494,4.919707689966742,4.461459808066627,3.322200208829762,3.8
2024-01-22,417.1231384277344,13.1899995803833,4.37,308.735,3.8,0.001305037647394217,64.070043199232,5.524069065346907,4.673981659522683,3.322200208829762,3.8
2024-01-23,418.85400390625,12.550000190734863,4.31,308.735,3.8,0.004140945641186077,77.33573430018008,6.072693952431223,4.953724118104391,3.322200208829762,3.8
2024-01-24,421.1783447265625,13.140000343322754,4.34,308.735,3.8,0.005533945819867482,87.87874409151992,6.618741277523043,5.286727549988122,3.322200208829762,3.8
2024-01-25,421.69268798828125,13.449999809265137,4.28,308.735,3.8,0.0012204555752863074,93.2412813914278,7.012159114042333,5.631813862798964,3.322200208829762,3.8
2024-01-26,419.1803894042969,13.260000228881836,4.34,308.735,3.8,-0.005975470322265612,86.72627073928592,7.040070533515461,5.913465196942264,3.322200208829762,3.8
2024-01-29,423.4729919433594,13.600000381469727,4.29,308.735,3.8,0.010188387695793442,85.17269381393339,7.32413956290236,6.195600070134283,3.322200208829762,3.8
2024-01-30,420.654052734375,13.3100004196167,4.36,308.735,3.8,-0.006678970199658729,77.90439784027552,7.238362146885947,6.404152485484617,3.322200208829762,3.8
2024-01-31,412.4151611328125,14.350000381469727,4.27,308.735,3.8,-0.019780253766797633,60.42854451076452,6.431435643080192,6.409609117003733,3.322200208829762,3.8
2024-02-01,417.2715148925781,13.880000114440918,4.2,311.022,3.9,0.011706610125099022,64.02511465988837,6.113336993947826,6.350354692392552,4.087574629862645,3.9
2024-02-02,424.3235778808594,13.850000381469727,4.36,311.022,3.9,0.016759194790544073,68.85053243502678,6.35700447880447,6.351684649674936,3.16642120765831,3.9
2024-02-05,423.7697448730469,13.670000076293945,4.46,311.022,3.9,-0.001306066376614993,68.1635301828956,6.43128714604552,6.367605148949053,3.16642120765831,3.9
2024-02-06,422.9190979003906,13.0600004196167,4.39,311.022,3.9,-0.002009350344280665,70.11449588980524,6.34833691719291,6.363751502597825,3.16642120765831,3.9
2024-02-07,427.27105712890625,12.829999923706055,4.41,311.022,3.9,0.010237703209447589,69.27760215431448,6.558166540541038,6.402634510186468,3.16642120765831,3.9
2024-02-08,428.0623474121094,12.789999961853027,4.46,311.022,3.9,0.0018502504514515817,63.85776093832173,6.71094890005179,6.464297388159533,3.16642120765831,3.9
2024-02-09,432.2757568359375,12.930000305175781,4.48,311.022,3.9,0.009794854113483131,66.7982274813468,7.090284561397766,6.58949482280718,3.16642120765831,3.9
2024-02-12,430.58447265625,13.930000305175781,4.46,311.022,3.9,-0.003920186115504969,63.01584721657863,7.171766645709113,6.705949187387567,3.16642120765831,3.9
2024-02-13,423.86859130859375,15.850000381469727,4.64,311.022,3.9,-0.01572004345838568,52.719959617451885,6.618136528525099,6.688386655615074,3.16642120765831,3.9
2024-02-14,428.4876708984375,14.380000114440918,4.56,311.022,3.9,0.010838483888853504,56.34351107631541,6.477433964923705,6.6461961174768005,3.16642120765831,3.9
2024-02-15,429.76348876953125,14.010000228881836,4.56,311.022,3.9,0.0029730663255880647,60.11342155009452,6.395154647375421,6.595987823456525,3.16642120765831,3.9
2024-02-16,425.8666076660156,14.239999771118164,4.64,311.022,3.9,-0.009108861560244647,52.30481886217163,5.946949229102756,6.466180104585772,3.16642120765831,3.9
2024-02-20,422.6520690917969,15.420000076293945,4.59,311.022,3.9,-0.007576860806550426,51.90934887152702,5.271589209104093,6.227261925489437,3.16642120765831,3.9
2024-02-21,420.9607238769531,15.34000015258789,4.64,311.022,3.9,-0.004009772007013102,59.334437825639114,4.547463772204765,5.891302294832503,3.16642120765831,3.9
2024-02-22,433.2846374511719,14.539999961853027,4.69,311.022,3.9,0.02885533647770542,65.03807106598984,4.911410295971109,5.695323895060224,3.16642120765831,3.9
2024-02-23,432.00872802734375,13.75,4.67,311.022,3.9,-0.002949081547265702,58.09546220518864,5.038801147779282,5.564019345604036,3.16642120765831,3.9
2024-02-26,431.7812194824219,13.739999771118164,4.69,311.022,3.9,-0.0005267682284069259,58.497629908342645,5.063037730110693,5.463823022505368,3.16642120765831,3.9
2024-02-27,432.81982421875,13.430000305175781,4.7,311.022,3.9,0.002402507476638239,60.459819773346446,5.107179729648806,5.3924943639340555,3.16642120765831,3.9
2024-02-28,430.5152282714844,13.84000015258789,4.64,311.022,3.9,-0.005338834360162526,53.58233972732364,4.899720027172862,5.293939496581817,3.16642120765831,3.9
2024-02-29,434.2044677734375,13.399999618530273,4.64,311.022,3.9,0.008532850363228268,56.37440243441268,4.975641416817041,5.230279880628863,3.16642120765831,3.9
2024-03-01,440.7422790527344,13.109999656677246,4.54,312.107,3.9,0.014944756318603916,58.382295090288444,5.499956323669437,5.284215169236978,3.4690014354717524,3.9
2024-03-04,439.16961669921875,13.489999771118164,4.61,312.107,3.9,-0.0035745943103962555,58.51974831857035,5.7226122444423595,5.3718945842780546,3.4690014354717524,3.9
2024-03-05,431.28668212890625,14.460000038146973,4.54,312.107,3.9,-0.018112684329290973,57.19492688332708,5.203004726681797,5.338116612758803,3.4690014354717524,3.9
2024-03-06,433.99676513671875,14.5,4.55,312.107,3.9,0.006264055733366002,55.548841063673876,4.952800276333846,5.261053345473812,3.4690014354717524,3.9
2024-03-07,440.58404541015625,14.4399995803833,4.5,312.107,3.9,0.015064142189255931,59.84522771573435,5.225810027630814,5.254004681905212,3.4690014354717524,3.9
2024-03-08,434.2242431640625,14.739999771118164,4.48,312.107,3.9,-0.014540132679294434,57.278112484486414,4.872818513686411,5.177767448261452,3.4690014354717524,3.9
2024-03-11,432.61212158203125,15.220000267028809,4.51,312.107,3.9,-0.003719556553579562,58.922569600313196,4.412125223981775,5.024639003405517,3.4690014354717524,3.9
2024-03-12,438.8135681152344,13.84000015258789,4.58,312.107,3.9,0.014233115451465432,64.79748509379803,4.495604846104186,4.918832171945251,3.4690014354717524,3.9
2024-03-13,435.44085693359375,13.75,4.61,312.107,3.9,-0.0077156667827428405,52.098603940522075,4.240728958962677,4.783211529348736,3.4690014354717524,3.9
2024-03-14,434.34295654296875,14.399999618530273,4.68,312.107,3.9,-0.002524537607430841,52.279755929487564,3.9051306805089325,4.607595359580776,3.4690014354717524,3.9
2024-03-15,429.179931640625,14.40999984741211,4.72,312.107,3.9,-0.011958192418967067,47.682809802775544,3.185829408251209,4.323242169314862,3.4690014354717524,3.9
2024-03-18,433.27325439453125,14.329999923706055,4.73,312.107,3.9,0.009492349395360906,50.38306214589053,2.9125014014293242,4.041094015737754,3.4690014354717524,3.9
2024-03-19,434.3527526855469,13.819999694824219,4.68,312.107,3.9,0.002488396703737114,53.310503004378624,2.7512784517617774,3.7831309029425593,3.4690014354717524,3.9
2024-03-20,439.5027770996094,13.039999961853027,4.59,312.107,3.9,0.011787037707309827,54.45830840303119,3.004438732753613,3.62739246890477,3.4690014354717524,3.9
2024-03-21,441.58258056640625,12.920000076293945,4.62,312.107,3.9,0.004721012128008654,50.76443005749535,3.334455312275111,3.5688050375788385,3.4690014354717524,3.9
2024-03-22,442.0876159667969,13.0600004196167,4.59,312.107,3.9,0.0011430405989914915,52.70711556025913,3.595303543985267,3.5741047388601244,3.4690014354717524,3.9
2024-03-25,440.4831848144531,13.1899995803833,4.54,312.107,3.9,-0.003635816907515525,59.65684738226119,3.6307108866596423,3.585425968420028,3.4690014354717524,3.9
2024-03-26,439.05706787109375,13.239999771118164,4.56,312.107,3.9,-0.003242871918106027,55.46085426129477,3.5033117449922884,3.5690031237344804,3.4690014354717524,3.9
2024-03-27,440.55255126953125,12.779999732971191,4.54,312.107,3.9,0.003400337619848742,49.96181669646346,3.482871643048611,3.5517768275973065,3.4690014354717524,3.9
2024-03-28,439.740478515625,13.010000228881836,4.59,312.107,3.9,-0.0018450060531902495,57.72733646378041,3.362385740723539,3.513898610222553,3.4690014354717524,3.9
2024-04-01,440.67138671875,13.649999618530273,4.72,313.016,3.9,0.0021147115044752086,61.50936225775016,3.3039306512227427,3.471905018422591,3.7703510441150723,3.9
2024-04-02,436.8682861328125,14.609999656677246,4.7,313.016,3.9,-0.008667697914573726,47.017667639520646,2.9170996295023315,3.3609439406385393,3.7703510441150723,3.9
2024-04-03,437.8488464355469,14.329999923706055,4.68,313.016,3.9,0.0022420064200525734,53.98392997613833,2.6590049257571877,3.2205561376622693,3.7703510441150723,3.9
2024-04-04,431.15380859375,16.350000381469727,4.65,313.016,3.9,-0.015408860424280824,45.54817338020513,1.8924148323006307,2.9549278765899416,3.7703510441150723,3.9
2024-04-05,436.2344665527344,16.030000686645508,4.73,313.016,3.9,0.011714975197370785,59.87033293794444,1.6755387292288333,2.69905004711772,3.7703510441150723,3.9
2024-04-08,436.3632507324219,15.1899995803833,4.78,313.016,3.9,0.0002951742322297524,54.86284073695909,1.4968004778601767,2.4586001332662115,3.7703510441150723,3.9
2024-04-09,437.9775695800781,14.979999542236328,4.74,313.016,3.9,0.003692657701708656,55.61007128188368,1.4684834029215494,2.2605767871972793,3.7703510441150723,3.9
2024-04-10,434.1546630859375,15.800000190734863,4.97,313.016,3.9,-0.008766860886345311,41.368222892308054,1.124601605041903,2.033381750766204,3.7703510441150723,3.9
2024-04-11,441.08734130859375,14.90999984741211,4.93,313.016,3.9,0.01584207151653808,49.308944543523545,1.3953967315299565,1.9057847469189548,3.7703510441150723,3.9
2024-04-12,434.0556335449219,17.309999465942383,4.88,313.016,3.9,-0.016070194914358498,40.51910214032731,1.0307222457045668,1.7307722466760773,3.7703510441150723,3.9
2024-04-15,426.9149475097656,19.229999542236328,4.93,313.016,3.9,-0.016587906547936883,35.83544026343422,0.16363511872685876,1.4173448210862336,3.7703510441150723,3.9
2024-04-16,426.9546203613281,18.399999618530273,4.97,313.016,3.9,9.292485195367016e-05,36.989015041407676,-0.5144066492219395,1.030994527024599,3.7703510441150723,3.9
2024-04-17,421.7451171875,18.209999084472656,4.93,313.016,3.9,-0.01227658822596882,31.275923713642996,-1.455346673313727,0.5337262869569338,3.7703510441150723,3.9
2024-04-18,419.33856201171875,18.0,4.98,313.016,3.9,-0.005722526313717352,30.313520720966906,-2.367941160076839,-0.04660720244982075,3.7703510441150723,3.9
2024-04-19,410.6627502441406,18.709999084472656,4.97,313.016,3.9,-0.02090629890417854,24.80890001521729,-3.7480393045547657,-0.7868936228708098,3.7703510441150723,3.9
2024-04-22,414.79266357421875,16.940000534057617,4.97,313.016,3.9,0.01000647090414182,31.56948812598219,-4.457148305326882,-1.5209445593620243,3.7703510441150723,3.9
