Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2024-08-06,435.9954528808594,27.709999084472656,3.99,314.131,4.2,0.009509893625909706,29.50710347018071,-8.952440235943357,-4.416989030739811,2.6109140322338353,4.2
2024-08-07,431.273681640625,27.850000381469727,4.0,314.131,4.2,-0.010888933335180106,28.813723846933044,-10.14750547995044,-5.563092320581937,2.6109140322338353,4.2
2024-08-08,444.4667663574219,23.790000915527344,4.04,314.131,4.2,0.03013240502168021,38.14471102577072,-9.915729263744879,-6.4336197092145255,2.6109140322338353,4.2
2024-08-09,446.7879333496094,20.3700008392334,4.05,314.131,4.2,0.005208774194350546,35.47567776025514,-9.435974129007661,-7.034090593173153,2.6109140322338353,4.2
2024-08-12,447.7501220703125,20.709999084472656,4.01,314.131,4.2,0.002151253568137624,36.601921738265006,-8.875809334852534,-7.4024343415090295,2.6109140322338353,4.2
2024-08-13,458.8600158691406,18.1200008392334,3.93,314.131,4.2,0.0245098736545571,49.61193112206449,-7.449525625168064,-7.411852598240837,2.6109140322338353,4.2
2024-08-14,459.0087890625,16.190000534057617,3.94,314.131,4.2,0.0003241709356781169,52.27269449309607,-6.235304052296328,-7.176542889051936,2.6109140322338353,4.2
2024-08-15,470.6048583984375,15.229999542236328,4.08,314.131,4.2,0.02494944191702264,55.44667707287261,-4.287890690030906,-6.59881244924773,2.6109140322338353,4.2
2024-08-16,471.2099304199219,14.800000190734863,4.06,314.131,4.2,0.0012849067819175562,55.31062930287862,-2.6650067755446685,-5.812051314507118,2.6109140322338353,4.2
2024-08-19,477.3997802734375,14.649999618530273,4.06,314.131,4.2,0.013050546787421687,61.34148714581093,-0.8693688852759465,-4.823514828660884,2.6109140322338353,4.2
2024-08-20,476.39788818359375,15.880000114440918,3.99,314.131,4.2,-0.00210084904056775,54.98751938877563,0.4674542396510901,-3.7653210149984897,2.6109140322338353,4.2
2024-08-21,478.6198425292969,16.270000457763672,3.92,314.131,4.2,0.0046532295338438745,63.76563184895819,1.6867455902950041,-2.674907693939791,2.6109140322338353,4.2
2024-08-22,471.0314025878906,17.549999237060547,3.99,314.131,4.2,-0.01598187018611626,66.37389157465495,2.017463028205327,-1.7364335495107674,2.6109140322338353,4.2
2024-08-23,476.1399230957031,15.859999656677246,3.9,314.131,4.2,0.010787003163150889,81.22286757720406,2.6610984057872997,-0.8569271584511541,2.6109140322338353,4.2
2024-08-26,471.5174560546875,16.149999618530273,3.91,314.131,4.2,-0.009755643344665586,74.87843819530681,2.7663014202130967,-0.13228144271830392,2.6109140322338353,4.2
2024-08-27,472.926025390625,15.430000305175781,3.83,314.131,4.2,0.002982857964502835,80.5916590534782,2.929565137285749,0.48008787328250674,2.6109140322338353,4.2
2024-08-28,467.5594787597656,17.110000610351562,3.83,314.131,4.2,-0.011412413808390469,69.16363017507817,2.595992362305026,0.9032687710870105,2.6109140322338353,4.2
2024-08-29,466.8751220703125,15.649999618530273,3.87,314.131,4.2,-0.0014647505800879518,67.13497229891658,2.2504696561123865,1.1727089480920858,2.6109140322338353,4.2
2024-08-30,472.4399719238281,15.0,3.91,314.131,4.2,0.011848877966064344,69.52777765709246,2.3980342517563145,1.4177740088249315,2.6109140322338353,4.2
2024-09-03,458.09625244140625,20.719999313354492,3.88,314.131,4.2,-0.03083137511256895,49.42531902865207,1.3420911785005956,1.4026374427600645,2.6109140322338353,4.2
2024-09-04,456.9058532714844,21.31999969482422,3.76,314.131,4.2,-0.0026019608787627353,48.44210144596607,0.4045302479674433,1.2030160038015403,2.198299140460791,4.2
2024-09-05,457.33245849609375,19.899999618530273,3.75,314.131,4.2,0.0009332473821781368,38.21765279583876,-0.3006048819454463,0.902291826652143,2.198299140460791,4.2
2024-09-06,445.0817565917969,22.3799991607666,3.66,314.131,4.2,-0.027152618736984165,30.779308945206637,-1.8268994532234615,0.3564535706770221,2.198299140460791,4.2
2024-09-09,450.8053283691406,19.450000762939453,3.68,314.131,4.2,0.012777613933598622,30.301163014116653,-2.545313696878509,-0.2238998828340841,2.198299140460791,4.2
2024-09-10,454.9715576171875,19.079999923706055,3.59,314.131,4.2,0.009199304362527598,34.83991718827059,-2.7468186634662857,-0.7284836389605244,2.198299140460791,4.2
2024-09-11,464.8514709472656,17.690000534057617,3.62,314.131,4.2,0.021483030979453643,41.21073035787341,-2.0852489139380737,-0.9998366939560343,2.198299140460791,4.2
2024-09-12,469.4145202636719,17.06999969482422,3.64,314.131,4.2,0.00976827936123027,48.926365822679124,-1.1791575816435511,-1.0357008714935376,2.198299140460791,4.2
2024-09-13,471.5174560546875,16.559999465942383,3.57,314.131,4.2,0.004469907167238895,46.80300406048815,-0.2880637102588821,-0.8861734392466065,2.198299140460791,4.2
2024-09-16,469.4343566894531,17.139999389648438,3.56,314.131,4.2,-0.004427650258227913,48.50683614813207,0.2471963673629034,-0.6594994779247045,2.198299140460791,4.2
2024-09-17,469.6822814941406,17.610000610351562,3.59,314.131,4.2,0.0005279957789413038,47.63554501631679,0.6835201007184537,-0.3908955621960729,2.198299140460791,4.2
2024-09-18,467.6487731933594,18.229999542236328,3.61,314.131,4.2,-0.004338939760747228,50.06841346234781,0.8553625903139732,-0.14164393169406367,2.198299140460791,4.2
2024-09-19,479.4729309082031,16.329999923706055,3.59,314.131,4.2,0.024969910450283243,58.24456749898242,1.923486950123504,0.2713822446694499,2.198299140460791,4.2
2024-09-20,478.56036376953125,16.149999618530273,3.55,314.131,4.2,-0.0019050849688493693,54.26517757377445,2.665619061987627,0.7502296081330853,2.198299140460791,4.2
2024-09-23,479.828857421875,15.890000343322754,3.57,314.131,4.2,0.0026471382712285317,68.52005771345291,3.3178745513901617,1.2637585967845006,2.198299140460791,4.2
2024-09-24,482.143310546875,15.390000343322754,3.49,314.131,4.2,0.004811901358224904,71.10253721098174,3.975719135094323,1.8061507044464653,2.198299140460791,4.2
2024-09-25,482.5903625488281,15.40999984741211,3.53,314.131,4.2,0.0009267884939014738,71.11241489614076,4.481479363108463,2.3412164361788648,2.198299140460791,4.2
2024-09-26,486.2160949707031,15.369999885559082,3.6,314.131,4.2,0.007484981796603977,90.1759899659132,5.115891480099776,2.8961514449630474,2.198299140460791,4.2
2024-09-27,483.5141906738281,16.959999084472656,3.55,314.131,4.2,-0.005572500578085961,83.95076745299873,5.3391007277912195,3.384741301528682,2.198299140460791,4.2
2024-09-30,484.8254089355469,16.729999542236328,3.66,314.131,4.2,0.0027081801955569054,82.93962954108484,5.557733923039393,3.8193398258308244,2.198299140460791,4.2
2024-10-01,478.0706481933594,19.260000228881836,3.61,315.564,4.1,-0.01403032341449634,65.665926467078,5.126850425090197,4.080841945682699,2.6645064319038125,4.1
2024-10-02,478.7461242675781,18.899999618530273,3.63,315.564,4.1,0.001411923799572514,62.181206289109745,4.784722124354403,4.221617981417039,2.6645064319038125,4.1
2024-10-03,478.38848876953125,20.489999771118164,3.7,315.564,4.1,-0.0007473045271154457,59.397444930096206,4.433616810550802,4.264017747243792,2.6645064319038125,4.1
2024-10-04,484.08038330078125,19.209999084472656,3.93,315.564,4.1,0.011827833716306963,68.2315176058077,4.562063016638547,4.323626801122743,2.6645064319038125,4.1
2024-10-07,478.8951110839844,22.639999389648438,3.99,315.564,4.1,-0.01076937546667323,60.2128457102029,4.197068237542453,4.298315088406685,2.6645064319038125,4.1
2024-10-08,486.04718017578125,21.420000076293945,3.98,315.564,4.1,0.014824099079702386,68.3168286750234,4.433809255686924,4.325413921862733,2.6645064319038125,4.1
2024-10-09,489.87164306640625,20.860000610351562,3.99,315.564,4.1,0.007837706123643763,62.31403991000048,4.87384772834929,4.435100683160044,2.6645064319038125,4.1
2024-10-10,489.3153381347656,20.93000030517578,3.98,315.564,4.1,-0.0011362589621264625,62.84429716981476,5.118687189838795,4.5718179844957945,2.6645064319038125,4.1
2024-10-11,490.0802001953125,20.459999084472656,3.95,315.564,4.1,0.0015619066783670104,62.39189426480722,5.313194998515655,4.720093387299767,2.6645064319038125,4.1
2024-10-14,494.1927185058594,19.700000762939453,3.95,315.564,4.1,0.008356507964874678,63.95862278645695,5.733102064291643,4.922695122698142,2.6645064319038125,4.1
2024-10-15,487.5869445800781,20.639999389648438,3.95,315.564,4.1,-0.013456937152041453,55.06548424182947,5.4697982606146525,5.032115750281444,2.6645064319038125,4.1
2024-10-16,487.64654541015625,19.579999923706055,3.93,315.564,4.1,0.00012222884214721215,51.56320555687842,5.205926705596255,5.066877941344407,2.6645064319038125,4.1
2024-10-17,487.9842529296875,19.110000610351562,3.96,315.564,4.1,0.0006922855112678444,55.15108078624887,4.966802563415172,5.04686286575856,2.6645064319038125,4.1
2024-10-18,491.182861328125,18.030000686645508,3.95,315.564,4.1,0.00653334804544309,57.020628389057954,4.978012494477241,5.0330927915022965,2.6645064319038125,4.1
2024-10-21,492.1265563964844,18.3700008392334,4.02,315.564,4.1,0.0019194270716397367,67.80767047783127,5.005346235155969,5.027543480233031,2.6645064319038125,4.1
2024-10-22,492.6629638671875,18.200000762939453,4.03,315.564,4.1,0.001089385117762908,67.69383103857415,5.012510915855955,5.024536967357616,2.6645064319038125,4.1
2024-10-23,485.1134948730469,19.239999771118164,4.07,315.564,4.1,-0.015442423371722797,57.22829085436617,4.358764795323566,4.891382532950806,2.6645064319038125,4.1
2024-10-24,489.047119140625,19.079999923706055,4.07,315.564,4.1,0.008075969384587753,55.54813909789815,4.110691396931827,4.735244305747011,2.6645064319038125,4.1
2024-10-25,492.0272216796875,20.329999923706055,4.11,315.564,4.1,0.006075200585477603,65.42949939366731,4.107215388237478,4.609638522245104,2.6645064319038125,4.1
2024-10-28,492.106689453125,19.799999237060547,4.12,315.564,4.1,0.00016149788704819475,58.53870407863118,4.064025455794081,4.5005159089549,2.6645064319038125,4.1
2024-10-29,496.83502197265625,19.34000015258789,4.11,315.564,4.1,0.009562481782611789,59.56863639718463,4.361062428163791,4.472625212796678,2.6645064319038125,4.1
2024-10-30,493.0801696777344,20.350000381469727,4.15,315.564,4.1,-0.00758624644732541,54.75537381988742,4.244552608879474,4.427010692013237,2.6645064319038125,4.1
2024-10-31,480.6334533691406,23.15999984741211,4.16,315.564,4.1,-0.025566848411788117,40.786695501493234,3.1119985707617275,4.164008267762935,2.6645064319038125,4.1
2024-11-01,484.1896667480469,21.8799991607666,4.21,316.449,4.2,0.007371775011129927,40.13711391576256,2.472892074590618,3.825785029128472,2.7141684004842848,4.2
2024-11-04,482.77911376953125,21.979999542236328,4.17,316.449,4.2,-0.0029174757395441613,44.71845127584152,1.8314637607904842,3.4269207754608746,2.7141684004842848,4.2
2024-11-05,488.9378967285156,20.489999771118164,4.19,316.449,4.2,0.012676253193316021,51.250957101173356,1.7993477537060016,3.1014061711099004,2.7141684004842848,4.2
2024-11-06,502.2190246582031,16.270000457763672,4.27,316.449,4.2,0.02680084778434178,61.02480104564782,2.813143449056952,3.043753626699311,2.7141684004842848,4.2
2024-11-07,510.12603759765625,15.199999809265137,4.21,316.449,4.2,0.015621499091800887,63.67415364009658,4.206128077917299,3.2762285169429086,2.7141684004842848,4.2
2024-11-08,510.7220764160156,14.9399995803833,4.26,316.449,4.2,0.0011677327467371052,63.49091008923416,5.297111974039808,3.6804052083622887,2.7141684004842848,4.2
2024-11-11,510.4241638183594,14.970000267028809,4.26,316.449,4.2,-0.0005834866630661054,62.93036298834977,6.067740380886335,4.157872242867098,2.7141684004842848,4.2
2024-11-12,509.500244140625,14.710000038146973,4.34,316.449,4.2,-0.0018117419746955276,69.64941106232052,6.528658042945267,4.632029402882733,2.7141684004842848,4.2
2024-11-13,508.84466552734375,14.020000457763672,4.27,316.449,4.2,-0.0012875376458859002,66.8413472122418,6.76307833845118,5.0582391899964225,2.7141684004842848,4.2
2024-11-14,505.308349609375,14.3100004196167,4.34,316.449,4.2,-0.006973957968650884,61.19205768077448,6.587569569810682,5.3641052659592745,2.7141684004842848,4.2
2024-11-15,493.2688903808594,16.139999389648438,4.31,316.449,4.2,-0.024114394273861,50.815089787652454,5.414577979913815,5.374199808750183,2.7141684004842848,4.2
2024-11-18,496.69598388671875,15.579999923706055,4.29,316.449,4.2,0.0069236945379940375,49.90067513006413,4.707249259180912,5.240809698836329,2.7141684004842848,4.2
2024-11-19,500.11309814453125,16.350000381469727,4.27,316.449,4.2,0.00685613264358058,55.04848588141431,4.372020780492846,5.0670519151676325,2.7141684004842848,4.2
2024-11-20,499.8250732421875,17.15999984741211,4.31,316.449,4.2,-0.0005760854391827221,66.6897735192285,4.036577441385077,4.860957020411122,2.7141684004842848,4.2
2024-11-21,501.62298583984375,16.8700008392334,4.34,316.449,4.2,0.003590629614788729,65.638953451764,3.8711880531064367,4.663003226950185,2.7141684004842848,4.2
2024-11-22,502.4276428222656,15.239999771118164,4.37,316.449,4.2,0.0016028218731565236,67.81987134458251,3.761682530367864,4.482739087633721,2.7141684004842848,4.2
2024-11-25,503.2222595214844,14.600000381469727,4.21,316.449,4.2,0.0015803051593550415,64.35130166462466,3.6964076548794083,4.325472801082859,2.7141684004842848,4.2
2024-11-26,505.9242248535156,14.100000381469727,4.21,316.449,4.2,0.005354964478557492,54.72751343353321,3.8186834609136895,4.224114933049026,2.7141684004842848,4.2
2024-11-27,501.9408264160156,14.100000381469727,4.19,316.449,4.2,-0.00790466774086625,38.39438318833507,3.5532018556879166,4.089932317576804,2.7141684004842848,4.2
2024-11-29,506.3513488769531,13.510000228881836,4.13,316.449,4.2,0.008748556618301968,44.40775807403844,3.656547667785958,4.003255387618635,2.7141684004842848,4.2
2024-12-02,511.8644104003906,13.34000015258789,4.17,316.449,4.2,0.01082897283401104,51.62579388100156,4.135634933632332,4.0297312968213745,2.7141684004842848,4.2
2024-12-03,513.4338989257812,13.300000190734863,4.17,316.449,4.2,0.003061528019717898,54.37663999217693,4.589059825610036,4.141597002579107,2.4985829271057636,4.2
2024-12-04,519.7814331054688,13.449999809265137,4.13,316.449,4.2,0.012287107714269859,60.800430599572536,5.398366272968076,4.392950856656901,2.4985829271057636,4.2
2024-12-05,518.341064453125,13.539999961853027,4.15,316.449,4.2,-0.0027749510871983222,63.42603945417574,5.856017229281349,4.685564131181791,2.4985829271057636,4.2
2024-12-06,522.9800415039062,12.770000457763672,4.1,316.449,4.2,0.008909850598701618,86.11443108294884,6.517901279113005,5.052031560768034,2.4985829271057636,4.2
2024-12-09,518.9073486328125,14.1899995803833,4.13,316.449,4.2,-0.007817953558792131,76.58112366313188,6.637306145770083,5.369086477768445,2.4985829271057636,4.2
2024-12-10,517.1390991210938,14.180000305175781,4.15,316.449,4.2,-0.0034134593723643756,71.21278026019218,6.514161209643248,5.5981014241434055,2.4985829271057636,4.2
2024-12-11,526.3972778320312,13.579999923706055,4.15,316.449,4.2,0.017744319860815504,77.0583767671331,7.081988849622803,5.894878909239285,2.4985829271057636,4.2
2024-12-12,522.9999389648438,13.920000076293945,4.18,316.449,4.2,-0.0064748613431058755,71.08137130034694,7.175148841972089,6.1509328957858465,2.4985829271057636,4.2
2024-12-13,527.003173828125,13.8100004196167,4.25,316.449,4.2,0.007625223604590873,72.79749606920687,7.4857157328554536,6.417889463199768,2.4985829271057636,4.2
2024-12-16,534.59228515625,14.6899995803833,4.25,316.449,4.2,0.01429780157493457,75.84272120473143,8.249129263479404,6.784137423255696,2.4985829271057636,4.2
2024-12-17,532.2380981445312,15.869999885559082,4.25,316.449,4.2,-0.0044134304194519015,71.80237571108748,8.565439712309967,7.1403978810665505,2.4985829271057636,4.2
2024-12-18,513.03662109375,27.6200008392334,4.35,316.449,4.2,-0.03674371335240957,57.34194366532787,7.1839076814191,7.149099841137061,2.4985829271057636,4.2
2024-12-19,510.7518615722656,24.09000015258789,4.32,316.449,4.2,-0.004463350297747117,52.996046438761354,5.837382878506787,6.886756448611006,2.4985829271057636,4.2
2024-12-20,515.2119750976562,18.360000610351562,4.3,316.449,4.2,0.008694539637373702,52.312310413228026,5.071682953709114,6.523741749630628,2.4985829271057636,4.2
2024-12-23,520.2315673828125,16.780000686645508,4.3,316.449,4.2,0.009695616228944739,54.481832507843095,4.814401964678268,6.181873792640157,2.4985829271057636,4.2
2024-12-24,527.285888671875,14.270000457763672,4.29,316.449,4.2,0.013468850359726463,54.902142935743825,5.120701441178426,5.969639322347811,2.4985829271057636,4.2
2024-12-26,526.9276123046875,14.729999542236328,4.3,316.449,4.2,-0.00067970364759922,55.68943134804606,5.273743640584598,5.830460185995168,2.4985829271057636,4.2
2024-12-27,519.9231567382812,15.949999809265137,4.31,316.449,4.2,-0.013382155898966915,48.03607714212443,4.7747888668382075,5.619325922163776,2.4985829271057636,4.2
2024-12-30,513.0082397460938,17.399999618530273,4.24,316.449,4.2,-0.01338911822728973,46.34359763571487,3.777839026300171,5.2510285429910555,2.4985829271057636,4.2
2024-12-31,508.65032958984375,17.350000381469727,4.25,316.449,4.2,-0.00853110171564538,44.90212206316706,2.6060611156785853,4.7220350575285615,2.4985829271057636,4.2
2025-01-02,507.6553955078125,17.93000030517578,4.25,316.449,4.2,-0.001957943117518189,37.5045169250402,1.5789348359619453,4.093415013215238,2.4985829271057636,4.2
2025-01-03,515.9633178710938,16.1299991607666,4.28,316.449,4.2,0.01623281146564771,45.59689481937752,1.418952955352097,3.55852260164261,2.4985829271057636,4.2
2025-01-06,521.8931884765625,16.040000915527344,4.28,316.449,4.2,0.011427273610969096,46.87775269199759,1.7504787330274212,3.1969138279195723,2.4985829271057636,4.2
2025-01-07,512.5803833007812,17.81999969482422,4.3,316.449,4.2,-0.018005402989917523,36.82798212383873,1.2473708384596875,2.8070052300275954,2.4985829271057636,4.2
2025-01-08,512.669921875,17.700000762939453,4.28,316.449,4.2,0.0001746667599012228,37.964103103155715,0.8461256125855243,2.4148293065391813,2.4985829271057636,4.2
2025-01-10,504.6307373046875,19.540000915527344,4.4,316.449,4.2,-0.01580526238793014,44.00680773585776,-0.11918523509109491,1.908026398213126,2.4985829271057636,4.2
2025-01-13,503.0089111328125,19.190000534057617,4.4,316.449,4.2,-0.0032190626378900025,44.42677894485274,-1.0035011182341123,1.3257208949236785,2.4985829271057636,4.2
2025-01-14,502.5313415527344,18.709999084472656,4.37,316.449,4.2,-0.0009498766751714206,40.31763238139001,-1.7230020060791844,0.715976314723106,2.4985829271057636,4.2
2025-01-15,514.0927124023438,16.1200008392334,4.27,316.449,4.2,0.022745614275850787,45.73838021246449,-1.3448035797088664,0.30382033583671153,2.4985829271057636,4.2
2025-01-16,510.4909973144531,16.600000381469727,4.23,316.449,4.2,-0.007030621099428816,37.753879990760915,-1.3204851776868054,-0.021040766867991844,2.4985829271057636,4.2
2025-01-17,519.1073608398438,15.970000267028809,4.27,316.449,4.2,0.01673772032233003,44.91070385902641,-0.5990387959838017,-0.1366403726911538,2.4985829271057636,4.2
2025-01-21,522.1517944335938,15.0600004196167,4.29,316.449,4.2,0.005847616808165342,51.52917980279888,0.2158844256039174,-0.06613541303213957,2.4985829271057636,4.2
2025-01-22,528.8279418945312,15.100000381469727,4.29,316.449,4.2,0.012704787791011732,60.8903727407487,1.3844669815595125,0.22398506588619085,2.4985829271057636,4.2
2025-01-23,529.9522705078125,15.020000457763672,4.29,316.449,4.2,0.0021238195099006936,65.34765970957338,2.3739357454725223,0.6539752018034571,2.4985829271057636,4.2
2025-01-24,526.95751953125,14.850000381469727,4.27,316.449,4.2,-0.005667009653017694,63.51730493373979,2.8832096478953417,1.0998220910218341,2.4985829271057636,4.2
2025-01-27,511.6153564453125,17.899999618530273,4.17,316.449,4.2,-0.02954685143041109,47.22819916406686,2.0254800700276974,1.284953686823007,2.4985829271057636,4.2
2025-01-28,519.1768798828125,16.40999984741211,4.19,316.449,4.2,0.014671548364596627,48.303658279995496,1.933585773891764,1.4146801042367583,2.4985829271057636,4.2
2025-01-29,518.201904296875,16.559999465942383,4.21,316.449,4.2,-0.001879691175247823,53.91875298364389,1.7617778224980611,1.484099647889019,2.4985829271057636,4.2
2025-01-30,520.4107055664062,15.84000015258789,4.18,316.449,4.2,0.004253375278796355,55.241226601999045,1.7832938841037276,1.5439384951319608,2.4985829271057636,4.2
2025-01-31,519.6544189453125,16.43000030517578,4.22,316.449,4.2,-0.001454306536323488,61.285436052802424,1.7194982032334565,1.57905043675226,2.4985829271057636,4.2
2025-02-03,515.49560546875,18.6200008392334,4.26,316.449,4.2,-0.008035233066881522,59.03533364778708,1.3181632106521874,1.5268729915322456,2.4985829271057636,4.2
2025-02-04,521.8234252929688,17.209999084472656,4.21,316.449,4.2,0.012200486308813142,62.87005612910713,1.4934885077339004,1.5201960947725768,1.7448926442502621,4.2
2025-02-05,524.1914672851562,15.770000457763672,4.17,316.449,4.2,0.004527748227090863,57.67894155004552,1.8027354548786434,1.57670396679379,1.7448926442502621,4.2
2025-02-06,526.9276123046875,15.5,4.21,316.449,4.2,0.005206167888566256,62.66486701295892,2.2427469340584594,1.709912560246724,1.7448926442502621,4.2
2025-02-07,520.2813110351562,16.540000915527344,4.29,316.449,4.2,-0.012693532994289939,50.932883236814796,2.031737627766006,1.7742775737505805,1.7448926442502621,4.2
2025-02-10,526.5794067382812,15.8100004196167,4.28,316.449,4.2,0.012032492160594474,53.34542214613936,2.3456754338800465,1.8885571457764738,1.7448926442502621,4.2
2025-02-11,525.3257446289062,16.020000457763672,4.29,316.449,4.2,-0.00238360407553755,47.11761420034641,2.4648995247157472,2.0038256215643284,1.7448926442502621,4.2
2025-02-12,525.6341552734375,15.890000343322754,4.36,316.449,4.2,0.0005869123139959805,46.39771565436645,2.554821248156827,2.114024746882828,1.7448926442502621,4.2
2025-02-13,533.1958618164062,15.100000381469727,4.31,316.449,4.2,0.014283378783917404,54.835718334274844,3.1993710263814137,2.3310940027825455,1.7448926442502621,4.2
2025-02-14,535.4345092773438,14.770000457763672,4.26,316.449,4.2,0.0041897569005550465,73.17072881104349,3.846481664023827,2.6341715350308017,1.7448926442502621,4.2
2025-02-18,536.6483154296875,15.350000381469727,4.29,316.449,4.2,0.0022643897337329055,69.39050891178177,4.406470470181034,2.9886313220608485,1.7448926442502621,4.2
2025-02-19,536.7975463867188,15.270000457763672,4.28,316.449,4.2,0.00027804095819059166,71.02353728634617,4.806896414937,3.352284340636079,1.7448926442502621,4.2
2025-02-20,534.5191040039062,15.65999984741211,4.28,316.449,4.2,-0.004253543183953801,65.92535026511018,4.88408491188693,3.6586444548862493,1.7448926442502621,4.2
2025-02-21,523.4253540039062,18.209999084472656,4.19,316.449,4.2,-0.020973041755247165,53.45115936119225,4.003929632723612,3.727701490453722,1.7448926442502621,4.2
2025-02-24,517.2467041015625,18.979999542236328,4.13,316.449,4.2,-0.011874485251979129,51.54546766961359,2.775836705183906,3.5373285333997586,1.7448926442502621,4.2
2025-02-25,510.7297668457031,19.43000030517578,4.07,316.449,4.2,-0.012679326322991086,40.241641625411454,1.2621525312288213,3.0822933329655715,1.7448926442502621,4.2
2025-02-26,511.9635314941406,19.100000381469727,4.05,316.449,4.2,0.0024127766339515017,39.02488461591136,0.16025410443023702,2.497885487258505,1.7448926442502621,4.2
2025-02-27,497.74560546875,21.1299991607666,4.07,316.449,4.2,-0.028164280838931445,28.283749534442194,-1.8390764155078614,1.6304931067052317,1.7448926442502621,4.2
2025-02-28,505.6057434082031,19.6299991607666,3.99,316.449,4.2,0.0156680882438701,39.27274268493175,-2.7575257745284034,0.7528893304585047,1.7448926442502621,4.2
2025-03-03,494.5418701171875,22.780000686645508,3.96,316.449,4.2,-0.02212538325659059,28.107148815482148,-4.328271993277667,-0.26334293428872974,1.7448926442502621,4.2
2025-03-04,493.0494384765625,23.510000228881836,3.96,316.449,4.2,-0.0030223692001261743,28.015726125622763,-5.628642956583747,-1.3364029387477332,1.7448926442502621,4.2
2025-03-05,499.47686767578125,21.93000030517578,3.99,316.449,4.2,0.012951836156405138,33.55440587091297,-6.07057864178239,-2.2832380793546645,1.3911895599906465,4.2
2025-03-06,485.7365417480469,24.8700008392334,3.96,316.449,4.2,-0.027894904311668595,22.3125111051053,-7.443738541608752,-3.3153381718054824,1.3911895599906465,4.2
2025-03-07,489.3084411621094,23.3700008392334,3.99,316.449,4.2,0.007326667907572254,23.502523245307557,-8.149809295717205,-4.282232396587827,1.3911895599906465,4.2
2025-03-10,470.3446044921875,27.860000610351562,3.89,316.449,4.2,-0.03952742256199191,18.363119351233095,-10.122908004990052,-5.450367518268273,1.3911895599906465,4.2
2025-03-11,469.2203063964844,26.920000076293945,3.94,316.449,4.2,-0.0023932324830299927,18.05272581164077,-11.643109884505009,-6.68891599151562,1.3911895599906465,4.2
2025-03-12,474.51348876953125,24.229999542236328,4.01,316.449,4.2,0.011217650371274184,22.418425048226197,-12.279218063659698,-7.806976405944436,1.3911895599906465,4.2
2025-03-13,465.9767761230469,24.65999984741211,3.94,316.449,4.2,-0.018154248741044668,22.958097350993185,-13.318650630937384,-8.909311250943027,1.3911895599906465,4.2
2025-03-14,477.2396240234375,21.770000457763672,4.02,316.449,4.2,0.023882924954914106,32.028272166902184,-13.08278058041509,-9.74400511683744,1.3911895599906465,4.2
2025-03-17,480.33392333984375,20.510000228881836,4.06,316.449,4.2,0.0064628144650319555,35.91258430786718,-12.502051899290677,-10.295614473328088,1.3911895599906465,4.2
2025-03-18,472.14544677734375,21.700000762939453,4.04,316.449,4.2,-0.017194447588773337,32.663318452479814,-12.557803320497555,-10.748052242761982,1.3911895599906465,4.2
2025-03-19,478.46343994140625,19.899999618530273,3.99,316.449,4.2,0.013292714348746282,40.98439672432806,-11.954374884475214,-10.98931677110463,1.3911895599906465,4.2
2025-03-20,476.8416442871094,19.799999237060547,3.95,316.449,4.2,-0.003395349274551258,35.71784013058085,-11.474745137683897,-11.086402444420484,1.3911895599906465,4.2
2025-03-21,478.4136657714844,19.280000686645508,3.94,316.449,4.2,0.003291314660974241,41.15851465308033,-10.842797096427944,-11.037681374821977,1.3911895599906465,4.2
2025-03-24,488.9121398925781,17.479999542236328,4.04,316.449,4.2,0.021707032506149512,47.935759770923866,-9.386631355340455,-10.707471370925674,1.3911895599906465,4.2
2025-03-25,491.7021484375,17.149999618530273,3.96,316.449,4.2,0.0056903435050783165,45.97482531801727,-7.916225818365376,-10.149222260413616,1.3911895599906465,4.2
2025-03-26,482.6545104980469,18.329999923706055,3.98,316.449,4.2,-0.018572045287336338,48.322858951560995,-7.395734184072182,-9.59852464514533,1.3911895599906465,4.2
2025-03-27,479.9043273925781,18.690000534057617,3.97,316.449,4.2,-0.005714332424821501,44.83640938472717,-7.123047548135446,-9.103429225743353,1.3911895599906465,4.2
2025-03-28,467.26953125,21.649999618530273,3.89,316.449,4.2,-0.026680520213253733,48.185427668140214,-7.836133807158376,-8.849970142026358,1.3911895599906465,4.2
2025-03-31,467.2496032714844,22.280000686645508,3.89,316.449,4.2,-4.264862597777794e-05,48.82174946557609,-8.307108648756923,-8.741397843372471,1.3911895599906465,4.2
2025-04-01,471.01611328125,21.770000457763672,3.87,320.321,4.2,0.00802870695534141,47.870095171259194,-8.280975789985234,-8.649313432695024,2.631789738775492,4.2
2025-04-02,474.45379638671875,21.510000228881836,3.91,320.321,4.2,0.007271935826465769,55.50436881718342,-7.891900102591308,-8.497830766674282,2.3337465177498906,4.2
2025-04-03,449.05462646484375,30.020000457763672,3.71,320.321,4.2,-0.055019697198732585,34.5373524749518,-9.52327714922609,-8.702920043184644,2.3337465177498906,4.2
2025-04-04,421.1643371582031,45.310001373291016,3.68,320.321,4.2,-0.06412143578694801,24.48156164968438,-12.91776056749842,-9.5458881480474,2.3337465177498906,4.2
2025-04-07,422.1806945800781,46.97999954223633,3.73,320.321,4.2,0.0024103015389291362,27.030413803146573,-15.348968231151957,-10.706504164668312,2.3337465177498906,4.2
