Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2024-01-29,424.01861572265625,13.600000381469727,4.29,308.735,3.8,0.010188370727049511,85.17275144683657,7.333574491031243,6.203579874536051,3.322200208829762,3.8
2024-01-30,421.19610595703125,13.3100004196167,4.36,308.735,3.8,-0.0066788241736019435,77.9045576539575,7.247693326856165,6.412402565000074,3.322200208829762,3.8
2024-01-31,412.9464416503906,14.350000381469727,4.27,308.735,3.8,-0.019780631783050475,60.428386932286394,6.43971983955845,6.41786601991175,3.322200208829762,3.8
2024-02-01,417.8091125488281,13.880000114440918,4.2,311.022,3.9,0.011706756358673756,64.02500225919873,6.121210428707002,6.358534901670801,4.087574629862645,3.9
2024-02-02,424.8703308105469,13.850000381469727,4.36,311.022,3.9,0.016759358719098574,68.85046246106337,6.36519670115473,6.359867261567587,3.16642120765831,3.9
2024-02-05,424.3157043457031,13.670000076293945,4.46,311.022,3.9,-0.0013062545090134403,68.16345163917026,6.439572476376554,6.3758083045293805,3.16642120765831,3.9
2024-02-06,423.4639892578125,13.0600004196167,4.39,311.022,3.9,-0.0020092846782339365,70.11442724940298,6.356515569879605,6.371949757599426,3.16642120765831,3.9
2024-02-07,427.8215026855469,12.829999923706055,4.41,311.022,3.9,0.010237579583919694,69.27750809921531,6.566611479880692,6.410882102055679,3.16642120765831,3.9
2024-02-08,428.6138610839844,12.789999961853027,4.46,311.022,3.9,0.0018503640975921086,63.857682586294665,6.719591435684151,6.472623968781374,3.16642120765831,3.9
2024-02-09,432.83270263671875,12.930000305175781,4.48,311.022,3.9,0.009794862408786164,66.79819273851743,7.099416750726277,6.597982525170355,3.16642120765831,3.9
2024-02-12,431.1391906738281,13.930000305175781,4.46,311.022,3.9,-0.0039202991322563096,63.01573881813448,7.181000681417856,6.714586156419856,3.16642120765831,3.9
2024-02-13,424.4147644042969,15.850000381469727,4.64,311.022,3.9,-0.015719791143090085,52.72005645278088,6.626663481040794,6.697001621344044,3.16642120765831,3.9
2024-02-14,429.0396728515625,14.380000114440918,4.56,311.022,3.9,0.010838197138455581,56.343483179571926,6.485774741711907,6.654756245417617,3.16642120765831,3.9
2024-02-15,430.3172302246094,14.010000228881836,4.56,311.022,3.9,0.0029732892344386586,60.11339170876285,6.403393272090909,6.604483650752275,3.16642120765831,3.9
2024-02-16,426.4152526855469,14.239999771118164,4.64,311.022,3.9,-0.009109038345745904,52.30474672232517,5.95460737941886,6.474508396485593,3.16642120765831,3.9
2024-02-20,423.19659423828125,15.420000076293945,4.59,311.022,3.9,-0.007576810179803287,51.90924003206144,5.278376648575772,6.235282046903629,3.16642120765831,3.9
2024-02-21,421.5031433105469,15.34000015258789,4.64,311.022,3.9,-0.004009598017471372,59.334562911570245,4.553323703981164,5.898890378319137,3.16642120765831,3.9
2024-02-22,433.8428955078125,14.539999961853027,4.69,311.022,3.9,0.028855241794908674,65.03810510058224,4.917740247981101,5.70266035225153,3.16642120765831,3.9
2024-02-23,432.5653381347656,13.75,4.67,311.022,3.9,-0.002949090854319068,58.09543072892588,5.045295752718289,5.571187432344882,3.16642120765831,3.9
2024-02-26,432.3375549316406,13.739999771118164,4.69,311.022,3.9,-0.0005267255092274683,58.497720880612945,5.0695654139842645,5.470863028672759,3.16642120765831,3.9
2024-02-27,433.37744140625,13.430000305175781,4.7,311.022,3.9,0.0024023771775768207,60.459835550380724,5.113761187435159,5.3994426604252395,3.16642120765831,3.9
2024-02-28,431.0699157714844,13.84000015258789,4.64,311.022,3.9,-0.005338742946912521,53.58242429872069,4.9060349058847805,5.300761109517148,3.16642120765831,3.9
2024-02-29,434.7638854980469,13.399999618530273,4.64,311.022,3.9,0.008532797250137909,56.37442890021142,4.982052812704865,5.237019450154691,3.16642120765831,3.9
2024-03-01,441.31011962890625,13.109999656677246,4.54,312.107,3.9,0.014944755652020341,58.3823279134525,5.507042182473469,5.291023996618447,3.4690014354717524,3.9
2024-03-04,439.7354736328125,13.489999771118164,4.61,312.107,3.9,-0.0035744975850172623,58.51988789485878,5.729987538786418,5.378816705052041,3.4690014354717524,3.9
2024-03-05,431.8423767089844,14.460000038146973,4.54,312.107,3.9,-0.018112696898174442,57.19492771017379,5.20971206574859,5.344995777191351,3.4690014354717524,3.9
2024-03-06,434.5559387207031,14.5,4.55,312.107,3.9,0.006264026225093,55.548931545874005,4.959185379081134,5.2678336975693085,3.4690014354717524,3.9
2024-03-07,441.1516418457031,14.4399995803833,4.5,312.107,3.9,0.015063996242209821,59.845204157469134,5.232541809708323,5.260775319997112,3.4690014354717524,3.9
2024-03-08,434.78369140625,14.739999771118164,4.48,312.107,3.9,-0.014540029123112107,57.27819728477963,4.879095196827791,5.184439295363248,3.4690014354717524,3.9
2024-03-11,433.16943359375,15.220000267028809,4.51,312.107,3.9,-0.003719693212129789,58.92258411185353,4.417803407427698,5.031112117776138,3.4690014354717524,3.9
2024-03-12,439.3789367675781,13.84000015258789,4.58,312.107,3.9,0.014233269384820868,64.79749236320718,4.501392105867694,4.92516811539445,3.4690014354717524,3.9
2024-03-13,436.0018615722656,13.75,4.61,312.107,3.9,-0.007715709449919483,52.098579391235475,4.246187599254483,4.7893720121664565,3.4690014354717524,3.9
2024-03-14,434.9025573730469,14.399999618530273,4.68,312.107,3.9,-0.0025245130444678,52.27974690778851,3.9101576639446307,4.613529142522092,3.4690014354717524,3.9
2024-03-15,429.7329406738281,14.40999984741211,4.72,312.107,3.9,-0.011958052412148801,47.68282366024159,3.189935070086733,4.32881032803502,3.4690014354717524,3.9
2024-03-18,433.8314514160156,14.329999923706055,4.73,312.107,3.9,0.009492150331768767,50.38305997899955,2.9162522985482155,4.046298722137659,3.4690014354717524,3.9
2024-03-19,434.9123840332031,13.819999694824219,4.68,312.107,3.9,0.002488496909898109,53.310511287447355,2.7548230732319325,3.7880035923565143,3.4690014354717524,3.9
2024-03-20,440.0689697265625,13.039999961853027,4.59,312.107,3.9,0.011786869220828479,54.458280352298445,3.0083047545970203,3.6320638248046158,3.4690014354717524,3.9
2024-03-21,442.1514892578125,12.920000076293945,4.62,312.107,3.9,0.004721095227620022,50.76441915789123,3.338745752409011,3.573400210325495,3.4690014354717524,3.9
2024-03-22,442.6572265625,13.0600004196167,4.59,312.107,3.9,0.001143156369778119,52.70711370895502,3.5999336040326853,3.5787068890669333,3.4690014354717524,3.9
2024-03-25,441.05078125,13.1899995803833,4.54,312.107,3.9,-0.003635696560031011,59.65692954567712,3.635393592723233,3.5900442297981936,3.4690014354717524,3.9
2024-03-26,439.6227722167969,13.239999771118164,4.56,312.107,3.9,-0.0032429957255216,55.46087366084761,3.5078313978210076,3.5736016634027568,3.4690014354717524,3.9
2024-03-27,441.1201477050781,12.779999732971191,4.54,312.107,3.9,0.003400258797663844,49.96186579716743,3.487362977543171,3.5563539262308397,3.4690014354717524,3.9
2024-03-28,440.3070068359375,13.010000228881836,4.59,312.107,3.9,-0.0018450557045536554,57.72729135783915,3.366718499416379,3.5184268408679475,3.4690014354717524,3.9
2024-04-01,441.2391662597656,13.649999618530273,4.72,313.016,3.9,0.0021148291483777423,61.50947338182103,3.3081896059253495,3.4763793938794283,3.7703510441150723,3.9
2024-04-02,437.4311828613281,14.609999656677246,4.7,313.016,3.9,-0.008667658451949695,47.01771502693327,2.9208627133613163,3.365276057775806,3.7703510441150723,3.9
2024-04-03,438.4129333496094,14.329999923706055,4.68,313.016,3.9,0.0022418393439816407,53.983916285618044,2.6624315662483014,3.2247071594703054,3.7703510441150723,3.9
2024-04-04,431.70928955078125,16.350000381469727,4.65,313.016,3.9,-0.01540881558921458,45.54813840989444,1.894852312435546,2.9587361900633535,3.7703510441150723,3.9
2024-04-05,436.7965087890625,16.030000686645508,4.73,313.016,3.9,0.011715010836612002,59.870277738687676,1.677696855522811,2.7025283231552453,3.7703510441150723,3.9
2024-04-08,436.9254455566406,15.1899995803833,4.78,313.016,3.9,0.0002951437076126263,54.86286848997055,1.4987273154061995,2.461768121605436,3.7703510441150723,3.9
2024-04-09,438.5419006347656,14.979999542236328,4.74,313.016,3.9,0.0036927863091156697,55.610116436378874,1.4703774846193483,2.2634899942082187,3.7703510441150723,3.9
2024-04-10,434.7140197753906,15.800000190734863,4.97,313.016,3.9,-0.008766972630570196,41.36834576398584,1.1260516228889514,2.0360023199443655,3.7703510441150723,3.9
2024-04-11,441.6556396484375,14.90999984741211,4.93,313.016,3.9,0.015842093520930925,49.30898506543548,1.3971956057320085,1.9082409771018942,3.7703510441150723,3.9
2024-04-12,434.6148376464844,17.309999465942383,4.88,313.016,3.9,-0.016070274441165797,40.51905198074836,1.0320484741201312,1.7330024765055416,3.7703510441150723,3.9
2024-04-15,427.4649963378906,19.229999542236328,4.93,313.016,3.9,-0.01658780305253917,35.83539777619255,0.16384559169739532,1.4191710995439124,3.7703510441150723,3.9
2024-04-16,427.5046691894531,18.399999618530273,4.97,313.016,3.9,9.2805284656408e-05,36.988943324709226,-0.5150727421752208,1.0323223312000858,3.7703510441150723,3.9
2024-04-17,422.2885437011719,18.209999084472656,4.93,313.016,3.9,-0.012276377167847343,31.27595866518753,-1.4572202194349302,0.5344138210730827,3.7703510441150723,3.9
2024-04-18,419.8788146972656,18.0,4.98,313.016,3.9,-0.005722700022228083,30.313523267940255,-2.370992548432241,-0.046667452827982125,3.7703510441150723,3.9
2024-04-19,411.19189453125,18.709999084472656,4.97,313.016,3.9,-0.020906131004078676,24.80886402212218,-3.7528648701671727,-0.7879069362958203,3.7703510441150723,3.9
2024-04-22,415.32708740234375,16.940000534057617,4.97,313.016,3.9,0.010006370005486518,31.56941188085858,-4.462887743688043,-1.522903097774265,3.7703510441150723,3.9
2024-04-23,421.52496337890625,15.6899995803833,4.86,313.016,3.9,0.014812628577315008,37.045509557882674,-4.473896894399502,-2.1131018570993128,3.7703510441150723,3.9
2024-04-24,422.9530029296875,15.970000267028809,4.89,313.016,3.9,0.003382067902206182,42.69168267100015,-4.317620032422781,-2.5540054921640065,3.7703510441150723,3.9
2024-04-25,420.9101867675781,15.369999885559082,4.96,313.016,3.9,-0.004841590858613376,36.030787049087856,-4.308936942296839,-2.904991782190573,3.7703510441150723,3.9
2024-04-26,427.405517578125,15.029999732971191,4.96,313.016,3.9,0.015313774607011919,42.47178266923761,-3.7348832093932742,-3.0709700676311136,3.7703510441150723,3.9
2024-04-29,429.1408996582031,14.670000076293945,4.97,313.016,3.9,0.004052049998945834,42.57978515841411,-3.1041282019053824,-3.0776016944859674,3.7703510441150723,3.9
2024-04-30,421.0489196777344,15.649999618530273,5.04,313.016,3.9,-0.019036276744666757,39.894370901580146,-3.2200863203850076,-3.106098619665776,3.7703510441150723,3.9
2024-05-01,418.0045471191406,15.390000343322754,4.96,313.14,4.0,-0.007256714950248228,31.43966590397565,-3.5170964883080273,-3.1882981933942265,3.238866396761142,4.0
2024-05-02,423.3396911621094,14.680000305175781,4.87,313.14,4.0,0.012682598423878243,40.9083750514299,-3.2841203544689392,-3.2074626256091694,3.238866396761142,4.0
2024-05-03,431.8481750488281,13.489999771118164,4.81,313.14,4.0,0.019899170661110587,53.4585621735956,-2.3854238671420376,-3.043054873915743,3.238866396761142,4.0
2024-05-06,436.578369140625,13.489999771118164,4.82,313.14,4.0,0.01089381917934075,56.666192848696774,-1.2767951946240714,-2.689802938057409,3.238866396761142,4.0
2024-05-07,436.6478271484375,13.229999542236328,4.82,313.14,4.0,0.00015908365611145124,61.41239361327988,-0.38812029451105445,-2.229466409348138,3.238866396761142,4.0
2024-05-08,436.38995361328125,13.0,4.84,313.14,4.0,-0.0005907500187008153,63.58738754757144,0.2919868841919424,-1.725175750640122,3.238866396761142,4.0
2024-05-09,437.3419189453125,12.6899995803833,4.8,313.14,4.0,0.002179079735148814,74.65861752616124,0.8974471574210838,-1.200651169027881,3.238866396761142,4.0
2024-05-10,438.373291015625,12.550000190734863,4.87,313.14,4.0,0.0023554976217162707,73.0830034209812,1.4438579963871234,-0.6717493359448801,3.238866396761142,4.0
2024-05-13,439.38470458984375,13.600000381469727,4.85,313.14,4.0,0.0023045395813173597,69.96223320721663,1.9361859986897798,-0.15016226901794807,3.238866396761142,4.0
2024-05-14,442.21099853515625,13.420000076293945,4.81,313.14,4.0,0.0064117908423318125,70.87267208941716,2.5253076143799262,0.3849317076616268,3.238866396761142,4.0
2024-05-15,449.12286376953125,12.449999809265137,4.73,313.14,4.0,0.015509348571644028,77.65887488369171,3.509465564293805,1.0098384789880626,3.238866396761142,4.0
2024-05-16,448.21051025390625,12.420000076293945,4.78,313.14,4.0,-0.002033477983591563,72.90383010518309,4.167755238173129,1.6414218308250759,3.238866396761142,4.0
2024-05-17,447.99237060546875,11.989999771118164,4.83,313.14,4.0,-0.00048680863988353817,71.47047885189549,4.618612016543068,2.2368598679686746,3.238866396761142,4.0
2024-05-20,451.1161193847656,12.149999618530273,4.82,313.14,4.0,0.006948574910919596,88.61434799717185,5.168401565847546,2.823168207544449,3.238866396761142,4.0
2024-05-21,451.9986877441406,11.859999656677246,4.82,313.14,4.0,0.0019544993247019343,96.22427604431209,5.610653514160504,3.38066526886766,3.238866396761142,4.0
2024-05-22,451.909423828125,12.289999961853027,4.86,313.14,4.0,-0.00019750661635405982,95.31282822738576,5.886087366243089,3.881749688342746,3.238866396761142,4.0
2024-05-23,449.87652587890625,12.770000457763672,4.91,313.14,4.0,-0.004508611813116187,85.98558269240844,5.872636703222042,4.279927091318606,3.238866396761142,4.0
2024-05-24,454.1307678222656,11.930000305175781,4.93,313.14,4.0,0.009412033240460622,85.7141437837717,6.134543527354197,4.650850378525725,3.238866396761142,4.0
2024-05-28,455.8463134765625,12.920000076293945,4.94,313.14,4.0,0.0037705294386647025,86.6110232994476,6.406684498428945,5.002017202506369,3.238866396761142,4.0
2024-05-29,452.6333312988281,14.279999732971191,4.96,313.14,4.0,-0.007073346314924534,77.83816860966846,6.290583438814394,5.259730449767974,3.238866396761142,4.0
2024-05-30,447.78411865234375,14.470000267028809,4.92,313.14,4.0,-0.010771136275515056,65.7871182061456,5.741101731547019,5.356004706123784,3.238866396761142,4.0
2024-05-31,446.9511413574219,12.920000076293945,4.89,313.14,4.0,-0.001861953077751083,63.04675366390054,5.178722128462937,5.320548190591615,3.238866396761142,4.0
2024-06-03,449.3509521484375,13.109999656677246,4.82,313.14,4.0,0.005354927859700578,64.54421240337973,4.870532449791881,5.230545042431668,2.9730449623313504,4.0
2024-06-04,450.5805969238281,13.15999984741211,4.77,313.14,4.0,0.0027327534897540477,62.81116431157305,4.671659977647266,5.118768029474788,2.9730449623313504,4.0
2024-06-05,459.66424560546875,12.630000114440918,4.72,313.14,4.0,0.01995935558013447,65.12956181999755,5.187231468631751,5.132460717306181,2.9730449623313504,4.0
2024-06-06,459.50555419921875,12.579999923706055,4.72,313.14,4.0,-0.00034529291075579383,66.5697268374097,5.519396354019875,5.20984784464892,2.9730449623313504,4.0
2024-06-07,459.0989685058594,12.220000267028809,4.87,313.14,4.0,-0.0008852247291639521,66.20368845050707,5.684306207728071,5.30473951726475,2.9730449623313504,4.0
2024-06-10,460.953369140625,12.739999771118164,4.87,313.14,4.0,0.004031081863489333,64.90380747624661,5.896660061609225,5.423123626133645,2.9730449623313504,4.0
2024-06-11,464.1167907714844,12.850000381469727,4.81,313.14,4.0,0.0068393384612319775,67.1725637539311,6.248188481082025,5.588136597123321,2.9730449623313504,4.0
2024-06-12,470.1955871582031,12.039999961853027,4.75,313.14,4.0,0.013012526227515961,72.15277105119752,6.937316288087175,5.857972535316092,2.9730449623313504,4.0
2024-06-13,472.7442321777344,11.9399995803833,4.68,313.14,4.0,0.00540575585776027,77.36117470673592,7.601484214927439,6.206674871238362,2.9730449623313504,4.0
2024-06-14,475.193603515625,12.65999984741211,4.67,313.14,4.0,0.005167800454352499,76.33925538873459,8.230608546785902,6.61146160634787,2.9730449623313504,4.0
2024-06-17,481.0146484375,12.75,4.75,313.14,4.0,0.012175416431487045,78.54249554929827,9.094072976661778,7.107983880410652,2.9730449623313504,4.0
2024-06-18,481.16339111328125,12.300000190734863,4.69,313.14,4.0,0.0003091791141597551,84.77155887754806,9.678805800681971,7.622148264464916,2.9730449623313504,4.0
2024-06-20,477.4546203613281,13.279999732971191,4.7,313.14,4.0,-0.007737783376138032,87.1954807308998,9.73077367061967,8.043873345695866,2.9730449623313504,4.0
2024-06-21,476.17535400390625,13.199999809265137,4.7,313.14,4.0,-0.002682942355370241,86.230601538635,9.558547492678258,8.346808175092345,2.9730449623313504,4.0
2024-06-24,470.7542419433594,13.329999923706055,4.71,313.14,4.0,-0.011449998627952599,74.68538882119273,8.88222975307741,8.453892490689359,2.9730449623313504,4.0
2024-06-25,476.13763427734375,12.84000015258789,4.65,313.14,4.0,0.011370781549016582,76.89880919114033,8.680573593388033,8.499228711229094,2.9730449623313504,4.0
2024-06-26,477.1208801269531,12.550000190734863,4.71,313.14,4.0,0.0020629161627103874,72.1500047628673,8.502092526439071,8.49980147427109,2.9730449623313504,4.0
2024-06-27,478.35247802734375,12.239999771118164,4.7,313.14,4.0,0.0025779862347412486,73.28022702119125,8.363614115311464,8.472564002479166,2.9730449623313504,4.0
2024-06-28,475.86944580078125,12.4399995803833,4.71,313.14,4.0,-0.005204319391440662,69.70454742666755,7.961731147034925,8.370397431390318,2.9730449623313504,4.0
2024-07-01,478.66046142578125,12.220000267028809,4.77,313.566,4.2,0.005847954177080654,70.3569784608821,7.778778715797898,8.252073688271834,3.1131309211802627,4.2
2024-07-02,483.6862487792969,12.029999732971191,4.74,313.566,4.2,0.010444952929502618,71.57421101716241,7.9477103751855225,8.191201025654571,3.1131309211802627,4.2
2024-07-03,487.7187194824219,12.09000015258789,4.71,313.566,4.2,0.008302394980372128,70.23106194066662,8.31117061597854,8.215194943719366,3.1131309211802627,4.2
2024-07-05,492.8041076660156,12.479999542236328,4.6,313.566,4.2,0.010372902375062006,71.87829511444366,8.906890709695915,8.353534096914677,3.1131309211802627,4.2
2024-07-08,493.9761657714844,12.369999885559082,4.62,313.566,4.2,0.002375521052028883,71.07231117614795,9.3656174615096,8.555950769833663,3.1131309211802627,4.2
2024-07-09,494.4032287597656,12.510000228881836,4.62,313.566,4.2,0.0008641681872797627,67.08906614813274,9.65235578223502,8.775231772313935,3.1131309211802627,4.2
2024-07-10,499.5581359863281,12.850000381469727,4.62,313.566,4.2,0.010372542891912955,70.81837529642644,10.178227626720172,9.055830943195183,3.1131309211802627,4.2
2024-07-11,488.60272216796875,12.920000076293945,4.5,313.566,4.2,-0.022174249505891346,60.83902679870086,9.600308139006472,9.164726382357442,3.1131309211802627,4.2
2024-07-12,491.47320556640625,12.460000038146973,4.45,313.566,4.2,0.005857692297108275,64.4273165789807,9.267101425271278,9.18520139094021,3.1131309211802627,4.2
2024-07-15,492.7941589355469,13.119999885559082,4.44,313.566,4.2,0.0026841368714612948,72.52795859520147,9.005809238256063,9.149322960403381,3.1131309211802627,4.2
2024-07-16,492.98291015625,13.1899995803833,4.43,313.566,4.2,0.0003829491046767789,69.26399886088248,8.713519910043829,9.062162350331471,3.1131309211802627,4.2
2024-07-17,478.51141357421875,14.479999542236328,4.42,313.566,4.2,-0.029794445016161783,51.21527990778115,7.2307975476637125,8.69588938979792,3.1131309211802627,4.2
2024-07-18,476.2468566894531,15.930000305175781,4.46,313.566,4.2,-0.004743737136221642,48.192394207236084,5.806069819405479,8.117925475719431,3.1131309211802627,4.2
2024-07-19,472.0256042480469,16.520000457763672,4.49,313.566,4.2,-0.008903095889483664,46.79581597749554,4.2869260219467265,7.351725584964891,3.1131309211802627,4.2
2024-07-22,479.0577697753906,14.90999984741211,4.5,313.566,4.2,0.014787964695270123,50.30932057814603,3.608830256638214,6.603146519299556,3.1131309211802627,4.2
2024-07-23,477.3692321777344,14.720000267028809,4.4,313.566,4.2,-0.003530931996953632,44.81237995565126,2.9017342189721944,5.862864059234084,3.1131309211802627,4.2
2024-07-24,460.2458190917969,18.040000915527344,4.37,313.566,4.2,-0.03652952702282567,31.431317706657424,0.9487031259798755,4.880031872583243,3.1131309211802627,4.2
2024-07-25,455.17034912109375,18.459999084472656,4.41,313.566,4.2,-0.01108899352214344,24.560275772722676,-0.9971416667736435,3.7045971647118656,3.1131309211802627,4.2
2024-07-26,459.8385925292969,16.389999389648438,4.36,313.566,4.2,0.010203799546574696,27.96515617945569,-2.137905016945865,2.5360967283803197,3.1131309211802627,4.2
2024-07-29,460.7623291015625,16.600000381469727,4.36,313.566,4.2,0.0020068128557653884,28.42408496449309,-2.933613499014598,1.4421546829013363,3.1131309211802627,4.2
2024-07-30,454.43536376953125,17.690000534057617,4.35,313.566,4.2,-0.013826665382451244,21.488720116900296,-4.028315515737518,0.34806064317356555,3.1131309211802627,4.2
2024-07-31,467.8838195800781,16.360000610351562,4.29,313.566,4.2,0.02916432676255594,37.308401668840766,-3.7672700167076982,-0.4750054888026872,3.1131309211802627,4.2
2024-08-01,456.55096435546875,18.59000015258789,4.16,314.131,4.2,-0.024519681011253413,30.617459686188795,-4.423860768813142,-1.2647765448047783,2.6109140322338353,4.2
2024-08-02,445.71478271484375,23.389999389648438,3.88,314.131,4.2,-0.024021088514104717,26.366268853632363,-5.752294101266841,-2.162280056097191,2.6109140322338353,4.2
2024-08-05,432.42529296875,38.56999969482422,3.89,314.131,4.2,-0.030269668381311125,23.13393875949555,-7.7876664742307184,-3.2873573397238967,2.6109140322338353,4.2
2024-08-06,436.5571594238281,27.709999084472656,3.99,314.131,4.2,0.00950973769947057,29.507157663575953,-8.963975522452813,-4.42268097626968,2.6109140322338353,4.2
2024-08-07,431.829345703125,27.850000381469727,4.0,314.131,4.2,-0.010888839027742207,28.813785807258498,-10.160579141686355,-5.570260609353015,2.6109140322338353,4.2
2024-08-08,445.0394287109375,23.790000915527344,4.04,314.131,4.2,0.03013240498259002,38.14474812836791,-9.92850322859158,-6.4419091332007286,2.6109140322338353,4.2
2024-08-09,447.3635559082031,20.3700008392334,4.05,314.131,4.2,0.005208706138156684,35.47565944082976,-9.448131574634658,-7.043153621487515,2.6109140322338353,4.2
2024-08-12,448.3269958496094,20.709999084472656,4.01,314.131,4.2,0.0021512793923801434,36.601927204146115,-8.88724539373419,-7.411971975936851,2.6109140322338353,4.2
2024-08-13,459.45123291015625,18.1200008392334,3.93,314.131,4.2,0.02450993777474239,49.61195391198208,-7.459121977728842,-7.4214019762952494,2.6109140322338353,4.2
2024-08-14,459.6002197265625,16.190000534057617,3.94,314.131,4.2,0.00032421866541610213,52.27274292975567,-6.2433326382081304,-7.185788108677826,2.6109140322338353,4.2
2024-08-15,471.2111511230469,15.229999542236328,4.08,314.131,4.2,0.02494927337219799,55.44667098515267,-4.29341389740307,-6.607313266422875,2.6109140322338353,4.2
2024-08-16,471.8170166015625,14.800000190734863,4.06,314.131,4.2,0.001284936299066326,55.31060220446288,-2.668440841250799,-5.81953878138846,2.6109140322338353,4.2
2024-08-19,478.01483154296875,14.649999618530273,4.06,314.131,4.2,0.01305052661474333,61.34150093473748,-0.8704916327999399,-4.829729351670757,2.6109140322338353,4.2
2024-08-20,477.01165771484375,15.880000114440918,3.99,314.131,4.2,-0.0021008300991995836,54.987515411888026,0.46805290186586035,-3.7701729009634337,2.6109140322338353,4.2
2024-08-21,479.23651123046875,16.270000457763672,3.92,314.131,4.2,0.004653305705541391,63.76569139933172,1.6889173858064055,-2.678354843609466,2.6109140322338353,4.2
2024-08-22,471.6382751464844,17.549999237060547,3.99,314.131,4.2,-0.015981910387227218,66.3739208040263,2.020061127085228,-1.7386716494705272,2.6109140322338353,4.2
2024-08-23,476.7533874511719,15.859999656677246,3.9,314.131,4.2,0.010787024192248319,81.2228863322825,2.664526736414473,-0.8580319722935272,2.6109140322338353,4.2
2024-08-26,472.1249084472656,16.149999618530273,3.91,314.131,4.2,-0.009755762637721346,74.87841322426954,2.769861561230755,-0.13245326558867088,2.6109140322338353,4.2
2024-08-27,473.53533935546875,15.430000305175781,3.83,314.131,4.2,0.002982957055281717,80.59159512476407,2.933336478636022,0.48070468325626775,2.6109140322338353,4.2
2024-08-28,468.1618957519531,17.110000610351562,3.83,314.131,4.2,-0.011412376980383058,69.16359994233294,2.599336009899446,0.9044309485849035,2.6109140322338353,4.2
2024-08-29,467.4765930175781,15.649999618530273,3.87,314.131,4.2,-0.001464888127518869,67.13488813226536,2.253364643789382,1.1742176876257993,2.6109140322338353,4.2
2024-08-30,473.04864501953125,15.0,3.91,314.131,4.2,0.01184894773330314,69.52770228606113,2.401119264300064,1.4195980029606523,2.6109140322338353,4.2
2024-09-03,458.68646240234375,20.719999313354492,3.88,314.131,4.2,-0.030831338595703913,49.42530317206964,1.343817071428191,1.4044418166541601,2.6109140322338353,4.2
2024-09-04,457.4945373535156,21.31999969482422,3.76,314.131,4.2,-0.00260194376788241,48.44207717022924,0.4050499127596936,1.2045634358752668,2.198299140460791,4.2
2024-09-05,457.9216613769531,19.899999618530273,3.75,314.131,4.2,0.0009331800224328179,38.21770101905645,-0.300994804130994,0.9034517878740147,2.198299140460791,4.2
2024-09-06,445.6551513671875,22.3799991607666,3.66,314.131,4.2,-0.027152674724127367,30.779344238771714,-1.8292586166719502,0.3569097069648217,2.198299140460791,4.2
2024-09-09,451.3861389160156,19.450000762939453,3.68,314.131,4.2,0.012777707303917703,30.301252989570543,-2.548597256600374,-0.2241916857482174,2.198299140460791,4.2
2024-09-10,455.5577697753906,19.079999923706055,3.59,314.131,4.2,0.009199378791312966,34.840013853145436,-2.7503581480289085,-0.7294249782043556,2.198299140460791,4.2
2024-09-11,465.45037841796875,17.690000534057617,3.62,314.131,4.2,0.02148295675053033,41.210741113148394,-2.0879358419278446,-1.0011271509490536,2.198299140460791,4.2
2024-09-12,470.019287109375,17.06999969482422,3.64,314.131,4.2,0.009768237687596935,48.92635348755504,-1.1806785174125594,-1.0370374242417548,2.198299140460791,4.2
2024-09-13,472.1249084472656,16.559999465942383,3.57,314.131,4.2,0.004469856851239819,46.80297168952235,-0.28843955509836405,-0.8873178504130768,2.198299140460791,4.2
2024-09-16,470.0391540527344,17.139999389648438,3.56,314.131,4.2,-0.004427589386809059,48.506858149558,0.24751015945980726,-0.6603522484385,2.198299140460791,4.2
2024-09-17,470.28741455078125,17.610000610351562,3.59,314.131,4.2,0.000528030393066043,47.63554493904243,0.6843974096335614,-0.39140231682408777,2.198299140460791,4.2
2024-09-18,468.2513122558594,18.229999542236328,3.61,314.131,4.2,-0.004338884333819197,50.0684188109231,0.8564644748798287,-0.14182895848330448,2.198299140460791,4.2
2024-09-19,480.0906982421875,16.329999923706055,3.59,314.131,4.2,0.02496989693473785,58.24461517655934,1.9259670180718444,0.27173023682772535,2.198299140460791,4.2
2024-09-20,479.17694091796875,16.149999618530273,3.55,314.131,4.2,-0.0019051150341930967,54.26519427138778,2.6690556967823227,0.7511953288186448,2.198299140460791,4.2
2024-09-23,480.44708251953125,15.890000343322754,3.57,314.131,4.2,0.002647166624114835,68.52008074478022,3.322152929551578,1.2653868489652316,2.198299140460791,4.2
2024-09-24,482.7645263671875,15.390000343322754,3.49,314.131,4.2,0.004811919411873933,71.10255616962434,3.980846818519467,1.8084788428760787,2.198299140460791,4.2
2024-09-25,483.2121276855469,15.40999984741211,3.53,314.131,4.2,0.0009267332673437553,71.1124358641211,4.487257841613882,2.34423464262364,2.198299140460791,4.2
2024-09-26,486.842529296875,15.369999885559082,3.6,314.131,4.2,0.007484977335212245,90.17606132735428,5.122486460137225,2.899885006126357,2.198299140460791,4.2
2024-09-27,484.13714599609375,16.959999084472656,3.55,314.131,4.2,-0.005572496253853336,83.95082818780651,5.3459827331614065,3.389104551533367,2.198299140460791,4.2
