Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2022-02-28,338.1658020019531,30.149999618530273,1.44,284.525,3.9,0.00297445355287306,45.06694334382735,-7.0347887778065115,-7.231825479134046,7.429950122146001,3.9
2022-03-01,332.9879455566406,33.31999969482422,1.31,287.467,3.7,-0.015430023880055746,39.720129289012625,-6.879888104300107,-7.161438004167259,8.540780148538584,3.7
2022-03-02,338.5753479003906,30.739999771118164,1.5,287.467,3.7,0.01664037128834713,38.368923793154664,-6.234405189039535,-6.976031441141715,8.540780148538584,3.7
2022-03-03,333.7388610839844,30.479999542236328,1.53,287.467,3.7,-0.014387826955724162,39.96033599755005,-6.043454215838835,-6.789515996081139,8.540780148538584,3.7
2022-03-04,328.9023132324219,31.979999542236328,1.5,287.467,3.7,-0.014598047718613108,43.41612682841969,-6.2107989604263025,-6.673772588950172,8.540780148538584,3.7
2022-03-07,316.77203369140625,36.45000076293945,1.55,287.467,3.7,-0.03757840785529116,36.862878332294706,-7.238788806774721,-6.786775832515082,8.540780148538584,3.7
2022-03-08,315.2995910644531,35.130001068115234,1.63,287.467,3.7,-0.0046591089770349255,29.25320959389977,-8.079160448009475,-7.045252755613961,8.540780148538584,3.7
2022-03-09,326.6498107910156,32.45000076293945,1.68,287.467,3.7,0.035365412468560835,38.37662277065073,-7.740070440043041,-7.1842162924997774,8.540780148538584,3.7
2022-03-10,323.02239990234375,30.229999542236328,1.72,287.467,3.7,-0.01116701168491371,41.527206902613166,-7.675561810219278,-7.282485396043678,8.540780148538584,3.7
2022-03-11,316.323486328125,30.75,1.75,287.467,3.7,-0.02095628947647381,40.12236805161833,-8.071936339095942,-7.440375584654131,8.540780148538584,3.7
2022-03-14,310.2485656738281,31.770000457763672,1.87,287.467,3.7,-0.01939157994073248,38.86591294686846,-8.775107360192862,-7.7073219397618775,8.540780148538584,3.7
2022-03-15,319.9800720214844,29.829999923706055,1.85,287.467,3.7,0.030884917978004946,49.30011024384725,-8.44972110271857,-7.8558017723532165,8.540780148538584,3.7
2022-03-16,331.84710693359375,26.670000076293945,1.95,287.467,3.7,0.036415622637892005,49.9074186100011,-7.1518376760650995,-7.715008953095594,8.540780148538584,3.7
2022-03-17,335.86456298828125,25.670000076293945,1.94,287.467,3.7,0.012033650798026499,49.266579959628764,-5.732994192973251,-7.318606001071125,8.540780148538584,3.7
2022-03-18,342.73907470703125,23.8700008392334,1.97,287.467,3.7,0.02026145017783971,52.42529046291186,-4.00763731904982,-6.656412264666865,8.540780148538584,3.7
2022-03-21,341.7861328125,23.530000686645508,2.14,287.467,3.7,-0.0027842437346779106,54.88472980386802,-2.6862090667470397,-5.8623716250829006,8.540780148538584,3.7
2022-03-22,348.503173828125,22.940000534057617,2.18,287.467,3.7,0.01946213846911439,55.443620381126216,-1.0844576305996156,-4.906788826186244,8.540780148538584,3.7
2022-03-23,343.49468994140625,23.56999969482422,2.13,287.467,3.7,-0.014475684412886379,55.33924023148805,-0.21670285386221622,-3.968771631721438,8.540780148538584,3.7
2022-03-24,351.1294250488281,21.670000076293945,2.13,287.467,3.7,0.021983234976594643,61.80310536902267,1.0746702459271091,-2.9600832561917287,8.540780148538584,3.7
2022-03-25,350.8365478515625,20.809999465942383,2.3,287.467,3.7,-0.0008344484649300121,70.69017801071965,2.0508194195308533,-1.9579027210472124,8.540780148538584,3.7
2022-03-28,356.2648010253906,19.6299991607666,2.35,287.467,3.7,0.015353838089037506,73.74070691471337,3.225260541838793,-0.9212700684700114,8.540780148538584,3.7
2022-03-29,362.39605712890625,18.899999618530273,2.35,287.467,3.7,0.017063416764756836,72.04997426665618,4.597754665387981,0.18253487830158716,8.540780148538584,3.7
2022-03-30,358.3931579589844,19.329999923706055,2.31,287.467,3.7,-0.01110710382019125,71.71775050957675,5.301354917686183,1.2062988861785062,8.540780148538584,3.7
2022-03-31,353.95098876953125,20.559999465942383,2.28,287.467,3.7,-0.01247213665719088,73.76191103905965,5.437833300610919,2.052605769064989,7.816971401781525,3.7
2022-04-01,353.27734375,19.6299991607666,2.44,288.582,3.7,-0.001905028948318379,79.16224224421323,5.4290531341008545,2.727895242072162,8.235161744022502,3.7
2022-04-04,360.5508117675781,18.56999969482422,2.43,288.582,3.7,0.02037947003361384,78.44403801946846,5.940524205797487,3.370421034817227,8.235161744022502,3.7
2022-04-05,352.54510498046875,21.030000686645508,2.51,288.582,3.7,-0.022454323372551765,65.34197739755155,5.634919242419471,3.8233206763376764,8.235161744022502,3.7
2022-04-06,344.8908386230469,22.100000381469727,2.5,288.582,3.7,-0.02195061428292424,56.34828342457409,4.720672803939578,4.002791101858057,8.235161744022502,3.7
2022-04-07,345.7109069824219,21.549999237060547,2.47,288.582,3.7,0.002374939681367915,52.284695792289554,4.016004576773696,4.005433796841185,8.235161744022502,3.7
2022-04-08,340.8781433105469,21.15999984741211,2.53,288.582,3.7,-0.01407783443334834,49.34125022749484,3.0326280423286676,3.810872645938682,8.235161744022502,3.7
2022-04-11,332.81390380859375,24.3700008392334,2.5,288.582,3.7,-0.023941576077590104,38.83561685482953,1.5843153209714274,3.3655611809452313,8.235161744022502,3.7
2022-04-12,331.4080505371094,24.260000228881836,2.39,288.582,3.7,-0.004233089140102609,40.934413178617156,0.31939466211480294,2.756327877179146,8.235161744022502,3.7
2022-04-13,338.14459228515625,21.81999969482422,2.37,288.582,3.7,0.020123194628521725,40.1277056829493,-0.13789192161380015,2.177483917420557,8.235161744022502,3.7
2022-04-14,330.41217041015625,22.700000762939453,2.47,288.582,3.7,-0.023132715483554056,36.04959949706803,-1.1114248428073097,1.5197021653749836,8.235161744022502,3.7
2022-04-18,330.6659851074219,22.170000076293945,2.46,288.582,3.7,0.0007678810973220607,31.185396590133237,-1.8412511745268034,0.8475114973946263,8.235161744022502,3.7
2022-04-19,338.0567321777344,21.3700008392334,2.61,288.582,3.7,0.022104970630460324,32.43627141591817,-1.8024942473358578,0.3175103484485295,8.235161744022502,3.7
2022-04-20,333.1263427734375,20.31999969482422,2.6,288.582,3.7,-0.014691902326455905,32.007818010892535,-2.1448953053229616,-0.1749707823057687,8.235161744022502,3.7
2022-04-21,326.2335205078125,22.68000030517578,2.68,288.582,3.7,-0.020908380243884212,30.928368884872143,-2.938569758777817,-0.7276905776001784,8.235161744022502,3.7
2022-04-22,317.6908264160156,28.209999084472656,2.72,288.582,3.7,-0.026534779638042457,27.906397771577616,-4.208374973123398,-1.4238274567048224,8.235161744022502,3.7
2022-04-25,321.77178955078125,27.020000457763672,2.63,288.582,3.7,0.01276390030510987,24.93058473752015,-4.8297310024085505,-2.105008165845568,8.235161744022502,3.7
2022-04-26,309.6265563964844,33.52000045776367,2.54,288.582,3.7,-0.038475651663342256,23.664050090841712,-6.23035924276212,-2.9300783812288786,8.235161744022502,3.7
2022-04-27,309.25555419921875,31.600000381469727,2.58,288.582,3.7,-0.001198943176271191,25.986860910983964,-7.2863119226756226,-3.801325089518228,8.235161744022502,3.7
2022-04-28,320.2390441894531,29.989999771118164,2.63,288.582,3.7,0.03489975867526486,34.90341143811726,-7.154414542501627,-4.471942980114908,8.235161744022502,3.7
2022-04-29,305.8287658691406,33.400001525878906,2.7,288.582,3.7,-0.04604237334913565,31.344904006897437,-8.119082221279143,-5.2013708283477555,8.235161744022502,3.7
2022-05-02,310.934814453125,32.34000015258789,2.73,288.582,3.7,0.016557933719668603,37.97618360800025,-8.37503071822249,-5.836102806322703,8.235161744022502,3.7
2022-05-03,311.2666931152344,29.25,2.78,288.582,3.7,0.001066788458551221,38.79894749561796,-8.453643570779434,-6.3596109592140495,8.235161744022502,3.7
2022-05-04,321.7913513183594,25.420000076293945,2.66,288.582,3.7,0.03325327940473475,41.27328600811987,-7.579323144803766,-6.603553396331994,8.235161744022502,3.7
2022-05-05,305.58465576171875,31.200000762939453,2.71,288.582,3.7,-0.051676512416235,37.849984916052605,-8.100782021907492,-6.902999121447094,8.235161744022502,3.7
2022-05-06,301.9234313964844,30.190000534057617,2.72,288.582,3.7,-0.012053399021657982,36.38801659390263,-8.709079302085456,-7.264215157574767,8.235161744022502,3.7
2022-05-09,290.11016845703125,34.75,2.61,288.582,3.7,-0.039912704735075105,28.20623437196994,-10.028785276858343,-7.817129181431482,8.235161744022502,3.7
2022-05-10,293.63458251953125,32.9900016784668,2.62,288.582,3.7,0.012075335605718471,31.81689677751143,-10.66730495835435,-8.387164336816056,8.235161744022502,3.7
2022-05-11,284.9259338378906,32.560001373291016,2.66,288.582,3.7,-0.03010681245387436,31.293631636424237,-11.740711954547862,-9.057873860362418,8.235161744022502,3.7
2022-05-12,284.2522888183594,31.770000457763672,2.56,288.582,3.7,-0.0023670804934435245,33.69511064921707,-12.501641118883754,-9.746627312066686,8.235161744022502,3.7
2022-05-13,294.7866516113281,28.8700008392334,2.61,288.582,3.7,0.036389695087269844,37.620910626023544,-12.114993818353014,-10.220300613323952,8.235161744022502,3.7
2022-05-16,291.36962890625,27.469999313354492,2.58,288.582,3.7,-0.011659216243092036,40.895810943538294,-11.946585421836858,-10.565557575026533,8.235161744022502,3.7
2022-05-17,298.91644287109375,26.100000381469727,2.71,288.582,3.7,0.02557141548132384,45.18853492257448,-11.07647305219325,-10.667740670459878,8.235161744022502,3.7
2022-05-18,284.2425537109375,30.959999084472656,2.68,288.582,3.7,-0.05033614303523325,33.804746868204404,-11.439100125194955,-10.822012561406893,8.235161744022502,3.7
2022-05-19,282.719482421875,29.350000381469727,2.63,288.582,3.7,-0.005372758159487207,38.239028016225824,-11.714348104307305,-11.000479669986976,8.235161744022502,3.7
2022-05-20,281.84075927734375,29.43000030517578,2.6,288.582,3.7,-0.0031129498297248663,34.527452680998906,-11.866598958682118,-11.173703527726005,8.235161744022502,3.7
2022-05-23,286.52703857421875,28.479999542236328,2.65,288.582,3.7,0.016490679148197386,37.42555011250274,-11.476817673228652,-11.234326356826534,8.235161744022502,3.7
2022-05-24,280.4349060058594,29.450000762939453,2.5,288.582,3.7,-0.021491273297446795,27.987883954165895,-11.526625615455032,-11.292786208552235,8.235161744022502,3.7
2022-05-25,284.3597106933594,28.3700008392334,2.48,288.582,3.7,0.0138983897836015,37.00380337838065,-11.12120154252176,-11.25846927534614,8.235161744022502,3.7
2022-05-26,292.2384948730469,27.5,2.46,288.582,3.7,0.027330208497469723,44.361082879053875,-10.048317259735484,-11.01643887222401,8.235161744022502,3.7
2022-05-27,301.77703857421875,25.719999313354492,2.47,288.582,3.7,0.032118229680501084,56.97769837799084,-8.33231819865864,-10.479614737510936,8.235161744022502,3.7
2022-05-31,300.9764404296875,26.190000534057617,2.53,288.582,3.7,-0.0026564711552123353,54.538885543214285,-6.956784675741517,-9.775048725157053,6.601898710797549,3.7
2022-06-01,298.7505187988281,25.690000534057617,2.66,295.072,3.6,-0.007423150878497701,59.29139103817354,-5.977374271635824,-9.015513834452808,8.999298141923106,3.6
2022-06-02,306.9319763183594,24.719999313354492,2.65,295.072,3.6,0.027017307716159296,63.84555652516713,-4.48925983071706,-8.110263033705658,8.999298141923106,3.6
2022-06-03,298.94573974609375,24.790000915527344,2.66,295.072,3.6,-0.02636406302400393,52.62058216015884,-3.909277247947557,-7.270065876554039,8.999298141923106,3.6
2022-06-06,299.9415588378906,25.06999969482422,2.73,295.072,3.6,0.003325567304280925,55.57103036443108,-3.3308862114127464,-6.48222994352578,8.999298141923106,3.6
2022-06-07,302.52880859375,24.020000457763672,2.75,295.072,3.6,0.008588856151226534,52.50951057229646,-2.6333817297694964,-5.712460300774524,8.999298141923106,3.6
2022-06-08,300.3516540527344,23.959999084472656,2.78,295.072,3.6,-0.0072225395918011324,63.542344921713656,-2.2305699570557067,-5.016082232030761,8.999298141923106,3.6
2022-06-09,292.30682373046875,26.09000015258789,2.83,295.072,3.6,-0.027149951565060244,57.26329856101801,-2.5313099334059643,-4.519127772305802,8.999298141923106,3.6
2022-06-10,281.99700927734375,27.75,3.06,295.072,3.6,-0.03590755131774361,50.10357336190232,-3.560520926141521,-4.3274064030729456,8.999298141923106,3.6
2022-06-13,268.88519287109375,34.02000045776367,3.4,295.072,3.6,-0.047611969283069266,39.48076364581263,-5.372263942303107,-4.536377910918978,8.999298141923106,3.6
2022-06-14,269.373291015625,32.689998626708984,3.45,295.072,3.6,0.0018136203810303112,42.93197739742829,-6.691561736116057,-4.967414675958394,8.999298141923106,3.6
2022-06-15,276.10009765625,29.6200008392334,3.2,295.072,3.6,0.02466535605454039,44.90481556686518,-7.112331139012383,-5.396397968569192,8.999298141923106,3.6
2022-06-16,264.96044921875,32.95000076293945,3.14,295.072,3.6,-0.04118290601842265,33.82353633142597,-8.249574493685998,-5.967033273592554,8.999298141923106,3.6
2022-06-17,268.1822509765625,31.1299991607666,3.17,295.072,3.6,0.012086223728639227,28.464121411026,-8.7895550502152,-6.531537628917083,8.999298141923106,3.6
2022-06-21,274.9483947753906,30.190000534057617,3.21,295.072,3.6,0.024916634349780968,34.50025133637166,-8.572701507416014,-6.939770404616869,8.999298141923106,3.6
2022-06-22,274.54730224609375,28.950000762939453,3.06,295.072,3.6,-0.0014598571115458337,35.2667307450092,-8.337103389241861,-7.219237001541868,8.999298141923106,3.6
2022-06-23,278.63616943359375,29.049999237060547,3.01,295.072,3.6,0.014783311012676248,31.87220882532236,-7.731330804327683,-7.321655762099032,8.999298141923106,3.6
2022-06-24,288.1832275390625,27.229999542236328,3.04,295.072,3.6,0.03368960597907894,43.24015463079674,-6.40702763902334,-7.138730137483893,8.999298141923106,3.6
2022-06-27,286.0703125,26.950000762939453,3.08,295.072,3.6,-0.007358856068787031,41.40815177716424,-5.465005246085923,-6.8039851592042995,8.999298141923106,3.6
2022-06-28,277.354736328125,28.360000610351562,3.1,295.072,3.6,-0.03094030507092217,35.50742562950772,-5.359933889306319,-6.515174905224704,8.999298141923106,3.6
2022-06-29,277.6090087890625,28.15999984741211,3.06,295.072,3.6,0.0009163570808638755,36.61074868529561,-5.196247315010396,-6.251389387181843,8.999298141923106,3.6
2022-06-30,274.16583251953125,28.709999084472656,2.92,295.072,3.6,-0.012480529031412807,38.70804868096824,-5.283455686393438,-6.057802647024162,8.999298141923106,3.6
2022-07-01,275.9754638671875,26.700000762939453,2.84,294.94,3.5,0.006578811248631387,45.808293933100614,-5.147212956052726,-5.875684708829875,8.447778206754553,3.5
2022-07-05,280.7000732421875,27.540000915527344,2.82,294.94,3.5,0.016974781561259013,59.311898448714444,-4.604920462696839,-5.621531859603269,8.447778206754553,3.5
2022-07-06,282.49993896484375,26.729999542236328,2.97,294.94,3.5,0.006391590238095251,60.13617837132666,-3.983990668514423,-5.2940236213855,8.447778206754553,3.5
2022-07-07,288.545166015625,26.079999923706055,3.03,294.94,3.5,0.021173293808812915,59.7121044544217,-2.9698652739386375,-4.829191951896128,8.447778206754553,3.5
2022-07-08,288.9071350097656,24.639999389648438,3.12,294.94,3.5,0.0012536759864212356,72.46734341992317,-2.112602947898665,-4.285874151096635,8.447778206754553,3.5
2022-07-11,282.73468017578125,26.170000076293945,3.07,294.94,3.5,-0.021596372317712692,62.937135031248545,-1.9092729874968768,-3.810553918376684,8.447778206754553,3.5
2022-07-12,279.9958190917969,27.290000915527344,3.03,294.94,3.5,-0.00973426076758555,54.833255406195214,-1.946695435619631,-3.4377822218252736,8.447778206754553,3.5
2022-07-13,279.4186096191406,26.81999969482422,3.13,294.94,3.5,-0.002063620986055093,54.64893104555004,-1.9998756542112233,-3.150200908302464,8.447778206754553,3.5
2022-07-14,280.41644287109375,26.399999618530273,3.15,294.94,3.5,0.003564743951525934,51.805527012338096,-1.9391512281176801,-2.907990972265507,8.447778206754553,3.5
2022-07-15,285.50299072265625,24.229999542236328,3.13,294.94,3.5,0.01797671021880615,47.01134264647232,-1.4637120203343557,-2.619135181879277,8.447778206754553,3.5
2022-07-18,283.0867919921875,25.299999237060547,3.15,294.94,3.5,-0.008498968317415827,46.69550991712072,-1.2672816335291373,-2.348764472209249,8.447778206754553,3.5
2022-07-19,291.792724609375,24.5,3.23,294.94,3.5,0.030290166869661215,65.9946556461908,-0.40445087516218337,-1.9599017527998361,8.447778206754553,3.5
2022-07-20,296.4195556640625,23.8799991607666,3.25,294.94,3.5,0.015732165540412162,68.99811616644803,0.6452571920252694,-1.438869963834815,8.447778206754553,3.5
2022-07-21,300.6746826171875,23.110000610351562,3.1,294.94,3.5,0.014253023108749952,76.34116312779365,1.7997650108172252,-0.791142968904407,8.447778206754553,3.5
2022-07-22,295.4022521972656,23.030000686645508,2.98,294.94,3.5,-0.017690897331162622,68.06098170628253,2.2631910460499967,-0.1802761659135263,8.447778206754553,3.5
2022-07-25,293.7197570800781,23.360000610351562,3.0,294.94,3.5,-0.005711888760112202,62.83005987555748,2.4662666364304755,0.3490323945552741,8.447778206754553,3.5
2022-07-26,287.948486328125,24.690000534057617,3.02,294.94,3.5,-0.01984450831604859,54.97944498675219,2.1368795702031775,0.7066018296848547,8.447778206754553,3.5
2022-07-27,300.1170654296875,23.239999771118164,2.96,294.94,3.5,0.041391019418758696,59.51108658573292,2.8251737392927794,1.1303162116064398,8.447778206754553,3.5
2022-07-28,303.0516662597656,22.329999923706055,2.85,294.94,3.5,0.009730690042138177,61.1538720700775,3.5663390520695657,1.6175207796990652,8.447778206754553,3.5
2022-07-29,308.5783996582031,21.329999923706055,2.89,294.94,3.5,0.018072636170615743,70.58911055019082,4.5472611032421355,2.2034688444076793,8.447778206754553,3.5
2022-08-01,308.39251708984375,22.84000015258789,2.9,295.162,3.6,-0.0006025651094330544,73.58229192274258,5.249140897388656,2.812603255003875,8.52940635743571,3.6
2022-08-02,307.47308349609375,23.93000030517578,3.06,295.162,3.6,-0.002985827673929071,73.16640953904013,5.665882319541822,3.3832590679114647,8.52940635743571,3.6
2022-08-03,315.84637451171875,21.950000762939453,3.1,295.162,3.6,0.026868388696719297,76.08004931309412,6.595775511141369,4.025762356557446,8.52940635743571,3.6
2022-08-04,317.3233642578125,21.440000534057617,3.03,295.162,3.6,0.004665391709848622,74.73760379596678,7.366981318936041,4.694006149033165,8.52940635743571,3.6
2022-08-05,314.73114013671875,21.149999618530273,3.24,295.162,3.6,-0.008202579484173713,74.53361334198975,7.680461080979228,5.291297135422378,8.52940635743571,3.6
2022-08-08,313.7138366699219,21.290000915527344,3.21,295.162,3.6,-0.0032375287986103796,69.29566916506342,7.757385847838634,5.78451487790563,8.52940635743571,3.6
2022-08-09,310.1630554199219,21.770000457763672,3.28,295.162,3.6,-0.011383077770048166,62.33106452282419,7.445998077169122,6.116811517758329,8.52940635743571,3.6
2022-08-10,318.8199768066406,19.739999771118164,3.23,295.162,3.6,0.027528463034988602,65.08865378710402,7.807759244078852,6.455001063022434,8.52940635743571,3.6
2022-08-11,317.01031494140625,20.200000762939453,3.23,295.162,3.6,-0.005692294862764384,69.06610542551662,7.857852553757766,6.735571361169501,8.52940635743571,3.6
2022-08-12,323.1827087402344,19.530000686645508,3.25,295.162,3.6,0.01928351243560684,74.0883310162568,8.299935962059351,7.0484442813474715,8.52940635743571,3.6
2022-08-15,325.7944641113281,19.950000762939453,3.2,295.162,3.6,0.008048879314811668,82.62778285557329,8.760056599738334,7.390766745025645,8.52940635743571,3.6
2022-08-16,325.03143310546875,19.690000534057617,3.25,295.162,3.6,-0.0023448094451254168,76.73731605678675,8.959851701728951,7.704583736366306,8.52940635743571,3.6
2022-08-17,321.3241271972656,19.899999618530273,3.28,295.162,3.6,-0.011471539169540235,69.28951671827703,8.7185402510475,7.907375039302545,8.52940635743571,3.6
2022-08-18,322.096923828125,19.559999465942383,3.22,295.162,3.6,0.0024021501977131085,65.86317365891321,8.491769583590212,8.024253948160078,8.52940635743571,3.6
2022-08-19,315.81695556640625,20.600000381469727,3.25,295.162,3.6,-0.019689714711196092,57.62202304865884,7.716361825147885,7.96267552355764,8.52940635743571,3.6
2022-08-22,307.5023498535156,23.799999237060547,3.32,295.162,3.6,-0.02668006220007386,50.02608454875363,6.357639486591836,7.64166831616448,8.52940635743571,3.6
2022-08-23,307.2480163574219,24.110000610351562,3.29,295.162,3.6,-0.0008274367111716093,41.03965689083718,5.200372993885594,7.153409251708703,8.52940635743571,3.6
2022-08-24,308.13818359375,22.81999969482422,3.36,295.162,3.6,0.002893038086540829,40.30961080038276,4.305429703707318,6.583813342108426,8.52940635743571,3.6
2022-08-25,313.5867004394531,21.780000686645508,3.35,295.162,3.6,0.01752754787119008,48.86124365881462,3.9898381027553,6.0650182942378015,8.52940635743571,3.6
2022-08-26,300.7333679199219,25.559999465942383,3.37,295.162,3.6,-0.04185182695030583,39.54630803865475,2.6717744183686705,5.386369519063975,8.52940635743571,3.6
2022-08-29,297.7694091796875,26.209999084472656,3.42,295.162,3.6,-0.00990465904095548,39.923659841672574,1.3722147157864129,4.5835385584084625,8.52940635743571,3.6
2022-08-30,294.453369140625,26.209999084472656,3.46,295.162,3.6,-0.01119874079910668,28.305259102229627,0.07387597456988715,3.6816060416407477,8.52940635743571,3.6
2022-08-31,292.74151611328125,25.8700008392334,3.45,295.162,3.6,-0.005830629387429016,28.354643718807438,-1.0807409556251741,2.7291366421875636,8.52940635743571,3.6
2022-09-01,292.8686828613281,25.559999465942383,3.51,296.421,3.5,0.0004343051069411065,19.6949635301052,-1.9628948674081812,1.7907303402684147,8.205751582451759,3.5
2022-09-02,288.7310791015625,25.469999313354492,3.4,296.421,3.5,-0.014228594425102948,14.044532339383665,-2.961737179499721,0.8402368363147876,8.205751582451759,3.5
2022-09-06,286.6572570800781,26.90999984741211,3.5,296.421,3.5,-0.007208456866567628,13.696208130441832,-3.8759870476157516,-0.10300794047132028,8.205751582451759,3.5
2022-09-07,292.4481506347656,24.639999389648438,3.45,296.421,3.5,0.020000112270422837,23.7180797639258,-4.086157264169003,-0.8996378052108569,8.205751582451759,3.5
2022-09-08,293.9643249511719,23.610000610351562,3.48,296.421,3.5,0.005171028100561513,24.736540071067168,-4.083306265981207,-1.536371497364927,8.205751582451759,3.5
2022-09-09,300.3909912109375,22.790000915527344,3.56,296.421,3.5,0.021626513856722717,36.18367465196652,-3.521870639659255,-1.9334713258237928,8.205751582451759,3.5
2022-09-12,303.9613952636719,23.8700008392334,3.58,296.421,3.5,0.011815773949000631,46.533976174260076,-2.7570455875973607,-2.0981861781785063,8.205751582451759,3.5
2022-09-13,287.2931213378906,27.270000457763672,3.75,296.421,3.5,-0.056397680816404214,35.21747347707979,-3.456067235045964,-2.369762389551998,8.205751582451759,3.5
2022-09-14,289.57220458984375,26.15999984741211,3.78,296.421,3.5,0.007901654017327247,36.523695011128915,-3.7825411753693174,-2.652318146715462,8.205751582451759,3.5
2022-09-15,284.74981689453125,26.270000457763672,3.87,296.421,3.5,-0.016793717991401884,28.876448751646976,-4.379911615130538,-2.9978368403984774,8.205751582451759,3.5
2022-09-16,283.00860595703125,26.299999237060547,3.85,296.421,3.5,-0.006133652364655454,34.491560950471154,-4.936923383574481,-3.385654149033678,8.205751582451759,3.5
2022-09-19,285.21246337890625,25.760000228881836,3.95,296.421,3.5,0.007757081149320255,38.86508071386278,-5.14126109005673,-3.7367755372382887,8.205751582451759,3.5
2022-09-20,282.9390869140625,27.15999984741211,3.96,296.421,3.5,-0.008002754183044391,39.59730285331121,-5.424116833469952,-4.074243796484621,8.205751582451759,3.5
2022-09-21,277.8726806640625,27.989999771118164,4.02,296.421,3.5,-0.018068608327813894,37.334316317925506,-5.988071924936435,-4.457009422174984,8.205751582451759,3.5
2022-09-22,274.4527282714844,27.350000381469727,4.11,296.421,3.5,-0.01238398974605071,35.14605482618944,-6.634493661249053,-4.8925062699897985,8.205751582451759,3.5
2022-09-23,269.9841613769531,29.920000076293945,4.2,296.421,3.5,-0.01641574010456445,34.959407718483135,-7.421809546969428,-5.398366925385725,8.205751582451759,3.5
2022-09-26,268.86700439453125,32.2599983215332,4.27,296.421,3.5,-0.004146445823977466,35.504421398764364,-8.043191387120544,-5.927331817732689,8.205751582451759,3.5
2022-09-27,268.974853515625,32.599998474121094,4.3,296.421,3.5,0.0004010439907310778,28.921766095736686,-8.429765361771388,-6.427818526540429,8.205751582451759,3.5
2022-09-28,274.3253479003906,30.18000030517578,4.07,296.421,3.5,0.019696909203624425,33.50100758379867,-8.20975094242226,-6.784205009716796,8.205751582451759,3.5
2022-09-29,266.4171142578125,31.84000015258789,4.16,296.421,3.5,-0.029251623768989574,22.151305961001782,-8.574672802540476,-7.142298568281533,8.205751582451759,3.5
2022-09-30,261.8996887207031,31.6200008392334,4.22,296.421,3.5,-0.017101616341867614,16.0487538119707,-9.12322760413997,-7.538484375453221,8.205751582451759,3.5
2022-10-03,268.04388427734375,30.100000381469727,4.12,296.421,3.5,0.023189151438853504,31.282415900416453,-8.958903343277711,-7.82256816901812,7.193846554417616,3.5
2022-10-04,276.471435546875,29.06999969482422,4.1,296.421,3.5,0.030956793972001788,38.62161460127968,-8.055780207502494,-7.869210576714995,7.193846554417616,3.5
2022-10-05,276.3244323730469,28.549999237060547,4.15,296.421,3.5,-0.00053185338684419,42.03548681721225,-7.268128086986792,-7.748994078769354,7.193846554417616,3.5
2022-10-06,274.1489562988281,30.520000457763672,4.23,296.421,3.5,-0.00790406019581488,41.69317692139974,-6.74173630518726,-7.547542524052936,7.193846554417616,3.5
2022-10-07,263.7027282714844,31.360000610351562,4.3,296.421,3.5,-0.038849155374237894,32.532268529280714,-7.085809523278442,-7.455195923898038,7.193846554417616,3.5
2022-10-10,261.066650390625,32.45000076293945,4.3,296.421,3.5,-0.010046699220555943,32.34174695280595,-7.4849180063155245,-7.461140340381536,7.193846554417616,3.5
2022-10-11,257.4801330566406,33.630001068115234,4.3,296.421,3.5,-0.013833176254563977,33.13347619660611,-7.998415573727186,-7.568595387050666,7.193846554417616,3.5
2022-10-12,257.3918762207031,33.56999969482422,4.28,296.421,3.5,-0.00034283019939573004,35.066050769817636,-8.316618878996564,-7.718200085439847,7.193846554417616,3.5
2022-10-13,263.4283447265625,31.940000534057617,4.47,296.421,3.5,0.023181660728551216,44.41477620469664,-7.989605532184726,-7.7724811747888225,7.193846554417616,3.5
2022-10-14,255.51034545898438,32.02000045776367,4.48,296.421,3.5,-0.030518494621165793,39.802485497227586,-8.273984127598396,-7.872781765350738,7.193846554417616,3.5
2022-10-17,263.94775390625,31.3700008392334,4.45,296.421,3.5,0.03248828183366548,46.59499808178222,-7.72942783331041,-7.844110978942673,7.193846554417616,3.5
2022-10-18,266.0350036621094,30.5,4.43,296.421,3.5,0.007876711147942302,44.12499751295642,-7.0481922622947195,-7.684927235613083,7.193846554417616,3.5
2022-10-19,265.06488037109375,30.760000228881836,4.55,296.421,3.5,-0.0036532652299414363,48.937223512616605,-6.511528162778916,-7.45024742104625,7.193846554417616,3.5
2022-10-20,263.7126159667969,29.979999542236328,4.62,296.421,3.5,-0.005114693274986646,51.49945631267927,-6.1247323317314795,-7.185144403183297,7.193846554417616,3.5
2022-10-21,269.89599609375,29.690000534057617,4.49,296.421,3.5,0.023176750803247183,51.53087324097141,-5.258628552758125,-6.799841233098263,7.193846554417616,3.5
2022-10-24,272.8652038574219,29.850000381469727,4.5,296.421,3.5,0.010941229344784774,46.723612756974134,-4.2832699464574375,-6.296526975770099,7.193846554417616,3.5
2022-10-25,278.50970458984375,28.459999084472656,4.42,296.421,3.5,0.02047499020233047,51.805080451831,-3.0200143423938357,-5.641224449094846,7.193846554417616,3.5
2022-10-26,272.3556823730469,27.280000686645508,4.39,296.421,3.5,-0.022344036842216714,48.61007430030646,-2.4867872016053525,-5.010336999596948,7.193846554417616,3.5
2022-10-27,267.3970947265625,27.389999389648438,4.3,296.421,3.5,-0.01837406813015659,53.12964863614154,-2.4362340437087937,-4.495516408419317,7.193846554417616,3.5
